論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
回收費用與防腐劑包裝廢棄回收補貼費用之價值鏈最佳化,105,碩士,﻿雷查,https://hdl.handle.net/11296/s292by
生成陽極氧化鋁奈米表面於重力熱管內熱傳性能之研究,105,碩士,楊孟學,https://hdl.handle.net/11296/48sv4v
氧化石墨烯製程改善:防蝕性能探討與濕度感測器之應用,105,碩士,黃士銘,https://hdl.handle.net/11296/f6u5tk
硼氫化鈉與廢鋁罐之水解產氫機制與效率提升,105,碩士,許立群,https://hdl.handle.net/11296/628ajc
校園紀念品導入文化創意思維之研究與設計：以中原大學為例,105,碩士,顏肇佑,https://hdl.handle.net/11296/carwy8
一個六位元摺疊R-2R階梯式電流導引數位類比轉換器設計與特性分析,105,碩士,李秦,https://hdl.handle.net/11296/5t8au9
環保奈米材料在固態的光物理性質研究及其在奈米磷光體之應用,105,碩士,鄭致和,https://hdl.handle.net/11296/3azr2k
併購收益性的決定因素：以台灣上市公司為例,105,碩士,王雅瑩,https://hdl.handle.net/11296/t2utvb
製程導向與溫度循環之共伴負載效應對於薄化型三維晶片封裝結構翹曲與微焊點潛變行為之影響,105,碩士,柳厚均,https://hdl.handle.net/11296/6c6m33
利用離子交換樹脂移除植物油中游離脂肪酸之動態吸附研究,105,碩士,許君瑋,https://hdl.handle.net/11296/35pgk8
整合精實生產與派工法則使完工時間最小化,105,碩士,崔佑希,https://hdl.handle.net/11296/xb69dg
整合精實、標準差和風險管理於產業流程持續改善,105,碩士,游爾亞,https://hdl.handle.net/11296/v87sj9
光電產業營收與總體經濟變數之共整合分析,105,碩士,梁秀如,https://hdl.handle.net/11296/x7uu47
國軍部隊導入雲端管理系統之研究－以空軍F部隊停車場管理為例,105,碩士,李章立,https://hdl.handle.net/11296/r63f23
全國高中教甄試題—解題之迷思與探討,105,碩士,林泰旭,https://hdl.handle.net/11296/s6pze4
建置統計製程管制系統提升發光二極體出貨品質水準,105,碩士,葉士豪,https://hdl.handle.net/11296/agdrf6
以資源為基礎之結構－行為－績效觀點下的策略群組分析：台灣太陽能電池產業實證研究,105,碩士,李英睿,https://hdl.handle.net/11296/u3a5p9
鄰苯二甲酸二(2-乙基已基)酯及代謝物對哺乳類中國倉鼠卵巢細胞之細胞毒性及基因毒性,105,碩士,張祐容,https://hdl.handle.net/11296/dsu8wd
企業社會責任、創新資本對財務績效影響之研究,105,碩士,莊宜靜,https://hdl.handle.net/11296/79ab95
董監事股權質押與企業避稅之關聯性,105,碩士,張國浩,https://hdl.handle.net/11296/hmap26
結合GPS定位與擴增實境之旅遊需求分析：使用者觀點,105,碩士,文欣如,https://hdl.handle.net/11296/7vknr5
以資料倉儲為基礎於多角化企業共通性服務之研究,105,碩士,莊宇涵,https://hdl.handle.net/11296/444jk3
房價指數對金融股價報酬的非線性效果:恐慌指數的角色,105,碩士,林伊姍,https://hdl.handle.net/11296/82wqzw
加強印尼紡織企業參與綠色和可持續發展的業：調查影響因素和三重底線輸出,105,碩士,尤納士,https://hdl.handle.net/11296/rxxxcv
旋轉填充床中醇胺混合深共熔溶劑捕獲二氧化碳與其模擬,105,碩士,張剛耀,https://hdl.handle.net/11296/agvvxb
消費爭議的行政型與司法型替代性紛爭解決機制之研究,105,碩士,陳怡君,https://hdl.handle.net/11296/4rf88n
應用六標準差方法進行偏光片生產異常預警系統之改善研究,105,碩士,楊岳雷,https://hdl.handle.net/11296/jsw3fh
Angular及Deployd整合開發,105,碩士,陳冠憲,https://hdl.handle.net/11296/a5e3pf
強制出具企業社會責任報告書對企業社會責任揭露程度以及財稅差異的影響－以食品、化工與金融業為例,105,碩士,程頡,https://hdl.handle.net/11296/ev8efy
影響興櫃公司上市(櫃)之因素探討-應用FAHP之研究,105,碩士,彭淑萍,https://hdl.handle.net/11296/78a5uj
企業自願設置審計委員會對權益資金成本的影響,105,碩士,陳曼婷,https://hdl.handle.net/11296/z44b6y
使用三個DVCCs的四端輸入電壓模式萬用二階濾波器,105,碩士,詹東憲,https://hdl.handle.net/11296/sg899x
FinTech環境下銀行之第三方支付：資源基礎觀點,105,碩士,張立俊,https://hdl.handle.net/11296/tzkypt
網路直播：直播平台優勢、直播主吸引力、閱聽者個人動機、以及黏著度,105,碩士,高詩詒,https://hdl.handle.net/11296/but3uy
顏水龍與台灣美術工藝運動,105,碩士,吳依蓉,https://hdl.handle.net/11296/4gr9dz
我國現行海關查緝走私法律問題之探討,105,碩士,廖秀春,https://hdl.handle.net/11296/hy4q6d
多孔性金屬有機骨架之吸水性能研究,105,碩士,陳佳威,https://hdl.handle.net/11296/c4v7gu
公司門神能有效提升公司績效嗎?與競爭對手的比較,105,碩士,謝庭維,https://hdl.handle.net/11296/82295c
企業避稅與董監事暨重要職員責任保險之關聯性,105,碩士,黎書豪,https://hdl.handle.net/11296/8my368
手動取邊界容積之同質面正確法線計算,105,碩士,黃柏岳,https://hdl.handle.net/11296/5wj6hr
大陸汽車製造商評估及選擇台灣模具供應商考量因素之探討,105,碩士,劉世凡,https://hdl.handle.net/11296/8p37t3
迭代平滑在普瓦松分配平均值之研究,105,碩士,鄞瑋廷,https://hdl.handle.net/11296/n9dnya
脈衝磁場下的表面磁光科爾效應量測,105,碩士,林思瑩,https://hdl.handle.net/11296/a5qx2y
情緒耗竭、組織承諾與工作幸福感關係之研究：以台灣南部保險業務員為例,105,碩士,倪玉玲,https://hdl.handle.net/11296/8un4rw
國民中學校長火線領導與學校效能關係之研究─以資訊文化為中介,105,碩士,楊明原,https://hdl.handle.net/11296/cg6gkf
國中輔導教師情緒智慧、工作壓力及工作滿意度關係之研究：以桃園市為例,105,碩士,黃俊傑,https://hdl.handle.net/11296/symjrh
企業社會責任與未來盈餘反應係數,105,碩士,柯壯穎,https://hdl.handle.net/11296/392tm2
OLED顯示器功率控制之對比度增強方法,105,碩士,方冠杰,https://hdl.handle.net/11296/rs5ttq
薄膜蒸餾處理都市污水廠放流水之探討,105,碩士,林漢樺,https://hdl.handle.net/11296/t87y5h
碳分子篩薄膜氣體分離性能調控及老化抑制之研究,105,碩士,陳婉瑜,https://hdl.handle.net/11296/557ghe
在地中藥文化產業再造- 安平鎮庄大瓦屋漢方文化坊中藥包裝設計,105,碩士,黃美惠,https://hdl.handle.net/11296/85bxz8
雙功能性含四級胺共聚物之分子設計於兩性離子配對活化之可逆自清潔控制,105,碩士,謝念庭,https://hdl.handle.net/11296/99ufss
文化創意設計勞務採購之實踐過程—以2016桃園客家文化節為例—,105,碩士,張尹柔,https://hdl.handle.net/11296/j9rrus
設計與實現雲端數據整合管理之智慧水族設備.,105,碩士,劉騏源,https://hdl.handle.net/11296/qjxc47
操作容積同質面重建與三角形之膝蓋韌帶手術模擬,105,碩士,鄭學辰,https://hdl.handle.net/11296/3fcm2m
新住民家庭之國中身心障礙學生父親實踐父職之經驗,105,碩士,許庭瑜,https://hdl.handle.net/11296/6rck92
國中教師正向心理與教學效能之研究,105,碩士,黃慧慈,https://hdl.handle.net/11296/jctjjh
中孔洞鋅及鋁金屬有機骨架的合成及後修飾,105,碩士,林浩宇,https://hdl.handle.net/11296/w72he6
急重症病患整合醫療照護服務提供之探討： 醫療價值鏈觀點,105,碩士,羅晴雯,https://hdl.handle.net/11296/6yc7d3
合作學習策略對於國中生英語閱讀理解及學習動機影響之行動研究,105,碩士,何如薇,https://hdl.handle.net/11296/nn2fy5
全英語授課對國小三年級學童學習成效影響之行動研究,105,碩士,顏茹韻,https://hdl.handle.net/11296/5y3n9w
董事會性別組成與企業社會責任之關係,105,碩士,葉羽軒,https://hdl.handle.net/11296/89y2um
探討大學生性別、憂鬱反芻及生氣反芻對憂鬱之影響,105,碩士,秦蘋瑩,https://hdl.handle.net/11296/v2cnqm
以多重水溶液法成長氧化鋅奈米柱膜與特性分析,105,碩士,王睦凱,https://hdl.handle.net/11296/m9vvp7
國中教師變革型領導、學生正向心理資本和組織公民行為關係之研究：以桃園市為例,105,碩士,丁立文,https://hdl.handle.net/11296/paww2n
霧邊界運算平台運用於雲端大數據分析,105,碩士,徐清亨,https://hdl.handle.net/11296/t26q3d
我國老人住居安養模式之可行性探討－以共居模式為例,105,碩士,陳倩如,https://hdl.handle.net/11296/kg266t
針對韓國學生的漢字教學研究,105,碩士,林芊綺,https://hdl.handle.net/11296/4ej82v
國中生閱讀策略使用、正向班級氣氛與學習動機關係之研究─以桃園市為例,105,碩士,顏昌輝,https://hdl.handle.net/11296/44k428
企業社會責任與資訊不對稱的關聯性─以信用風險為中介效果,105,碩士,李俊毅,https://hdl.handle.net/11296/rfqpdr
高中生英語自主學習、學習策略與學習成效關係之研究-以桃園市為例,105,碩士,黃曉梅,https://hdl.handle.net/11296/92a9re
金融消費者保護法爭議處理機制探討-以我國與日本的實務見解及評議案件為中心,105,碩士,田哲林,https://hdl.handle.net/11296/9472ns
主動噪音控制技術應用於輕型耳機和枕頭,105,碩士,陳誼瑈,https://hdl.handle.net/11296/cx5q7s
開發線上樣品前處理技術結合液相層析離子阱質譜儀之非類固醇消炎藥與離子型抗球蟲藥殘留檢驗方法,105,博士,張凱鈞,https://hdl.handle.net/11296/47463c
運用基於四元數卡爾曼濾波器建立姿態方向參考系統來作物件軌跡與姿態測量,105,碩士,陳育民,https://hdl.handle.net/11296/hw6d3r
金屬有機骨架於固相微萃取、酵素固定化與生質能源之應用,105,博士,李傑,https://hdl.handle.net/11296/86gtfk
不良品之報童利潤分享模式與企業社會責任和信用交易為考量基礎,105,碩士,郭峰杰,https://hdl.handle.net/11296/rst796
幾何(圓)證明題的解題策略,105,碩士,郭鎮寧,https://hdl.handle.net/11296/rvb4ba
影響醫療財團法人審計品質之因素,105,碩士,李姵儀,https://hdl.handle.net/11296/r72kra
從樂陞收購案討論內部人交易與獨立董事監督機制的問題,105,碩士,王暐仁,https://hdl.handle.net/11296/4h96bu
中區國中教甄問題－迷思與探討,105,碩士,黎儒璟,https://hdl.handle.net/11296/8bz52d
不同幾何思考層次的國中生判別平面呈現立體圖形組成要素關係之研究,105,碩士,李佳竹,https://hdl.handle.net/11296/38vm23
高中數學不等式與極值之解題策略,105,碩士,劉騏瑋,https://hdl.handle.net/11296/9fxq58
利用理論計算探討含氮石墨烯材料對於極性胺基酸之吸附,105,碩士,陳建宏,https://hdl.handle.net/11296/4htjk2
利用理論計算方法探討O2及C2H4在Cu32- Au6及Au32- Cu6奈米團簇上的吸附及反應機制,105,碩士,曾若怡,https://hdl.handle.net/11296/7mx736
錯視與複合媒材於情感傳達設計－《心的温度》,105,碩士,温雅婷,https://hdl.handle.net/11296/7pyhzp
利用理論計算探討以硼、氮石墨烯支撐的鉑金屬團簇之儲氫能力,105,碩士,陳壹男,https://hdl.handle.net/11296/48t7zj
桃園地區公共廁所之使用後評估,105,碩士,羅婉(禾柔),https://hdl.handle.net/11296/5q9y25
董事會結構對醫療財團法人財務操縱之影響,105,碩士,陳怡潔,https://hdl.handle.net/11296/376cu2
超臨界微細發泡射出成型熱塑性彈性體聚胺脂之品質控制研究,105,碩士,姚睿,https://hdl.handle.net/11296/hvfq25
田口方法應用於反壓之氣體輔助射出成型的最佳化及模擬分析,105,博士,吳鑑洲,https://hdl.handle.net/11296/4q34hk
國中數學幾何比例之解題策略,105,碩士,陳孟緯,https://hdl.handle.net/11296/q2xb6t
以碳化金屬有機凝膠結合高分子整體成形管柱 固相微萃取兒茶酚胺類化合物,105,碩士,徐夢孺,https://hdl.handle.net/11296/2yr24x
運用綠色廣告訴求推動綠色產品購買意願-以綠色生活型態為區隔變數,105,碩士,陳宣蓁,https://hdl.handle.net/11296/frpxa2
桃園市立大溪木藝生態博物館形象視覺系統建置設計,105,碩士,唐千惠,https://hdl.handle.net/11296/ed67as
醫院健檢中心經營策略與顧客滿意關係之個案研究,105,碩士,余世聰,https://hdl.handle.net/11296/g8k359
論我國第三方支付之監管規範-以電子支付機構管理條例為中心,105,碩士,黃威淇,https://hdl.handle.net/11296/zfcyd2
家族企業、政治關聯性與創新,105,碩士,高偉祥,https://hdl.handle.net/11296/4894xa
無線網路效能自動測試系統建置之研究,105,碩士,李佳穎,https://hdl.handle.net/11296/6xd36d
以TRIZ分析智慧車新產品開發的方向,105,碩士,張正儒,https://hdl.handle.net/11296/684t9a
高科技品牌延伸之影響因素與品牌權益─以虛擬實境產品為例,105,碩士,陳柏均,https://hdl.handle.net/11296/egnr2r
功率斜率輔助增量電導法太陽能最大功率追蹤之研製,105,碩士,鐘富俊,https://hdl.handle.net/11296/4tx2as
應用空間迴歸分析方法於都市洪汎風險評估與防災決策分析-以台北市為例,105,碩士,林筱翊,https://hdl.handle.net/11296/6nvjfn
Hadoop叢集在Linux Docker上的實作研究,105,碩士,張竣傑,https://hdl.handle.net/11296/y2f2mk
賦距空間上凸性結構的討論,105,碩士,李世芳,https://hdl.handle.net/11296/p37try
審計委員會的設置對股利政策的影響,105,碩士,麥雁婷,https://hdl.handle.net/11296/7zz75f
模具設計變更之引導流程的架構與管控,105,碩士,陳盈暄,https://hdl.handle.net/11296/smbs2v
在鈉玻璃上使用光輔助水溶液法生長氧化鋅奈米柱膜,105,碩士,蔡承志,https://hdl.handle.net/11296/g2573k
人民幣匯率變動對台灣、香港股票報酬關聯性研究,105,碩士,林沛儒,https://hdl.handle.net/11296/kua99g
產生低功率投值後抓值測試圖樣之新型流程設計,105,碩士,黃琨耀,https://hdl.handle.net/11296/sk6628
薪酬委員會之勤奮程度對高階經理人薪酬之影響,105,碩士,林語柔,https://hdl.handle.net/11296/xn9gpk
以方法目的鏈探討虛擬實境裝置對娛樂意願之研究,105,碩士,陳品全,https://hdl.handle.net/11296/3m4ygv
中小企業融資與總體經濟變數之共整合研究,105,碩士,鄧福鏵,https://hdl.handle.net/11296/p9rjsq
長老教會在後龍的開拓與經營(1872-1995),105,碩士,彭美玲,https://hdl.handle.net/11296/627z68
中小貿易商參展模式之線性規劃,105,碩士,張志豪,https://hdl.handle.net/11296/369uzu
建構循環經濟模式之研究－以中國農村家禽業為例,105,碩士,張子強,https://hdl.handle.net/11296/9km798
李常受之基督論研究,105,碩士,詹勛軍,https://hdl.handle.net/11296/e57x35
量子簡諧振子之時間無關格林函數暨含外加一般性狄拉克德爾塔函數位勢系統之解,105,碩士,劉煜才,https://hdl.handle.net/11296/a4ttz7
將二維材料結合表面聲波元件研製光感測器之研究,105,碩士,陳韋勝,https://hdl.handle.net/11296/33u3aq
零件庫存預測與可維修零件補貨模式實證研究,105,博士,巫國興,https://hdl.handle.net/11296/4nx5w3
全球化與兩岸股市:部門觀點,105,碩士,張逸軒,https://hdl.handle.net/11296/zzw6hn
中國主日學協會主日學教育事工之研究,105,碩士,李怡樺,https://hdl.handle.net/11296/69bn3u
"N, N-二乙基乙醇胺/二乙烯三胺水溶液吸收二氧化碳之平衡溶解度量測研究",105,碩士,蔡坤霖,https://hdl.handle.net/11296/4776hy
二氧化碳吸收劑三級醇胺 (3DMAP)/ 多元胺 (DETA) 水溶液之反應動力學量測研究,105,碩士,吳融積,https://hdl.handle.net/11296/jq76fk
工作照明與環境照明之組合條件對工作者情緒與工作績效之影響,105,碩士,張智耀,https://hdl.handle.net/11296/pqhk4r
建立正反器三群分割位移時投值之低功率測試圖樣,105,碩士,李東軒,https://hdl.handle.net/11296/t683j5
以Kinect結合Unity協助中風患者上肢復健評估之可行性研究,105,碩士,吳國志,https://hdl.handle.net/11296/zxt495
日本時代臺灣蕃地駐在所建築之體制與實務,105,博士,林一宏,https://hdl.handle.net/11296/gk87s7
以Arduino 結合物聯網之失智老人智慧居家安全,105,碩士,呂坤隆,https://hdl.handle.net/11296/rc8g2r
盧恩符文意象之轉化與應用 －「精靈印記」二週紋身設計,105,碩士,簡稚榛,https://hdl.handle.net/11296/46swr4
"混合醇胺 (三級醇胺 4-DMAB, DMAPD + 多元胺 DAP, DETA, MAPA) 水溶液之莫耳比熱量測研究",105,碩士,楊淵瑄,https://hdl.handle.net/11296/8b8mh9
功率消耗限制下三維積體電路之記憶體內建自我測試設計及測試排程最佳化,105,碩士,柯妍君,https://hdl.handle.net/11296/z93s6n
公司治理與未來盈餘反應係數,105,碩士,彭俊仁,https://hdl.handle.net/11296/6b5a3j
評鑑運動心理諮詢師：運動心理諮詢師評量內容之發展,105,博士,彭涵妮,https://hdl.handle.net/11296/am72k6
次氯酸電解設備設計及應用於麻瘋樹種子消毒研究,105,碩士,陳譽文,https://hdl.handle.net/11296/34j49y
利率與匯率對系統性與非系統性盈餘持續性的門檻效果,105,碩士,錢忻怡,https://hdl.handle.net/11296/wa5shw
消費者於行動商務上購買行為之研究,105,碩士,梁皓雲,https://hdl.handle.net/11296/wy4475
新型聚醯亞胺管式奈米過濾薄膜之結構設計,105,碩士,許皓翔,https://hdl.handle.net/11296/7fryc7
桃園市國中特教教師幸福感與教學效能關係之研究,105,碩士,劉懿儀,https://hdl.handle.net/11296/22ay8z
以高齡友善觀點探討中壢都市公園之改善,105,碩士,鄒家豪,https://hdl.handle.net/11296/gtu69q
國家競爭力對貿易便捷度與貿易風險度影響之研究-台商布局新南向政策國家實證研究,105,碩士,賴渝涵,https://hdl.handle.net/11296/a5y63a
4D左心室心肌運動變量模型之應用,105,碩士,簡士凱,https://hdl.handle.net/11296/2r2nvq
人壽保險於遺產稅法之研究,105,碩士,呂家豪,https://hdl.handle.net/11296/mg923k
奈米銀/氧化鐵複合材料於熱治療之應用,105,碩士,林佩玟,https://hdl.handle.net/11296/xb765b
物價膨脹對電機電器類股價報酬的依時變動與非線性效果,105,碩士,劉德珍,https://hdl.handle.net/11296/duaz2e
CAD與CAE之整合架構下的澆口設計,105,碩士,張紹維,https://hdl.handle.net/11296/b5ea6z
不同視覺表現在女包網購站內商品資訊與其  網路廣告應用對消費者注意力的影響,105,碩士,葉麗莎,https://hdl.handle.net/11296/rz9mjt
新竹市保護動物協會網站設計創作,105,碩士,官彥禎,https://hdl.handle.net/11296/yz4p65
工作/家庭要求對職家衝突關係之影響-以完美主義與自我效能為調節變項,105,碩士,池碧雲,https://hdl.handle.net/11296/yt969e
新穎螢光粉用於白光LED封裝之製備與發光特性研究,105,碩士,陳俊廷,https://hdl.handle.net/11296/7v38yh
應用精實服務與限制理論的整合模式降低產出時間－以印尼的公共服務之測試實驗室為例,105,碩士,普思里,https://hdl.handle.net/11296/4mr2u6
特色老屋民宿空間形象的構成要素,105,碩士,賴品瑄,https://hdl.handle.net/11296/m787p7
允許缺貨之最佳多項損耗產品經濟生產時間模式,105,碩士,馮納多,https://hdl.handle.net/11296/vc6723
從建立圖學能力觀點探討室內圖學的課程設計,105,碩士,陳洛安,https://hdl.handle.net/11296/j2qbdz
氫氧化鋁粉催化劑對鋁水產氫系統之研究,105,碩士,黃維民,https://hdl.handle.net/11296/n44acf
運用戲劇教學於國小學童自我表達能力之行動研究,105,碩士,詹家榕,https://hdl.handle.net/11296/m3aj2v
探討不同品種的奇異果之總抗氧化能力與多酚類含量,105,碩士,柯俊任,https://hdl.handle.net/11296/k8hw35
鈀/石墨烯複合觸媒在戴奧辛類環境汙染物之整治-碳氧斷鍵降解,105,碩士,黃鈺婷,https://hdl.handle.net/11296/jj455k
５五將棋之打步詰,105,碩士,阮柏鈞,https://hdl.handle.net/11296/n7crra
企業生產製程對外籍勞工之人力資源控制的影響,105,碩士,呂俐瑢,https://hdl.handle.net/11296/xmnxjy
基於深度學習的二階段口腔全景圖像分類方法,105,碩士,麥家豪,https://hdl.handle.net/11296/b8ch4v
設計師對智慧化居住空間的設計思考與設計策略,105,碩士,陳建誠,https://hdl.handle.net/11296/q397vk
國際多角化、企業集團與銀行聯貸關係之研究,105,碩士,洪嘉聖,https://hdl.handle.net/11296/r5y3hz
電影英漢字幕翻譯中網路流行語的應用以動畫系列電影＂馬達加斯加＂為例,105,碩士,廖浩緯,https://hdl.handle.net/11296/yz5bfe
製備超親水/超疏油薄膜於油水分離之應用,105,碩士,張家瑜,https://hdl.handle.net/11296/efbe93
商務酒店設計的空間構成,105,碩士,李昀容,https://hdl.handle.net/11296/ukhh6d
含雙醯胺吡啶與多羧酸配位基之二價配位高分子的合成、結構與性質研究:金屬與配位基對結構的影響,105,碩士,張妙寧,https://hdl.handle.net/11296/249x5s
創客精神融入國小自然與生活科技教學之行動研究,105,碩士,劉芳妏,https://hdl.handle.net/11296/k2m6v6
含柔性雙醯胺吡啶與多羧酸配位基之二價鎘、鈷、鎳配位高分子的合成、結構與特性研究: 結構糾纏與轉換,105,碩士,許智勛,https://hdl.handle.net/11296/2gw6wa
手搖飲料業自動化導入人工智慧系統之探討,105,碩士,洪膺倫,https://hdl.handle.net/11296/zeyte7
厭氧氨氧化系統於不同濃度氨氮廢水之處理表現與菌相分析,105,碩士,鄭仁宇,https://hdl.handle.net/11296/yep6xv
國中學生知覺導師服務領導、學生人際關係與班級歸屬感關係之研究：以桃園市為例,105,碩士,陳汝盈,https://hdl.handle.net/11296/92j8d7
從司法官觀點探究內線消息成立時點,105,碩士,詹德恩,https://hdl.handle.net/11296/znjz79
高可用性 Node.js應用程式系統設計,105,碩士,林蜜雪,https://hdl.handle.net/11296/6fstn5
企業統計資訊系統設計,105,碩士,陳泓賓,https://hdl.handle.net/11296/nf9j28
第一份工作重要嗎?從高階經理人的角度來探討,105,碩士,劉東燁,https://hdl.handle.net/11296/3gc4jd
Node.js 在企業系統開發應用,105,碩士,葉祐豪,https://hdl.handle.net/11296/d7hw43
搜尋引擎在非價格交易限制之競爭效果法律分析,105,碩士,阮韻蒨,https://hdl.handle.net/11296/74vkj6
國民小學校長正向領導、教師專業學習社群參與和教師教學效能關係之研究,105,碩士,莊翊弘,https://hdl.handle.net/11296/fr97rd
部落格電子口碑可信度與目的地意象對渡假旅遊意願之影響－以渡假生活型態為區隔變數,105,碩士,李佳恩,https://hdl.handle.net/11296/dk5gny
翻轉教室學習成效之後設分析,105,碩士,呂明英,https://hdl.handle.net/11296/54ycbt
國中國文課進行合作學習輔以認知師徒制之行動研究,105,碩士,李文雅,https://hdl.handle.net/11296/4ka4a8
差異化教學對學生數學學習成就及學習動機之影響,105,碩士,黃秀惠,https://hdl.handle.net/11296/ftfd7v
軍訓教官運用「自述表」與「心理位移書寫法」之經驗－以桃園地區各高中職學校為例,105,碩士,黎玉蘭,https://hdl.handle.net/11296/89vssf
以適度美學探討不同生活型態消費者的商業空間設計偏好,105,碩士,林宜君,https://hdl.handle.net/11296/992c5z
以美感生活型態探討女性消費者對不同類型汽車外觀的選擇偏好,105,碩士,陳毓芯,https://hdl.handle.net/11296/77erpf
咖啡飲用度及產品涉入程度對咖啡沖煮形式偏好之影響,105,碩士,曾致翰,https://hdl.handle.net/11296/jyec9u
高中生休閒參與、復原力與學習適應關係之研究－以桃園市為例,105,碩士,張慧貞,https://hdl.handle.net/11296/kmqpq6
組織科技擴散與應用之研究－以網路電話為例,105,碩士,劉美雲,https://hdl.handle.net/11296/9x35u4
聽障幼兒與父母親子共讀的個案研究,105,碩士,謝慧穎,https://hdl.handle.net/11296/5ebdu2
高社交焦慮者的解釋偏誤對未來思考的影響,105,碩士,張承瑀,https://hdl.handle.net/11296/3m3s9r
歷屆國小物理科全國科學展覽獲獎作品內容分析探究,105,碩士,羅美豐,https://hdl.handle.net/11296/4mm9n3
外派人員主動尋求建議與組織支持對外派適應之跨層次研究—資源保存理論觀點,105,碩士,黃莉棋,https://hdl.handle.net/11296/4vquh2
中國公司治理、股權結構與股利政策在IPO制度變動下之實證研究,105,碩士,林玫君,https://hdl.handle.net/11296/583dzp
漓江煙雨人文渡假酒店之休閒設施規劃設計研究,105,碩士,鄭銘慶,https://hdl.handle.net/11296/ted8q2
文化改寫：以《蓋酷家庭》台灣配音版為例,105,碩士,黃郁凱,https://hdl.handle.net/11296/6sht5y
以性別差異觀點探討私立大學學生聽力理解，學習態度及策略使用之研究,105,碩士,陳佩穎,https://hdl.handle.net/11296/5xam63
荖葉萃取物與檳榔萃取物誘發小鼠心血管反應之比較應用,105,碩士,林羿漢,https://hdl.handle.net/11296/tvk92t
以水溶液法在氮化鎵基板生長氧化鋅磊晶膜,105,碩士,王浩宇,https://hdl.handle.net/11296/m98463
磁場效應對磁性奈米流體池沸騰熱傳特性之研究,105,碩士,鄭丞宏,https://hdl.handle.net/11296/xa75hu
化學共沉技術製備不同粒徑於奈米流體黏滯係數之研究,105,碩士,林定緯,https://hdl.handle.net/11296/eqpwcj
小而確實的幸福：正向情緒的頻率、正向情緒的強度與事件控制感對心理適應的影響,105,碩士,高銘聰,https://hdl.handle.net/11296/sp296z
中小型辦公室設計之考慮要素-從辦公行為觀點,105,碩士,翁林寶,https://hdl.handle.net/11296/z88pf3
從品牌形象構成探討連鎖餐飲之空間設計—以薩莉亞連鎖餐廳為例,105,碩士,張亦忻,https://hdl.handle.net/11296/s278s5
從品質管理觀點探討內裝石材的加工與應用,105,碩士,徐翊峰,https://hdl.handle.net/11296/98benv
考慮晶片變異之多重功率模式緩衝器合成,105,碩士,李豫,https://hdl.handle.net/11296/rh3t8a
模具設計變更之流程資訊的知識化整合與應用,105,博士,陳毓維,https://hdl.handle.net/11296/r725rx
簽證會計師的性別與租稅規避之關聯性,105,碩士,劉秋雲,https://hdl.handle.net/11296/n4z9v9
教學風格於客製化教學研習活動之應用,105,碩士,李佩珊,https://hdl.handle.net/11296/a9ra37
影響壽險業品牌形象之關鍵因素分析-以Y公司為例,105,碩士,許碧玉,https://hdl.handle.net/11296/wk8s3v
董監事暨重要職員責任保險對未來盈餘反應係數之影響,105,碩士,劉慶名,https://hdl.handle.net/11296/22nj6n
物聯網技術與開放資料：室內空氣監測與控制之應用,105,碩士,高綋恩,https://hdl.handle.net/11296/2g3858
董事會性別與租稅規避之關聯性,105,碩士,張清芳,https://hdl.handle.net/11296/yvsxhd
應用六標準差方法於黏晶片製程之改善-以半導體封裝測試廠為例,105,碩士,羅宗平,https://hdl.handle.net/11296/nfz7p7
醫療照護整合如何影響醫院績效？—知識整合與雙元俱存的中介效果,105,博士,劉紫娟,https://hdl.handle.net/11296/865898
向量控制多軸無人載具應用建物檢測,105,碩士,謝伊輯,https://hdl.handle.net/11296/2r62tz
運用高低通濾波器結合技術在單張圖像上去除雨紋,105,碩士,周靖皓,https://hdl.handle.net/11296/27a7ua
最佳化奈米金微粒為主的快速側向流免疫法以偵測血清中前列腺癌惡化之生物指標-METCAM/MUC18之濃度,105,碩士,謝承祐,https://hdl.handle.net/11296/vfr469
以薄膜側向流免疫層析法對HLA-A3101基因序列之快速偵測,105,碩士,黃煜勛,https://hdl.handle.net/11296/zfbn9d
無鉛鈣鈦礦紅外光發光二極體之光電特性研究,105,碩士,洪維禮,https://hdl.handle.net/11296/e24yej
奈米結構對有機電子元件之影響,105,博士,李宣德,https://hdl.handle.net/11296/8nhmfh
熱退火及電漿處理對氧化鋅薄膜物理特性之影響,105,碩士,許智傑,https://hdl.handle.net/11296/z4jnec
建構啟發式演算法求解有軟硬限制之最佳化問題：以醫護人員排班問題為例,105,碩士,曾智揚,https://hdl.handle.net/11296/64crf6
SiAlON陶瓷材料的研究發展與應用,105,碩士,張宗穎,https://hdl.handle.net/11296/y8uenc
休閒農業產業經營績效模式之建構與分析,105,博士,簡玉惠,https://hdl.handle.net/11296/988q4e
利用一鍋法合成碳量子點的光學特性,105,碩士,張巧欣,https://hdl.handle.net/11296/yjr46j
軟質滑鼠創作設計,105,碩士,黃中瑋,https://hdl.handle.net/11296/zv554r
利用混摻活性碳之高分子整體成形管柱微萃取酚酸化合物,105,碩士,謝文娟,https://hdl.handle.net/11296/g65tvd
以田口法開發植入式低溫高效率無線充電系統,105,碩士,高思穎,https://hdl.handle.net/11296/75hyz8
