論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
品牌成本、雙向溝通與垂直整合行銷關鍵成功因素之研究,107,碩士,劉安哲,https://hdl.handle.net/11296/j77mf9
利用集成學習預測台灣50指數ETF波段走勢,107,碩士,張育程,https://hdl.handle.net/11296/uu68hs
新興影響精神物質施用行為之低自我控制與自我效能之研究,107,碩士,林世智,https://hdl.handle.net/11296/5g8jkv
以風險值(VaR)建構投資決策模型－ 以台灣五十成分股及台指期為例,107,碩士,陳典煜,https://hdl.handle.net/11296/2h58yx
柏林的塗鴉探討 — 從政治、社會、文化與藝術的角度分析,107,碩士,張詠翔,https://hdl.handle.net/11296/byg587
專利產品設計特色及忠誠氛圍之研究-以置入服務為中介變項,107,碩士,劉信宏,https://hdl.handle.net/11296/97s88y
以重要度和滿意度指標的模式改善服務品質－以某咖啡工作室為例,107,碩士,申玉蘭,https://hdl.handle.net/11296/frdb2a
競爭心理氣氛、員工目標導向與績效之關聯： 建設性競爭與破壞性競爭之差異,107,碩士,黃廷卉,https://hdl.handle.net/11296/w4q8an
以知覺價值為中介變數探討綠色行銷認知、知覺風險對顧客忠誠度之影響,107,碩士,莊宜璇,https://hdl.handle.net/11296/xrqbnz
電源供應器製造業務人員面對客戶要求及內部跨部門衝突管理研究,107,碩士,沈康平,https://hdl.handle.net/11296/ax8b94
台灣電子支付的發展現況與研究,107,碩士,王柏勳,https://hdl.handle.net/11296/v77vn9
華人基督徒系統認知的羅馬書解經,107,碩士,邱吉璽,https://hdl.handle.net/11296/psu4xj
俄國經銷商進口台灣機械工具之商業策略,107,碩士,葉戈爾,https://hdl.handle.net/11296/yup7tj
基於GL指數、RCA指數的中國大陸與台灣和東南亞五國未來產能合作之探究,107,碩士,卜葉宗,https://hdl.handle.net/11296/79zecg
俄羅斯中東政策之演變─ 以沙烏地阿拉伯與以色列為例,107,碩士,張倢禕,https://hdl.handle.net/11296/pg59yc
貝氏方法應用於連鎖商店銷售額預測,107,碩士,謝家銘,https://hdl.handle.net/11296/av5u9a
「據說，巨獸也曾在此地悠遊漫步」：《西部極樂世界》第一季中的時間設定與其後殖民探討,107,碩士,吳楚茵,https://hdl.handle.net/11296/x8ywmq
新加坡產業創新的挑戰： 以裕廊集團為例,107,碩士,王婉萱,https://hdl.handle.net/11296/69t86x
專業型服務機構及家族企業管理模式之調和： 以Ｂ型企業嘉威為例,107,碩士,洪可容,https://hdl.handle.net/11296/b7npeq
以擬社會互動探討Facebook直播的傳播效果,107,碩士,彭俞蓉,https://hdl.handle.net/11296/b7q89k
在印度、菲律賓和美國的自由職業者成功之關鍵因素,107,碩士,李琦瓏,https://hdl.handle.net/11296/88bqbq
睡眠延長時間與糖尿病患者血糖代謝提升之關聯研究,107,碩士,陳詠寧,https://hdl.handle.net/11296/7y4adq
以跨文化角度分析台灣英語學習雜誌,107,碩士,林瑜芳,https://hdl.handle.net/11296/ay4t82
地主出租土地供建商興建商業大樓之稅務規劃,107,碩士,林秀玲,https://hdl.handle.net/11296/4w9aa9
臺灣消費者食物恐新症對健康食品購買意願之影響,107,碩士,黃孝淳,https://hdl.handle.net/11296/4w93pw
高中生音樂創造力及學習動機之教學研究,107,博士,劉思遙,https://hdl.handle.net/11296/26dcrm
華語雙音節聲調偏誤相關性研究與教學實踐：以日籍中級學習者為例,107,碩士,中西純貴,https://hdl.handle.net/11296/k432k4
日本地方創生的發展與限制─以京丹後市為例,107,碩士,吳柏岳,https://hdl.handle.net/11296/57nn4d
長期照顧服務公私協力法律制度之研究,107,碩士,林俊榮,https://hdl.handle.net/11296/dpn5kf
食品安全行政上法執行之合法性 – 以預防性下架措施為例,107,碩士,廖怡禎,https://hdl.handle.net/11296/8djxjs
公務人員考試錄取人員基礎訓練成效研究－以高等考試三級考試一般行政為例,107,碩士,蔡儲如,https://hdl.handle.net/11296/j7yb83
高職院校教學困境與教師專業發展：問題發現、量表編製與教師專業發展實踐評估,107,博士,姒依萍,https://hdl.handle.net/11296/w3dk56
組織採用資訊科技之彙整分析,107,碩士,黃冠傑,https://hdl.handle.net/11296/by5hsy
臺灣地下經濟的三個議題,107,博士,林朕陞,https://hdl.handle.net/11296/c6trr8
摩根索與《老子》：兩種現實主義的對話,107,碩士,周聖傑,https://hdl.handle.net/11296/a68u2z
風險社會中的風險溝通與知識生產： 以雲林許厝分校遷校事件為例,107,碩士,林君芳,https://hdl.handle.net/11296/489w69
由刑事判決探討警察用槍訓練政策,107,碩士,楊博維,https://hdl.handle.net/11296/6bxfgp
面對金融科技衝擊台灣金融服務業基層人員進用調查,107,碩士,黃于芹,https://hdl.handle.net/11296/hydcc7
家長對孩童鋼琴才藝課程購買意願之研究,107,碩士,杜宛蓁,https://hdl.handle.net/11296/ma782j
股王形成因素之探討-以台灣股票市場為例,107,碩士,林佩柔,https://hdl.handle.net/11296/qn6wt5
運用六標準差方法改善噴塗材料抗污能力-以H公司為例,107,碩士,古信雄,https://hdl.handle.net/11296/z7368m
台中市蓮友慈善會永續發展策略之研究,107,碩士,黃麗櫻,https://hdl.handle.net/11296/87pkx9
促銷形式對品牌認知之探討- 以保養品產業為例,107,碩士,吳聆毓,https://hdl.handle.net/11296/m878rm
高中英語教師素養導向教學之個案研究,107,碩士,陳禹彤,https://hdl.handle.net/11296/gkhjhh
體適能獎勵制度合理性之探討,107,碩士,黃名仁,https://hdl.handle.net/11296/9dd35d
高中職學生對成癮物質態度之研究-以彰化縣為例,107,碩士,莊行健,https://hdl.handle.net/11296/983m8j
國小學童學習表現之影響因子—以雲林縣某國小為例,107,碩士,黃玟雅,https://hdl.handle.net/11296/kar3z6
從消費者決策歷程探討銀髮族申請以房養老意願影響因素,107,碩士,謝玲玲,https://hdl.handle.net/11296/ex383q
國中圖書館選購圖書之研究,107,碩士,王向榮,https://hdl.handle.net/11296/26b4u6
以員工目標導向區別好戰士、好演員：上司威權及仁慈領導的調節角色,107,碩士,吳玉美,https://hdl.handle.net/11296/3yezy5
療癒元素應用於空間設計之研究 -以居家室內空間為例,107,碩士,鄭瑞文,https://hdl.handle.net/11296/38e29d
蒙特梭利學前教材的設計與運用-以蜜蜂和蜂房為例,107,碩士,霍綺敏,https://hdl.handle.net/11296/wb8c66
,107,碩士,楊垂玲,https://hdl.handle.net/11296/3h889a
美國、臺灣國家安全會議之比較研究,107,碩士,江毅,https://hdl.handle.net/11296/54t99h
貝多芬鋼琴奏鳴曲作品九十之研究,107,碩士,陳雯欣,https://hdl.handle.net/11296/gd42rx
應用8D手法降低產線稽核6S缺失再發率,107,碩士,黃鈺婷,https://hdl.handle.net/11296/52c2xc
教保服務人員樂觀信念對教學效能之影響 －以正向思考、感恩與情感承諾為中介變項,107,博士,陳春鳳,https://hdl.handle.net/11296/8973ub
年改制度下國軍人員財富管理優質機構遴選之研究：職業生命週期觀點,107,碩士,吳明修,https://hdl.handle.net/11296/wk4922
台南市大道公窟保生大帝信仰之研究,107,碩士,黃清琦,https://hdl.handle.net/11296/m2c8h9
血清鎂與氧化壓力對第二型糖尿病的影響,107,碩士,葉子渝,https://hdl.handle.net/11296/g5rp2j
蒙特梭利學前教材的設計與運用-以蛋為例,107,碩士,"歐芷妍AU,CHI-YIN",https://hdl.handle.net/11296/xgekgs
蒙特梭利學前教材的設計與運用-以台灣童玩為例,107,碩士,黃千容,https://hdl.handle.net/11296/2d9grd
人民日報頭版頭條國家關注議題之分析―以「十八大」、「十九大」前後人民日報頭版頭條新聞為例,107,碩士,朱茜曄,https://hdl.handle.net/11296/t498pe
具視覺運動控制模式的四足機器人設計,107,碩士,劉威杰,https://hdl.handle.net/11296/597ex7
《紅樓夢》重構問題之研究——以說唱、戲曲為例,107,碩士,李夢瀟,https://hdl.handle.net/11296/pjc6cp
新北市教育人員產業工會運作現況與組織效能之研究,107,碩士,陳怡汝,https://hdl.handle.net/11296/tdrgwu
銀行顧客服務品質與滿意度之研究,107,碩士,張筠蓁,https://hdl.handle.net/11296/h8cc97
永續航太產業發展策略組合評選:以SWOT為基礎之整合決策模型,107,碩士,何蕙如,https://hdl.handle.net/11296/5bq95r
網路電話在安全傳輸協議上設計最佳效能及語音品質實作分析,107,碩士,薛如瑩,https://hdl.handle.net/11296/p962mn
我國高中生申訴制度之研究 -以高級中等學校學生申訴評議委員會組織及運作辦法為例,107,碩士,吳威勲,https://hdl.handle.net/11296/7r8hv3
論我國綠色能源政策之法制配套－ 以推廣國民使用電動車為中心,107,碩士,張祥儀,https://hdl.handle.net/11296/45262z
資訊安全廠商經營成功關鍵因素之研究,107,碩士,賴穎溢,https://hdl.handle.net/11296/a58au7
穿戴式裝置應用於銀髮族之研究,107,碩士,蕭暐晋,https://hdl.handle.net/11296/s9474h
數位活化急水溪流域的遊王公信仰,107,碩士,陳明燕,https://hdl.handle.net/11296/xr6b3x
iBeacon微定位結合擴增實境應用於數位導覽系統,107,碩士,張晏甄,https://hdl.handle.net/11296/y2a3sj
基於非對稱量子密碼不用指定驗證者的量子簽章方案,107,碩士,周芳琪,https://hdl.handle.net/11296/72snd4
使用統計與大數據資料分析探討北部電信服務業者查修城鄉差距服務績效之研究,107,碩士,陳俊堯,https://hdl.handle.net/11296/b6ks53
動態分群演算法於資料探勘之研究,107,碩士,李泓儀,https://hdl.handle.net/11296/48dc84
一種基於位元平面的新式小波系數量化演算法用於穿戴式元件,107,碩士,陳信輔,https://hdl.handle.net/11296/5znf43
電子新聞之行動接收與滿足研究,107,碩士,沈筱禎,https://hdl.handle.net/11296/zwdsu6
美國與日本、法國、台灣、德國股市 相關性分析,107,碩士,趙國翔,https://hdl.handle.net/11296/64a5df
尋找快樂的社群購物：解釋影響社群購物的因素,107,碩士,蕭整良,https://hdl.handle.net/11296/9sgsks
探討建置社區地圖對學童社區意識的影響,107,碩士,王耿堂 ,https://hdl.handle.net/11296/9gyhrc
「再政治化」日本戰後音樂史：以黛敏郎的後期創作活動為例,107,碩士,林政,https://hdl.handle.net/11296/f3vtx7
中小企業採用銀行網路服務互動因素之研究,107,碩士,黃上祐,https://hdl.handle.net/11296/37a522
5G技術Framed ALOHA-多媒體隨機存取封包切片,107,碩士,廖詩倩,https://hdl.handle.net/11296/7hbd22
我國資通安全管理法之探討-以規範對象為中心,107,碩士,陳仕弘,https://hdl.handle.net/11296/vabvhg
應用機器學習機制於物件影像辨識之研究-以TensorFlow為例,107,碩士,蔡淳晴,https://hdl.handle.net/11296/2gsz3d
探討以顧客核心價值之訂價技術,107,碩士,張振源,https://hdl.handle.net/11296/5dz3xs
探討桃園產業園區公私協力關係之經營管理,107,碩士,蔡武平,https://hdl.handle.net/11296/v564b8
影響消費者使用AI客服之創新擴散與抵制相關因素－以博客來網路書店為例,107,碩士,安庭誼,https://hdl.handle.net/11296/s4m4gs
台灣藝文節目閱聽眾之研究,107,碩士,劉馥慈,https://hdl.handle.net/11296/6rgu87
以服務創新觀點探討智慧旅遊發展關鍵因素之研究,107,碩士,黃于芳,https://hdl.handle.net/11296/jprb6f
DM商品促銷模式效益研究－以全聯福利中心為例,107,碩士,張智敏,https://hdl.handle.net/11296/2uesws
國軍志願役士官一專多能對工作投入與 工作滿意關聯之研究,107,碩士,許煥崑,https://hdl.handle.net/11296/dmr3p5
日本海賊(海盜)對處法制之研究-以海上自衛隊與海上保安廳為例,107,碩士,潘欣宜,https://hdl.handle.net/11296/w3ur8w
國軍政戰人員職能模型建構之研究 －以連級政戰幹部為例,107,碩士,郭哲維,https://hdl.handle.net/11296/r9xwaf
非傳統安全威脅下的全民防衛機制-以軍訓教官制度為例,107,碩士,郭宣綸,https://hdl.handle.net/11296/ffukd9
中共北極戰略之研究─以新古典現實主義觀點分析,107,碩士,江佳穎,https://hdl.handle.net/11296/yxdq3f
習近平軍改的決策情境因素之研究,107,碩士,羅正楷,https://hdl.handle.net/11296/f898ba
中共大數據戰略下社會信用體系之研究-以新疆維吾爾自治區為例,107,碩士,謝承宏,https://hdl.handle.net/11296/yzzns2
家屬面對癌症病人抉擇安寧緩和醫療之經驗,107,碩士,曾郁芸,https://hdl.handle.net/11296/7teh46
國民中學隔宿露營之滿意度研究- 以大竹國中為例,107,碩士,楊宇立,https://hdl.handle.net/11296/92dxx5
派出所經營管理成功關鍵因素- 以桃園市政府警察局某分局為調查對象,107,碩士,楊啓賢,https://hdl.handle.net/11296/z7e8y7
警政單位與移民署協處查緝外國人士來臺犯罪 成功關鍵因素,107,碩士,楊健文,https://hdl.handle.net/11296/tkfzed
青年於餐飲業之離職動機關鍵因素探討,107,碩士,王奕崴,https://hdl.handle.net/11296/fu7vam
桃園市政府警察局監視錄影系統 成功運作關鍵因素,107,碩士,何冠羱,https://hdl.handle.net/11296/88vx7s
國民小學課後照顧班滿意度調查-以桃園市國民小學為例,107,碩士,楊瑋玲,https://hdl.handle.net/11296/t8r4r6
著作權法關於教育目的法定授權之研究,107,碩士,武治華,https://hdl.handle.net/11296/u6b6bp
新式腳踏車運動分析,107,碩士,林玠虢,https://hdl.handle.net/11296/c3uqgs
摺衣機設計,107,碩士,蔡秋萍,https://hdl.handle.net/11296/7f7trh
下肢肌力訓練機之尺寸設計研究,107,碩士,黃富敏,https://hdl.handle.net/11296/22t594
從消費者情緒探討虛擬實境購物之可行性,107,碩士,林哲緯,https://hdl.handle.net/11296/gtd6a2
民眾人格特質與自費醫療認知對自費醫療接受度之研究,107,碩士,龍怡君,https://hdl.handle.net/11296/sdvb9r
雲林縣足球社團學童參與動機、社會支持和自我效能之研究,107,碩士,洪雯貞,https://hdl.handle.net/11296/nj6d69
論住宅租賃契約當事人權益保障─ 兼評租賃住宅市場發展及管理條例,107,碩士,何震謙,https://hdl.handle.net/11296/mt2yy2
台灣人民的民族認同之爭：以兩岸關係定位為例,107,碩士,許喆凱,https://hdl.handle.net/11296/x4rhu7
高齡社會長期照顧服務之探討－照顧型機器人需求分析,107,碩士,潘怡靜,https://hdl.handle.net/11296/28t2p2
太陽能發電建置效益評估-以K廠為例,107,碩士,陳光志,https://hdl.handle.net/11296/8jj4pv
從勞工保險條例論負責人對保險給付之責任,107,碩士,劉智惠,https://hdl.handle.net/11296/xxvz84
台灣與印度尼西亞家庭暴力法之比較研究,107,碩士,祁連雪,https://hdl.handle.net/11296/v8cfx4
董事會多元性對公司投資決策的影響,107,碩士,鄒雅婷,https://hdl.handle.net/11296/3d6d9j
莊子療癒思想之研究,107,碩士,王芳如,https://hdl.handle.net/11296/fewufb
便當外包裝表現形式與構成之研究,107,碩士,張嘉凌,https://hdl.handle.net/11296/839f8a
學前教保人員工作壓力、休閒旅遊參與及身心健康關係之研究-以台南市公幼為例,107,碩士,李心美,https://hdl.handle.net/11296/4d7nk5
社區處遇性侵風險評估與再犯之關聯,107,碩士,曾昱哲,https://hdl.handle.net/11296/27z55b
社會支持、工作壓力與幸福感關聯之研究–因應策略之調節效果,107,碩士,劉孟如,https://hdl.handle.net/11296/26qs3q
數位插畫師之互聯網工作形態與生涯發展歷程,107,博士,吳煒,https://hdl.handle.net/11296/2pphb6
中國大陸與韓國之觀光警察制度研究比較—兼論我國建構觀光警察制度之可行性,107,碩士,林君翰,https://hdl.handle.net/11296/j56bxt
陸軍工兵裝備維修政策之研究- 以系統動態觀點,107,碩士,方苡馠,https://hdl.handle.net/11296/mcy84f
東亞香料貿易（1621-1669）： 以荷蘭史料為討論中心,107,碩士,陳怡伶,https://hdl.handle.net/11296/27ck92
國際物流業服務創新之研究－運用智慧物流,107,碩士,李雁鴻,https://hdl.handle.net/11296/zwpyej
Line官方帳號促銷推播之效益研究 -以全聯福利中心爲例,107,碩士,張豐聿,https://hdl.handle.net/11296/5hfj47
教師旅遊動機與旅遊型態之研究-以新北市、台東縣國小教師為例,107,碩士,莊依芳,https://hdl.handle.net/11296/jdtn22
離散型資料分群方法的比較,107,碩士,鄭琪珍,https://hdl.handle.net/11296/26wehp
計算機融入國小數學教學之研究 —以新北市某國小為例,107,碩士,吳慧玲,https://hdl.handle.net/11296/88c7s2
應用柯大宜教學法於國小二年級學童節奏學習之行動研究,107,碩士,潘慧君,https://hdl.handle.net/11296/42ez96
運用系統動態學探討陸航攻擊直升機補保政策之研究,107,碩士,馬若筠,https://hdl.handle.net/11296/95z9jv
韓國觀光政策與地方行銷之研究：以京畿道為例,107,碩士,李京桓,https://hdl.handle.net/11296/hq57m9
陸式通用服裝補給供需之研究-系統動態觀點,107,碩士,謝秉成,https://hdl.handle.net/11296/6v467n
家長式領導對建言行為之影響：探討部屬情緒勞動之中介效果與部屬性別之調節效果,107,碩士,蔡佩容,https://hdl.handle.net/11296/bze3sw
影響災情查報人員使用即時通訊軟體之意願、行為與溝通效能相關因素探討,107,碩士,陳志昇,https://hdl.handle.net/11296/43aktm
運用科技模式探討影響消費者使用行動支付意願之研究,107,碩士,劉弘勉,https://hdl.handle.net/11296/8n547p
基於自適應學習和模型預測控制的小型無人直升機自主飛行控制器設計與系統識別,107,博士,黎志光,https://hdl.handle.net/11296/u45465
不動產仲介業策略規劃之個案研究-以雙新不動產為例,107,碩士,黃國書,https://hdl.handle.net/11296/meyavp
企業品牌策略之研究-以喬山健康科技為例,107,碩士,吳怡君,https://hdl.handle.net/11296/3d54y4
軍用飛機鏽蝕防護與維護對策之研究,107,碩士,吳棋賢,https://hdl.handle.net/11296/8ka2y2
飯店備品業策略規劃之個案研究-以守翊國際為例,107,碩士,李芳毅,https://hdl.handle.net/11296/5q6u5f
探討酒店集團經營策略之研究  –以M酒店集團為例,107,碩士,李向華,https://hdl.handle.net/11296/7cx47k
紅藜萃取物結合玉米醇溶蛋白複合物之製備及抗氧化活性研究,107,碩士,林萱,https://hdl.handle.net/11296/6cr36f
多樣少量產品之生產策略-以G公司為例,107,碩士,吳明賢,https://hdl.handle.net/11296/k32hs2
影響員工學習ERP意圖之因素研究,107,碩士,曾琳琇,https://hdl.handle.net/11296/vukp93
誰及什麼時候？ 接班人及企業生命週期階段對家族企業經營績效的影響,107,博士,余慧娟,https://hdl.handle.net/11296/8xpywb
應用TRIZ創新理論於圓輥給料機黏料改善之研究,107,碩士,吳聲淦,https://hdl.handle.net/11296/u2tc9q
組織公平及信任對壽險業務員知識移轉影響之研究,107,碩士,孫忠正,https://hdl.handle.net/11296/prca64
大專生家庭功能、心理資本、幸福感與學習成效關係之研究,107,碩士,林茵柔,https://hdl.handle.net/11296/sbhaaa
新北市國小特教心評教師工作壓力與因應方式之研究－以新莊區為例,107,碩士,鄧惠虹,https://hdl.handle.net/11296/6mu4r7
使用DMAIC改善觸控面板玻璃印刷品質-以C公司為例,107,碩士,李旻倢,https://hdl.handle.net/11296/x2z76p
整合三維建物模型與紅外線熱影像進行結構缺陷偵測研究,107,碩士,洪嘉鍵,https://hdl.handle.net/11296/458n47
從路加福音11:37-13:17的修辭編排 來看「不結果子的無花果樹」比喻的修辭意圖,107,碩士,關宗翰,https://hdl.handle.net/11296/9mcuu8
地方產業行銷策略之研究－以東和音樂體驗館為例,107,碩士,楊傑稀,https://hdl.handle.net/11296/b3wmys
北區電信服務業查線效率與服務品質差異之研究 以Microsoft Power BI大數據軟體為例,107,碩士,林上富,https://hdl.handle.net/11296/rr6w54
電動自行車管理規範之研究,107,碩士,陳俞任,https://hdl.handle.net/11296/8cqjwf
台灣都會地區精神障礙者健康服務的使用型態與影響因素,107,博士,游淑真,https://hdl.handle.net/11296/qsyk4f
論海岸巡防機關之器械使用,107,碩士,陳宥丞,https://hdl.handle.net/11296/dswyp5
創投屬性對中國IPO市場之影響,107,碩士,陳栢偉,https://hdl.handle.net/11296/94uex9
鋁合金壓注成型之研究,107,碩士,林明玩,https://hdl.handle.net/11296/8bqa65
MAPS教學法對國小六年級學童閱讀理解能力之影響 –以新北市某國小為例,107,碩士,尤婉真,https://hdl.handle.net/11296/s2gg7c
投89線道32.5K、46.3K及49K歷年崩坍災害及雨量警戒值之研究,107,碩士,廖啟志,https://hdl.handle.net/11296/sj3sby
國軍「兩性營規」與女性軍官性別角色期待 之研究,107,碩士,林冠蓁,https://hdl.handle.net/11296/j6q253
塗佈產業機械動態能力與商業模式之研究 - 以C公司為例,107,碩士,裴煌義,https://hdl.handle.net/11296/5wd847
轉換型領導對國軍工作敬業與幸福感之影響：工作適配之中介效果,107,碩士,劉東睿,https://hdl.handle.net/11296/58ecaf
組織承諾、工作滿意度與離職傾向之研究 —以苗栗某醫院員工為例,107,碩士,陳冠蓁,https://hdl.handle.net/11296/xrg33a
衝床緩衝進料機設計,107,碩士,林文山,https://hdl.handle.net/11296/z8h542
臺灣海峽中部流場之初探-以海巡署苗栗艦艦載ADCP之觀測分析為例,107,碩士,陳冠任,https://hdl.handle.net/11296/3kk72y
產品知識與知覺價值對消費者再購意願影響之研究-以旅館業應用自動化服務為例,107,碩士,曾怡萍,https://hdl.handle.net/11296/v9k6au
法官量處死刑影響因素之研究,107,碩士,陳又齊,https://hdl.handle.net/11296/55u64g
燃煤火力發電廠轉型生質能源棕櫚殼發電效益評估-以麥寮發電廠為例,107,碩士,鍾承恩,https://hdl.handle.net/11296/daeged
台灣民俗慶典參與者之行為體驗研究—以大甲媽祖遶境進香活動為例,107,碩士,梁永昇,https://hdl.handle.net/11296/xfze3j
應用擴增實境教材推動國小高年級能源教育之研究,107,碩士,陳思齊,https://hdl.handle.net/11296/86hxx9
市地重劃對都市發展之影響─以台中市單元十四為例,107,碩士,林和煒,https://hdl.handle.net/11296/p3f897
台78快速道路與台灣高鐵交會處之地層下陷監測與影響因素分析,107,碩士,黃奕寧,https://hdl.handle.net/11296/93ux5x
錐狀射束電腦斷層與牙科之應用研究-以中部某區域教學醫院為例,107,碩士,王泳清,https://hdl.handle.net/11296/8y3n9r
探討讀者購買繪本之決策因素,107,碩士,楊璧璟,https://hdl.handle.net/11296/v7yx38
公司治理、多角化策略與公司財務績效: 退撫基金選股,107,碩士,陳韋臻,https://hdl.handle.net/11296/4x2rxv
以相對效率觀點探討國家人才培育與運用之績效,107,碩士,張珈瑄,https://hdl.handle.net/11296/7uab72
運用分解式簡群演算法求解多目標動態武器-目標分配模型,107,碩士,吳從華,https://hdl.handle.net/11296/vz4793
運用多準則決策建立高中職生選擇軍事大學校院模式之研究,107,碩士,王沛翎,https://hdl.handle.net/11296/3qq4f6
主管時間領導對部屬工作倦怠與工作敬業的 每日影響：以主管幽默風格為調節角色,107,碩士,張珮忻,https://hdl.handle.net/11296/y34f7b
以資料包絡分析法評估臺灣國際觀光旅館之經營績效,107,博士,陳怡芳,https://hdl.handle.net/11296/9yk6rg
國中生知覺導師領導風格與學校生活適應之相關研究-以桃園市某國中為例,107,碩士,吳雯菁,https://hdl.handle.net/11296/6e75dd
護理人員人格特質與休閒參與和休閒阻礙之相關研究－以宜蘭地區麻醉護理師為例,107,碩士,李詩涵,https://hdl.handle.net/11296/2d7553
台灣產險業汽車保險網路行銷之研究-以M產險公司為例,107,碩士,陳欣媺,https://hdl.handle.net/11296/5ydx4g
會計師性別及產業專長與避稅之關聯,107,碩士,邱宇銘,https://hdl.handle.net/11296/amy659
職業歧視對軍人團體凝聚力之影響— 以集體自尊為調節變項,107,碩士,黃寶輝,https://hdl.handle.net/11296/6qg4s7
國軍單親父親工作與家庭研究-社會支持觀點,107,碩士,羅治傑,https://hdl.handle.net/11296/rkvgzu
已婚女性士官職涯發展歷程及經驗探究:以國軍政戰 專業部隊為例,107,碩士,李虹伶,https://hdl.handle.net/11296/j323z2
軍校教育與軍事訓練導入動作分析之研究,107,碩士,王皜宇,https://hdl.handle.net/11296/8877m9
常備兵役軍事訓練役男的自我認同發展情形：軍事社會化之影響,107,碩士,洪匡志,https://hdl.handle.net/11296/v54vas
國軍自我傷害個案之集群分析與關聯性分析,107,碩士,林美宏,https://hdl.handle.net/11296/r7b88r
我是不是原來的我？ －以軍人角色性格形塑探討部隊適應狀況,107,碩士,李佳臻,https://hdl.handle.net/11296/w528c8
從軍隊社會工作實務 反思軍隊社工專業教育發展與契機,107,碩士,陳昱璟,https://hdl.handle.net/11296/ddt9ct
戶政跨機關服務之基礎與其發展和問題的研究 -以豐原戶政事務所為例,107,碩士,林惠瑩,https://hdl.handle.net/11296/g43xg7
中國醫藥大學附設醫院綠建築評估EEWH-RN之研究-以立夫醫療大樓為例,107,碩士,陳郁涵,https://hdl.handle.net/11296/6458dt
添加不同含量IV族Si對非真空塗佈型Cu(InGa)Se2 化合物薄膜之比較,107,碩士,蕭凱仁,https://hdl.handle.net/11296/96j8gs
中美菸酒協議公賣利益之研究,107,碩士,林玉芳,https://hdl.handle.net/11296/deey3w
女性停經對嗓音及生活品質之影響,107,碩士,陳頤庭,https://hdl.handle.net/11296/5n5cg2
運用系統動態學建構長照機構之管理飛行模擬器 -以A個案護理之家為例,107,碩士,張瑋倩,https://hdl.handle.net/11296/y7mnkq
警察對女力崛起之認知、促進信任領導者行為及領導者追隨意願之研究,107,碩士,張伊婷,https://hdl.handle.net/11296/6xeefn
轉換型領導與團隊安全氣候對部屬安全績效之影響：建言行為之中介效果,107,碩士,艾昌義,https://hdl.handle.net/11296/cskr33
關於231-有禁排列統計量多項式遞迴關係之研究,107,碩士,許青之,https://hdl.handle.net/11296/5j9557
多媒體AR/VR教材融入環境教育之研究,107,碩士,黃詩旻 ,https://hdl.handle.net/11296/7xdb9x
鏡像虛實——用美學詮釋談自我創作之思考,107,碩士,李雅雯 ,https://hdl.handle.net/11296/8582g7
軍事生產單位人員人格特質、組織承諾與工作績效關聯性之研究—以北部兵工廠為例,107,碩士,謝昔亮,https://hdl.handle.net/11296/447rtz
躍上紙端的精靈─視覺療癒系水墨創作研究,107,碩士,林秋香,https://hdl.handle.net/11296/gdb99c
層級分析法應用於工廠修護安全關鍵因素之研究,107,碩士,李國禎,https://hdl.handle.net/11296/hx8ma6
新和興總團演出劇本研究－以《紅塵夢》為例,107,碩士,陳俊成,https://hdl.handle.net/11296/668zkm
連鎖速食餐廳兒童餐之現況調查,107,碩士,林秀銀,https://hdl.handle.net/11296/n9b2jp
利用合成孔徑雷達差分干涉技術進行2018年2月6日花蓮大地震位移探討,107,碩士,林元智,https://hdl.handle.net/11296/zzjj2y
社區機構智能障礙個案處遇分析與建構之研究,107,博士,楊靜芳,https://hdl.handle.net/11296/dw59a6
,107,碩士,鄭巧倩,https://hdl.handle.net/11296/et7u85
海巡機關與漁業主管機關間漁船海事安全管轄權之研究－以日本法制為例,107,碩士,周承緯,https://hdl.handle.net/11296/t7y62b
外派人員為何要提出建言? 師徒功能與工作安全感扮演的角色,107,碩士,朱育翰,https://hdl.handle.net/11296/ag25jy
一個生命教育的教學實驗：教師生命經驗自述分享與電影教學實施成效之研究,107,碩士,蔡可卉,https://hdl.handle.net/11296/qtsw6k
餐旅相關科系大學生的人格特質、學習自我效能 對職涯規劃之影響研究,107,碩士,洪翊勝,https://hdl.handle.net/11296/vm72ve
安養機構老年住民生活適應與社會支持之相關因素探討,107,碩士,馮竹怡,https://hdl.handle.net/11296/825m58
國民小學教師感恩對教學效能之影響—以信任、情感承諾與犧牲動機為中介變項,107,博士,王仁志,https://hdl.handle.net/11296/nbk75q
電競選手之形象研究,107,碩士,曾維正,https://hdl.handle.net/11296/62r32q
羅西尼《灰姑娘序曲》之指揮詮釋,107,碩士,梁兆豐,https://hdl.handle.net/11296/wyg2zn
幸福城市五大構面績效對台灣執政者,107,碩士,潘文欽,https://hdl.handle.net/11296/gat6u2
連鎖加盟店經營關鍵成功因素之研究：以某A連鎖廣東粥為個案,107,碩士,林威宇,https://hdl.handle.net/11296/g3xc8m
年輕族群選擇直播平台之關鍵因素,107,碩士,陳昱臻,https://hdl.handle.net/11296/w3x259
在英文寫作諮商中個別諮詢者及大學生之口說互動,107,碩士,莊雅婷,https://hdl.handle.net/11296/ax32kr
