論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
桃園社區大學經營發展策略之研究---加開防止兒虐及公民選舉課程之分析,108,碩士,袁慧心,https://hdl.handle.net/11296/k4q828
視覺配樂研究以博弈遊戲之老虎機音樂創作為例,108,碩士,侯君誼,https://hdl.handle.net/11296/g9bg3b
台灣民謠之爵士音樂與專輯設計探討—以「假日逮玩呱-東素描」專輯為例,108,碩士,黃正忠,https://hdl.handle.net/11296/nft365
M&V2.0雲端運算軟體與平台開發,108,碩士,曾承銘,https://hdl.handle.net/11296/z75uk4
鍋爐系統安全之失效模式探討,108,碩士,廖建雯,https://hdl.handle.net/11296/9mxtf7
警察人員運用監視錄影系統偵辦刑事案件之研究 —以嘉義市為例,108,碩士,洪宇慧,https://hdl.handle.net/11296/b7ywa7
新媒體之媒體策略探討–以泰國與臺灣廣告公司為例,108,碩士,黃可欣,https://hdl.handle.net/11296/2tm5nu
影響消費者購買化妝品因素之研究—以越南與臺灣為例,108,碩士,武氏林,https://hdl.handle.net/11296/795nqb
發電機房散熱最佳化設計之模擬研究,108,碩士,王瑭輿,https://hdl.handle.net/11296/77t4z3
運用TRIZ理論於螺旋壓縮彈簧製造機改善之研究,108,碩士,江坤杰,https://hdl.handle.net/11296/9jxsk4
手機情感依附與同儕關係之研究-以主觀幸福感為中介,108,碩士,陳怡妤,https://hdl.handle.net/11296/yb8e29
專業角色認知、心理安全與自我效能關係之研究－以非營利組織新住民為例,108,碩士,蘇建誠,https://hdl.handle.net/11296/f5n62x
現在的你，過得好嗎？一個助人者的修練與自我敘說研究,108,碩士,周宙緯,https://hdl.handle.net/11296/a8594d
從直播主與口碑觀點探討快速關係對直播購物意願之影響,108,碩士,王麗婷,https://hdl.handle.net/11296/ua42zj
金融控股公司證券業服務品質績效評估指標之研究,108,碩士,鄭竹芬,https://hdl.handle.net/11296/vhar3p
旅遊偏好與旅遊意象、體驗價值及行爲意向之關係－以大叻市爲例,108,碩士,武紅艷,https://hdl.handle.net/11296/a7y37d
108年全國運動會武術散打女子60公斤級技術動作量化分析,108,碩士,王芊惠,https://hdl.handle.net/11296/69uahy
廚餘及農業廢棄物多元化再生利用之研究,108,碩士,陳映廷,https://hdl.handle.net/11296/z95fns
組織學習能力及財務餘裕程度對技術併購創新與財務績效之影響,108,碩士,吳佩璇,https://hdl.handle.net/11296/s258t3
書籍封面設計元素研究——以1970至2019年 企鵝出版集團經典文學叢書為例,108,碩士,林昀,https://hdl.handle.net/11296/8z5px7
光學產品機構件製造商導入ISO 9001品質管理系統之績效分析,108,碩士,葉潤美,https://hdl.handle.net/11296/3yjc28
雙重股權結構與董事獨立性對關係人交易之影響,108,碩士,張善絜,https://hdl.handle.net/11296/7vurt9
經理人薪酬設計與併購後績效之分析,108,碩士,李珊羽,https://hdl.handle.net/11296/a9gzt4
太極拳對經營管理助益認知類型之探討,108,碩士,莊茂山,https://hdl.handle.net/11296/ev4w85
台灣地區跨境毒品犯罪查緝策略之研究,108,碩士,許清榮,https://hdl.handle.net/11296/kvfbn6
全通路零售模式下知覺價值對顧客參與、品牌忠誠度之影響,108,碩士,陳意靜,https://hdl.handle.net/11296/pq7egs
軍訓教官領導風格、服務品質與學生滿意度之研究,108,碩士,歐秉恩,https://hdl.handle.net/11296/rnbm23
利用物聯網技術實現液體洩漏監測系統之研究,108,碩士,涂紳騰,https://hdl.handle.net/11296/ju77xs
王子創意文具國之服務品質與旅遊意象之研究,108,碩士,黃瓊瑩,https://hdl.handle.net/11296/63ghfj
投資人情緒對股價指數之影響,108,碩士,范哲瑋,https://hdl.handle.net/11296/m3d68t
主管幽默對員工創造力影響之研究,108,碩士,張鎧翎,https://hdl.handle.net/11296/64f6xr
"Can Digital Marketing, Innovation and Information Technology Engage SMEs into Internationalization?",108,碩士,Ricardo Jose Jimenez Pasos,https://hdl.handle.net/11296/jn45s2
台灣與德國廢太陽能板資源化處理與管理之研究,108,碩士,陳俊翰,https://hdl.handle.net/11296/q2y4jt
應用實驗設計於薄膜電晶體液晶顯示器之蝕刻製程最佳化研究,108,碩士,林家鳳,https://hdl.handle.net/11296/4rfa4y
小米手機微電影廣告之品牌形象研究,108,碩士,韋亞楠,https://hdl.handle.net/11296/9q6zmz
從文本向現實：論埃科的理論反思與敘事實踐,108,博士,盧嫕,https://hdl.handle.net/11296/9vxq58
運用醫療失效模式與效應分析於器械清潔包裝滅菌之確效探討：以供應中心及手術室為例,108,碩士,廖偉伶,https://hdl.handle.net/11296/e7fca6
金融科技發展對於臺灣之銀行產業的影響--以實證進行分析,108,碩士,周姿妤,https://hdl.handle.net/11296/q6h7h3
影響工作滿意度的因素：以蒙古Oyu-Tolgoi LLC為例,108,碩士,尼安,https://hdl.handle.net/11296/4p25a6
企業防弊肅貪法制之研究,108,碩士,楊俊財,https://hdl.handle.net/11296/k5w5q6
中高齡者終身學習動機與活躍老化之研究,108,碩士,顏銓蓁,https://hdl.handle.net/11296/6tja2g
警察派出所經營績效之研究-以DEA理論為應用,108,碩士,王政硯,https://hdl.handle.net/11296/748n74
中美貿易戰對我國5G概念股之短期影響分析—事件研究法之應用,108,碩士,蔡承凱,https://hdl.handle.net/11296/6f9j6b
人壽保險洗錢的沒收研究,108,碩士,謝家岷,https://hdl.handle.net/11296/qyht49
協同教學在幼兒華語之設計與實踐研究- 以國際學校四至五歲幼兒為研究對象,108,碩士,周文慈,https://hdl.handle.net/11296/8rp2dt
營業秘密案件防制對策之研究,108,碩士,邱享坤,https://hdl.handle.net/11296/z46k3x
以公共設施保留地為自益信託財產之遺產稅課徵,108,碩士,石秋玲,https://hdl.handle.net/11296/p6y32q
拉威爾《鏡》之探究,108,碩士,謝碧凌,https://hdl.handle.net/11296/em744x
傳統整復推拿服務人員肌肉骨骼傷病研究調查,108,碩士,陳華良,https://hdl.handle.net/11296/79cpyv
基金經理人特質對投資風格轉移之影響,108,碩士,黃建華,https://hdl.handle.net/11296/wcayd7
探討要保人投保行為與保單銷售績效影響之研究,108,碩士,詹勳繡,https://hdl.handle.net/11296/r82gv5
電子商務平台科技接受模式及服務品質對消費者再購買意願之影響-以Lativ為例,108,碩士,曹恒菁,https://hdl.handle.net/11296/37ew3u
休閒運動阻礙、休閒運動涉入與生活滿意度 關聯性之研究-以樂齡族為例,108,碩士,林清吉,https://hdl.handle.net/11296/7fh9pp
企業社會責任投入程度異動之股價反應,108,碩士,張亞睿,https://hdl.handle.net/11296/9b4d5j
血液透析病人復原力與身心症狀困擾之相關探討,108,碩士,林玉蟬,https://hdl.handle.net/11296/7p4qfw
婚姻衝突感與婚姻滿意度之研究-以正向健康思維為調節變項,108,碩士,劉永年,https://hdl.handle.net/11296/mg7e5k
論網路借貸平臺適法性暨我國金融科技發展之開放政策,108,碩士,蕭名宏,https://hdl.handle.net/11296/zh4zqf
機器人證券投資顧問相關之法律研究,108,碩士,楊璦年,https://hdl.handle.net/11296/3pky2r
顧客無禮行為對空服員情緒勞務及組織公民行為間關係之研究,108,碩士,陳曉諭,https://hdl.handle.net/11296/kw53r3
空軍人員工作壓力、工作倦怠、離職傾向與情緒勞務之影響關係,108,碩士,許詮佑,https://hdl.handle.net/11296/u66by2
關聯法則應用於機器人輔助揀貨下移動式輕型料架儲位指派策略之模擬分析,108,碩士,柯閔翔,https://hdl.handle.net/11296/naaq77
網路外部性、混合寡占與技術授權,108,碩士,許峻瑋,https://hdl.handle.net/11296/quzhxg
宋明理學家朱熹與王陽明之書道研究,108,博士,張素升,https://hdl.handle.net/11296/dm4j9m
自行車參與者休閒動機、休閒阻礙及休閒滿意度之研究,108,碩士,黃昱瑋,https://hdl.handle.net/11296/73y227
碳修飾鉭酸鈉氧化物作為燃料電池長效穩定性擔體之研究,108,碩士,黃育澤,https://hdl.handle.net/11296/7t6rrd
釣蝦場消費者參與動機及持續涉入之研究－以A釣蝦場為例,108,碩士,蔡睿芸,https://hdl.handle.net/11296/r477dh
國際短期資本流動與中國資產價格和匯率之時變非對稱性研究,108,博士,葉彥博,https://hdl.handle.net/11296/p3292z
全天空日射量資料應用自動化機器學習建立太 陽能發電量預測模型用於成本效益分析之研究- 以市電併聯型為例,108,碩士,廖浚智,https://hdl.handle.net/11296/n9txj5
控制智慧型手機使用時間對國中生課業學習與人際關係影響之行動研究,108,碩士,郭玥良,https://hdl.handle.net/11296/5z25c2
共融式遊戲場重要度與表現度之研究- 以臺北市中山區花博公園美術園區為例,108,碩士,吳宜珊,https://hdl.handle.net/11296/rfr8au
以KINECT為基礎之關節協調分析及動作復健系統之研究,108,博士,劉靖琁,https://hdl.handle.net/11296/y44w8w
都會白日夢﹕王詠怡創作論,108,碩士,王詠怡,https://hdl.handle.net/11296/zmc446
變風量空調系統中靜壓值與舒適度的研究,108,碩士,李芳池,https://hdl.handle.net/11296/7p3vv6
教育程度、經濟條件、及區域差異性對我國各縣市社會事件發生率的關聯。,108,碩士,魏淑茵,https://hdl.handle.net/11296/25sazw
以鎵摻雜氧化鋅透明導電層對氧化鋅/氮化鎵異質結構發光二極體之影響,108,碩士,宋明修,https://hdl.handle.net/11296/2dggt6
以馬斯洛需求理論探討產生回任意圖之因素 -以中部某區域教學醫院為例,108,碩士,蕭如君,https://hdl.handle.net/11296/j4q8px
新產品開發及銷售模式探討,108,碩士,林裕崴,https://hdl.handle.net/11296/4ny469
《壹佰道神諭》－攝影結合插畫表現福德正神籤詩之圖像創作,108,碩士,張昶為,https://hdl.handle.net/11296/c727xv
護理人員工作困境與適應策略探討： 以花蓮縣偏鄉小學為例,108,碩士,高翠萍,https://hdl.handle.net/11296/su2c85
月稱《入中論》第六品中對於 「二諦」的見解與「自我」 的批判之研究,108,碩士,丹增南卓,https://hdl.handle.net/11296/xx5726
國民小學小校特色發展利害關係人互動之研究,108,碩士,房振謙,https://hdl.handle.net/11296/5gth23
響應式網站介面設計應用創作–朝陽新聞台,108,碩士,蔡佳修,https://hdl.handle.net/11296/y746jz
中部地區幼兒3C產品使用情形與其語言理解及表達之相關研究,108,碩士,盧姿伶,https://hdl.handle.net/11296/fdbh2p
探討柬埔寨工作特性、工作滿意、工作投入與工作態度對工作績效之影響－以工作職能與工作賦權為中介變數,108,碩士,孟蘇婓,https://hdl.handle.net/11296/9s7g5n
鬼谷子思想游說之道研究─ 以蘇秦、張儀合縱連橫為例,108,碩士,張焜榮,https://hdl.handle.net/11296/3j94uf
固態氧化物燃料電池之應用可行性分析-使用甲醇作為燃料,108,碩士,黃祺茵,https://hdl.handle.net/11296/bw8898
變革下難以承擔的負荷－教官角色扮演的考驗,108,碩士,李憲國,https://hdl.handle.net/11296/5ck8b5
影響消費者對嬰幼兒商品購買的多重性因素分析,108,碩士,賴木山,https://hdl.handle.net/11296/h87673
以熔煉法製成大晶粒四元CIGS化合物及三元CIS化合物,108,碩士,王榮賢,https://hdl.handle.net/11296/yzug3z
企業社會責任、家族企業與品牌價值之關聯性研究,108,博士,陳雯雯,https://hdl.handle.net/11296/wmyqaj
遊客到台南火山碧雲寺的旅遊動機、觀光吸引力、滿意度與重遊意願之研究─以東山迎佛繞境為例,108,碩士,陳柏庭,https://hdl.handle.net/11296/4d97k4
以因子實驗設計分析以含鉻黃血鹽及奈米銀粉修飾碳糊電極之操作參數對偵測過氧化氫之影響,108,碩士,戴啟祐,https://hdl.handle.net/11296/qpdfrq
舞劇故事融入創作性戲劇教學之探討：以國小表演藝術課《胡桃鉗》為例,108,碩士,潘璿安,https://hdl.handle.net/11296/q2dpyu
物業管理對臺南市公寓大廈房價影響 之實證研究,108,碩士,劉妍希,https://hdl.handle.net/11296/cs66ab
探討影響消費者使用行動食品外送應用平台的滿意度與持續使用意願,108,碩士,黃首儒,https://hdl.handle.net/11296/tb5a38
臺灣印刷業導入行動APP之探討,108,碩士,倪惠兒,https://hdl.handle.net/11296/6b2q97
應用有限元素法及室內實驗於深層崩塌之模擬,108,碩士,魏韋,https://hdl.handle.net/11296/9yjwct
以計畫行為理論分析消費者使用餐飲外送平台線上訂購之行為意向,108,碩士,張百鋒,https://hdl.handle.net/11296/qmzu9n
數位分身對生產規劃應用之文獻探討與分析,108,碩士,潘皓緒,https://hdl.handle.net/11296/uhs7ab
國中生參觀博物館之科技態度、休閒體驗與休閒效益研究,108,碩士,林建男,https://hdl.handle.net/11296/8g9z2b
原住民小學使用英語學習平臺之行動研究,108,碩士,林逸晨,https://hdl.handle.net/11296/4y69j5
應用注射器混合比於頭頸部電腦斷層血管攝影之研究,108,碩士,黃尹亭,https://hdl.handle.net/11296/7ka7wf
非均勻縱列雙橋墩沖刷防治之研究,108,碩士,邱琨皓,https://hdl.handle.net/11296/4gq8gc
休閒潛水員海洋保育區環境屬性與保育費願付價格－以墾丁出水口海洋保育區為例,108,碩士,閤美雲,https://hdl.handle.net/11296/35kd6k
青年旅館建立學習型組織策略之研究,108,碩士,林怡真,https://hdl.handle.net/11296/ta5jjf
臺中臺鐵海線房價之實證分析,108,碩士,李長津,https://hdl.handle.net/11296/yc6gcu
媒體豐富性、廣告訴求、人格特質與品牌偏好之關聯 —以國立宜蘭大學碩士招生廣告為例,108,碩士,王威傑,https://hdl.handle.net/11296/qpav6u
以個案研究法探討台灣砂石業的經營策略與危機處理,108,碩士,簡俊雄,https://hdl.handle.net/11296/392zu6
台南市國小教師休閒阻礙與 活動參與之研究 -以露營活動為例,108,碩士,黃國峰,https://hdl.handle.net/11296/6p89ux
國際策略聯盟的夥伴選擇─以鼎泰豐為例,108,碩士,何沂儒,https://hdl.handle.net/11296/5zte85
YouTuber對購買意願之影響—美妝產業 的炫耀性消費與模仿行為,108,碩士,張希琳,https://hdl.handle.net/11296/kt9zvr
高中全民國防教育數位教材開發：以射擊預習與實作課程為例,108,碩士,李永裕,https://hdl.handle.net/11296/6yky96
探討我國印尼外籍移工生活適應之研究,108,碩士,許菀庭,https://hdl.handle.net/11296/62p9t9
以整合型科技接受模式結合健康意識探討使用腦力活化App的行為意圖,108,碩士,黃嫊媜,https://hdl.handle.net/11296/vd6m2e
關係行銷對品牌信任、品牌關係品質與品牌忠誠度之影響：涉入程度的干擾效果,108,碩士,黃玲靜,https://hdl.handle.net/11296/z23xru
蕭湘居士「面相學」之理論與推廣,108,碩士,林智麟,https://hdl.handle.net/11296/y828tp
美國雙重股權結構與公司創新產品之間的探討,108,碩士,杜家慶,https://hdl.handle.net/11296/pjq2qu
專利範疇、相對技術優勢、研發密集度與員工生產力對資產報酬率之影響—以美國製藥業為例,108,碩士,張婷婷,https://hdl.handle.net/11296/dtg6rm
再生材料及超塑化劑在透水路面施工中的應用,108,碩士,阿尼爾,https://hdl.handle.net/11296/t6gfdm
國小高年級學童家長從事親子旅遊偏好及 阻礙之研究-以台南市為例,108,碩士,林明慧,https://hdl.handle.net/11296/759m2r
國小學童理財觀念、英語學習態度與英語學習成效之研究,108,碩士,甘耀華,https://hdl.handle.net/11296/m58sr6
高中教職員生索取雲端發票行為意圖之研究－以宜蘭某中學為例,108,碩士,張源宏,https://hdl.handle.net/11296/xp9jug
應用IPA模式探討宜蘭國際童玩藝術節服務品質、遊客滿意度與忠誠度之研究,108,碩士,莊子賓,https://hdl.handle.net/11296/zkg88a
地方依附、休閒涉入、滿意度對負責任環境行為之研究-以宜蘭縣羅東運動公園為例,108,碩士,張心怡,https://hdl.handle.net/11296/xk265g
青少年參與正統神將團之敘說探究－以東港戊戌正科平安祭典的宮廟為例,108,碩士,郭新旺,https://hdl.handle.net/11296/53uetc
具有機器視覺四軸機械手臂 生產線自動化之建置,108,碩士,蔡嘉倫,https://hdl.handle.net/11296/k5k7w5
租稅優惠與小規模營業人導入行動支付之研究,108,碩士,郭芷倩,https://hdl.handle.net/11296/8p7kjm
禪機山仙佛寺之建立與唯心聖教弘法實踐之研究,108,碩士,蕭燕如,https://hdl.handle.net/11296/r235cu
台灣英文補救教學之考察,108,碩士,陳玫君,https://hdl.handle.net/11296/7z8kr7
基於區塊鏈架構以FHIR為格式的個人健康紀錄,108,碩士,龔信華,https://hdl.handle.net/11296/x9w55q
投資者情緒對股票報酬的預測力-以美國股市為例,108,碩士,張碩倫,https://hdl.handle.net/11296/8s394u
越南旅客來臺旅遊購買意願之研究 -以導遊因素為調節變項,108,碩士,阮錦緣,https://hdl.handle.net/11296/c4m96g
觀光休閒產業低碳管理指標之研究： 以台灣和中國大陸個案為例,108,博士,姚應生,https://hdl.handle.net/11296/8642p2
經濟政策不確定性對銀行信用評等之影響,108,碩士,林愛翎,https://hdl.handle.net/11296/2k9yf3
資訊科技融入數學學習之研究-以四年級等值分數為例,108,碩士,林心瑀,https://hdl.handle.net/11296/wazm2q
臺中市幼兒園幼兒使用3C產品與語言表達能力之研究,108,碩士,石淑英,https://hdl.handle.net/11296/ccmzyx
探討消費者對宗教文創的商品認知、需求認知、信仰認知之購買意願,108,碩士,蔡秀珍,https://hdl.handle.net/11296/wfu929
系統化創新與專利迴避於親子輪椅概念設計之研究,108,碩士,鄭宗彥,https://hdl.handle.net/11296/378869
運用資料包絡分析法評估英格蘭超級足球聯賽球員績效表現,108,碩士,陳思妙,https://hdl.handle.net/11296/2ffcry
以資料探勘識別心血管疾病重要危險因子 建立風險評估模型,108,碩士,陳尹真,https://hdl.handle.net/11296/q72m25
碳纖維長度對團狀模塑料機械性質之影響,108,碩士,陳豪軍,https://hdl.handle.net/11296/4by367
探討海外實習歷程對美容從業人員職涯發展之影響－以澳洲為例,108,碩士,王麗貴,https://hdl.handle.net/11296/6x24b8
探討財務績效與公司治理對企業反向併購後的存活性之影響,108,碩士,周漢威,https://hdl.handle.net/11296/6b89qz
情緒勞務對服務導向組織公民行為的影響— 工作滿意的中介角色與知覺組織支持的調節效果,108,碩士,李靜芬,https://hdl.handle.net/11296/kh396c
競業禁止條款與創新:高階經理人任期之調節效果,108,碩士,李冠頡,https://hdl.handle.net/11296/v8b9e7
"紀錄片""當思念吹起一陣風""創作理念與製作說明",108,碩士,龔萬祥,https://hdl.handle.net/11296/6r446e
社會運動輿論風向與新媒體危機公關之研究–以2019年台灣兩大航空業罷工為例,108,碩士,江宜潔,https://hdl.handle.net/11296/673j6b
消費者對餐飲服務型機器人外型、表情與動作之偏好研究,108,碩士,唐浩耕,https://hdl.handle.net/11296/6w2z54
視覺修辭在桌遊封面上的設計與應用,108,碩士,方䕒萱,https://hdl.handle.net/11296/nbp7b3
虛擬實境提升學生對3D軟體學習動機之研究,108,博士,孫弘,https://hdl.handle.net/11296/5m6ny6
運用故事結構教學方式提升國小 閱讀障礙學童閱讀理解能力之個案研究,108,碩士,胡瓊琪,https://hdl.handle.net/11296/abc3qj
二氧化矽奈米顆粒的製備與改質並應用於疏水及透光塗層之研究,108,碩士,戴廷展,https://hdl.handle.net/11296/snqq3q
音韻覺察教學對台灣高中學生英文聽力理解之影響,108,碩士,吳哲瑋,https://hdl.handle.net/11296/afbd2u
高齡者於智慧音箱之使用性研究,108,碩士,鄭惠文,https://hdl.handle.net/11296/dub692
資訊隱私顧慮與涉入程度對使用者使用意圖影響之研究 —以健康存摺系統為例,108,碩士,魏同祐,https://hdl.handle.net/11296/c4r96w
宜蘭縣國小教師職務分配公平知覺、學校組織氣氛與工作滿意度影響之研究,108,碩士,郭育伶,https://hdl.handle.net/11296/7ta4m9
教師進修動機、教師專業成長與教學效能關係之研究-以｢夢的N次方｣為例,108,碩士,蔡孟耘,https://hdl.handle.net/11296/gv996y
員工生產力、資本生產力、專利範疇、每人研發支出對資產報酬率之影響—以美國製藥業為例,108,碩士,潘柏熹,https://hdl.handle.net/11296/qgx9a4
內視鏡逆行性膽胰管攝影術之患者和工作人員的輻射劑量評估,108,碩士,魏嘉妤,https://hdl.handle.net/11296/7t2g22
寶可夢遊戲涉入程度對親子關係、同儕關係之相關性研究-以臺南市國小高年級學生為例,108,碩士,王介佑,https://hdl.handle.net/11296/43a4z3
建立一個醫療影像分析及辨識平台-以NIH胸部X光為例,108,碩士,陳筱軒,https://hdl.handle.net/11296/f6nwec
台南市樂齡族的休閒參與和休閒阻礙 之研究,108,碩士,陳雪芳,https://hdl.handle.net/11296/ppuufk
從管理者角度探討牙醫診所的風險管理,108,碩士,彭淑華,https://hdl.handle.net/11296/788qmq
物聯網時代商業模式的可能變革,108,碩士,徐翊凱,https://hdl.handle.net/11296/mcvb5q
自閉症兒童親子互動玩具設計,108,碩士,陳麗薇,https://hdl.handle.net/11296/n365vj
文創園區體驗行銷對遊客吸引力、滿意度之研究 —以台南藍晒圖文創園區為例,108,碩士,宋宜靜,https://hdl.handle.net/11296/6v3xw9
求職者的知覺企業社會責任對其組織吸引力之影響,108,碩士,李欣渝,https://hdl.handle.net/11296/xspsqp
年金改革制度下的國小教師行為應變-以心理契約違背為調節變數,108,碩士,張麗春,https://hdl.handle.net/11296/y92m7c
影響國小教師參與網路教學社群持續使用意圖之研究-以溫老師備課Party為例,108,碩士,白汸可,https://hdl.handle.net/11296/d2592f
應用層級分析法與多區隔目標規劃 於印刷電路板產業外包商的選擇 -以U公司為例,108,碩士,王一凱,https://hdl.handle.net/11296/z62e7h
以健保資料庫探討兒童使用Fluoroquinolones類藥物發生膠原蛋白相關副作用風險之研究,108,碩士,于佩涵,https://hdl.handle.net/11296/nwuug7
〝一帶一路〞倡議對中國服務貿易出口的影響,108,碩士,莊燕如,https://hdl.handle.net/11296/xr39fu
文化創意商品之設計策略探討—以茶具商品為例,108,碩士,賴錦春,https://hdl.handle.net/11296/4r52yb
網路外送餐飲平台尖峰時段指派作業最適化之探討,108,碩士,楊惠茹,https://hdl.handle.net/11296/9bj37z
美容服務消費者之購買意願因素分析－以美容工作室為例,108,碩士,鄭晴純,https://hdl.handle.net/11296/954t43
5GHz頻段射頻電路之穿孔設計結構之損耗效應分析,108,碩士,張祐嘉,https://hdl.handle.net/11296/433877
非法工廠合法化之個案分析及相關研究,108,碩士,許炳文,https://hdl.handle.net/11296/9qu69t
下推作業之肌肉疲勞問題探討,108,碩士,許竣翔,https://hdl.handle.net/11296/xryjs8
人工智慧應用於專案組合管理,108,碩士,張智鈞,https://hdl.handle.net/11296/8nr969
工作安全分析對加工製程安全性之研究,108,碩士,胡永政,https://hdl.handle.net/11296/9u64rs
復健症狀治療與物理治療儀器使用的相關資訊系統,108,碩士,王幸珠,https://hdl.handle.net/11296/s897w7
人工智慧應用於專案績效之預測研究,108,碩士,陳冠樺,https://hdl.handle.net/11296/32xhak
海巡署運用科技裝備維護海域治安之研析,108,碩士,王育偉,https://hdl.handle.net/11296/4yw828
電子書閱讀器介面設計與使用性研究,108,碩士,楊育綺,https://hdl.handle.net/11296/85g3ek
企業內部行銷、員工幸福感與情緒勞務 對組織公民行為的影響-以第一線員工為例,108,碩士,楊儀君,https://hdl.handle.net/11296/td59b5
影音作品在跨境串流平臺之著作權授權探討,108,碩士,賴怡君,https://hdl.handle.net/11296/f73yew
直播對消費者購買行為及黏著度影響之研究,108,碩士,林上巧,https://hdl.handle.net/11296/p746wk
長照於高齡化社會之角色探討研究,108,碩士,施富強,https://hdl.handle.net/11296/x353k9
原鄉學校數位學伴線上課輔服務計畫實施之探討,108,碩士,謝明輝,https://hdl.handle.net/11296/93y692
以繪本融入海洋教育於國小中年級綜合領域教學之行動研究,108,碩士,賴心怡,https://hdl.handle.net/11296/3fh2mh
女子400公尺跨欄成績表現之個案分析-以羅佩琳為例,108,碩士,羅佩琳,https://hdl.handle.net/11296/dgv43w
適用於第五代通訊系統之使用分組比較器補償機制雙模低密度校驗碼解碼器設計與硬體實現,108,碩士,王晨軒,https://hdl.handle.net/11296/h4433v
台灣音樂文創工作者在晉江推動課後音樂敎室經營個案硏究,108,碩士,方翊瑋,https://hdl.handle.net/11296/zz553c
懸浮劑應用於壓克力染紙之初探─以氧化鐵紅色料為例,108,碩士,莊子慧,https://hdl.handle.net/11296/8ec7y7
探討綠色口碑效果對綠色購買意願之影響：以綠色忠誠度及綠色認知價值為中介變數,108,碩士,陳俞方,https://hdl.handle.net/11296/98x8zj
運用Microsoft AI builder分析Instagram部落格上之行為,108,碩士,洪萱,https://hdl.handle.net/11296/wtg4wf
健康飲品消費者之再購意願之因素分析,108,碩士,魏立本,https://hdl.handle.net/11296/get687
Facebook 電影口碑對電影票房的影響──以台灣為例,108,碩士,林嘉琦,https://hdl.handle.net/11296/eed6e4
探討經濟部所屬事業活化土地之研究-以台糖公司高雄市土地為中心,108,碩士,李晨遠,https://hdl.handle.net/11296/257ks2
公主與公主可以結婚了，然後呢? -女同志面對婚姻抉擇的困境與調適,108,碩士,陳思婷,https://hdl.handle.net/11296/4kyvu5
法藍瓷文創商品行銷績效研究-與台北故宮博物院合作為例,108,碩士,郭三源,https://hdl.handle.net/11296/wwu6mg
臺北市學前巡迴輔導教師休閒運動參與對工作適應與心理健康關聯之研究,108,碩士,王姿云,https://hdl.handle.net/11296/4h9867
建立第三期慢性腎臟病的鑑別模型及相關因子之分析－以美兆健康資料庫為例,108,碩士,鄭雅方,https://hdl.handle.net/11296/aa3q5n
水圳對社區發展與休閒規劃之研究-以八寶圳對石岡梅子社區為例,108,碩士,林竑逸,https://hdl.handle.net/11296/h97kw8
錯誤訊息散播之研究-以「災害避難逃生與緊急救護資訊」為例,108,碩士,王珏瑋,https://hdl.handle.net/11296/86k6ss
大型鐵皮屋火災搶救消防員自身安全及防護之研究,108,碩士,楊尚樵,https://hdl.handle.net/11296/c9t82u
應用科技接受模式探討線上購物、風險認知與平台使用意願之研究,108,碩士,陳思羽,https://hdl.handle.net/11296/rf98cd
立體停車塔搶救精進之研究-以台北市某停車塔為例,108,碩士,程温洲,https://hdl.handle.net/11296/wj8bu7
金屬-有機框架複合薄膜之製備及於 滲透蒸發之應用,108,碩士,陳俊煒,https://hdl.handle.net/11296/8k9txr
生物炭與生物炭堆肥對農田土壤重金屬之吸脫附行為與降低植物重金屬吸收之研究,108,碩士,許珮琪,https://hdl.handle.net/11296/a2y3s4
歷史建築物遷移技術之研究-以高雄舊車站為例,108,碩士,曾順濱,https://hdl.handle.net/11296/t7hsgs
以AHP層級分析法研究企業綠色管理競爭優勢之關鍵因素,108,碩士,陳世峰,https://hdl.handle.net/11296/9wu673
人力資源管理制度對臺灣工作者在中國大陸工作留任意願之研究,108,碩士,蔡依瑿,https://hdl.handle.net/11296/mqh82c
應用TRIZ於引擎潤滑油更換主動偵測系統之研究,108,碩士,曾國豪,https://hdl.handle.net/11296/mad4c6
區塊鏈技術理財機器人的金融科技應用研究,108,碩士,張元駒,https://hdl.handle.net/11296/g9dsq2
評估尿石素B對退化性關節炎治療之可行性,108,碩士,吳豐程,https://hdl.handle.net/11296/6335en
租賃倉儲火災搶救精進之研究 －以某迷你倉為例,108,碩士,陳俊瑋,https://hdl.handle.net/11296/vrr8zz
汽車售後服務對滿意度影響個案研究-以S汽車為例,108,碩士,鄧明政,https://hdl.handle.net/11296/k3vk56
Using Recommendation System to Design Package Travel in Thua-Thien Hue.,108,碩士,TRANG NGUYEN THI,https://hdl.handle.net/11296/4uavqa
外在環境急遽變遷惡化下的回應策略 ─以雲嘉地區遊覽車業者為例,108,碩士,羅淑娟,https://hdl.handle.net/11296/m2wr3w
一鏡到底影像手法與聲音製作分析—以《烏賊》劇情短片為例,108,碩士,黃宗一,https://hdl.handle.net/11296/z6325k
越南學生來臺就學課業學習與生活適應之研究 -以東南科技大學為例,108,碩士,廖翎媛,https://hdl.handle.net/11296/m89my9
以脈衝分析評估政府政策對物聯網相關產業績效之影響,108,博士,鄧勇誌,https://hdl.handle.net/11296/hmgs72
應用模擬系統於手術排程管理-以中部某區域教學醫院為例,108,碩士,董品潔,https://hdl.handle.net/11296/89vd4e
行政取證在刑事訴訟法下定位之研究,108,碩士,黃祺安,https://hdl.handle.net/11296/ct45uf
