論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
相移式同軸數位全像術應用於不透明物表之研究,111,碩士,陳曉瑩,https://hdl.handle.net/11296/4wtett
應用品質缺口及重要性分析餐飲外送業之服務品質,111,碩士,黃信豪,https://hdl.handle.net/11296/94y2e2
蒙古騎馬旅遊服務顧客旅程之探討,111,碩士,簡歐能,https://hdl.handle.net/11296/y3crsm
以數位媒體角度探討台灣選舉行銷策略之研究,111,碩士,陳柏少,https://hdl.handle.net/11296/537qch
海岸感知遊走-海水浴場邊界重塑,111,碩士,梁鈞淯,https://hdl.handle.net/11296/2sqtve
鐵鉑金薄膜非序化與序化間轉換藉雷射光散射即時監測之研究,111,碩士,范學忠,https://hdl.handle.net/11296/fj5njq
適用於邊緣運算之二階段雙模型架構-以車牌辨識為例,111,碩士,葉佳銘,https://hdl.handle.net/11296/5qyybz
擴增實境虛擬角色導覽設計與評估,111,碩士,鄭翔鴻,https://hdl.handle.net/11296/743by8
痛風與帶狀皰疹風險在心房顫動病例的相關研究,111,碩士,Tatiana Margarita Maria Vargas Montoya,https://hdl.handle.net/11296/wbc5tj
綠色供應鏈管理對環境績效與動態競爭優勢之影響：以高層支持為中介效果,111,碩士,蔡宜君,https://hdl.handle.net/11296/963j2n
線上程式設計課程之技術接受度與參與度之研究,111,博士,白莉佳,https://hdl.handle.net/11296/659e5x
非資訊業管人員資訊安全素養之探討-以海軍某學術單位為例,111,碩士,吳秉毅,https://hdl.handle.net/11296/rv5dd3
智慧機械產業永續經營策略之研究：以企業社會責任ESG觀點探討,111,碩士,賴莉家,https://hdl.handle.net/11296/s9guyn
以「區位理論」探討境外OTT平台在台灣之競爭： 比較Netflix和Disney+,111,碩士,龔家齊,https://hdl.handle.net/11296/p8zvx9
論開放式課程數位教材之合理使用,111,碩士,謝嘉雯,https://hdl.handle.net/11296/35jved
成人注意力不足過動症靜止腦波研究及其與失眠和情緒調控之關聯性,111,碩士,廖揮原,https://hdl.handle.net/11296/p3m789
國軍部隊訓練危害辨識與風險評估 -以陸軍工兵為例,111,碩士,葉育崧,https://hdl.handle.net/11296/39f4f7
國小教師人格特質對投資訊息來源與投資工具選擇之研究,111,碩士,傅琇溫,https://hdl.handle.net/11296/q58gv9
污水處理廠局限空間作業之危害鑑別與風險評估,111,碩士,郭育彰,https://hdl.handle.net/11296/tckm4f
水資源回收中心之危害鑑別與風險評估及安全作業標準之建置-以南部某廠為例,111,碩士,董志良,https://hdl.handle.net/11296/nunb45
春秋時期「君子」研究 ──從《詩經》到《論語》,111,碩士,羅文君,https://hdl.handle.net/11296/rzs5ej
HACCP導入洗錢防制之研究－以金融產業為例,111,碩士,蘇志鏞,https://hdl.handle.net/11296/csy28r
保健食品DM設計屬性與好感度之關聯性研究,111,碩士,盧玥彣,https://hdl.handle.net/11296/q5sz76
護膚保養品課程DM設計屬性之研究,111,碩士,李燕菁,https://hdl.handle.net/11296/3xzqcd
開運水晶樹意象魅力與設計屬性之研究,111,碩士,林婉茹,https://hdl.handle.net/11296/4sawnc
從瑪莉亞颱風 (2018)研究雲凝結核影響臺灣之降水數值模擬研究,111,碩士,葉世堯,https://hdl.handle.net/11296/ju3z3z
低劑量電腦斷層(LDCT)肺癌早篩在高風險族群之成本效用,111,碩士,王純純,https://hdl.handle.net/11296/mt7d85
以人際情緒調節的觀點探討伴侶的語言協調歷程,111,碩士,柯旻君,https://hdl.handle.net/11296/228p9g
應用田口方法於射出成型製程參數最佳化之研究 -以Carrier Reel為例,111,碩士,呂翊誠,https://hdl.handle.net/11296/9ta477
AHP層級分析法應用於庫儲久儲未用問題之研究,111,碩士,周沺錳,https://hdl.handle.net/11296/zj62bg
員工對領導的情緒智力感知與離職意向的關係：員工積極情緒與工作滿意度的中介作用,111,碩士,陳氏蓉,https://hdl.handle.net/11296/fm2tak
永續教育資訊系統評估機制之研究,111,碩士,林柏廷,https://hdl.handle.net/11296/xb2v62
高效率高穩定性金屬有機框架混合PbS量子點應用於短波紅外光感測器,111,碩士,黃柏諭,https://hdl.handle.net/11296/a85ya8
應用8D手法改善無塵室之落塵率以流程表印表機探討,111,碩士,翁仲甫,https://hdl.handle.net/11296/p5en86
以智能合約導入警察刑事紀錄證明書簽證之研究,111,碩士,吳瑞敏,https://hdl.handle.net/11296/e47v43
消費者視訊投保接受度之研究,111,碩士,吳欣澔,https://hdl.handle.net/11296/353tpt
住宅市場的水平與垂直區隔因素研究,111,碩士,王詩淯,https://hdl.handle.net/11296/rjmd54
食品製造業員工數位學習行為意圖影響因素之研究：科技接受模式與激勵理論之觀點,111,碩士,余毓芳,https://hdl.handle.net/11296/p8tp7y
無障礙智慧巴士站牌設計發展與使用性評估研究,111,碩士,江侑芸,https://hdl.handle.net/11296/69263u
危機期間企業社會責任對信用風險之影響-以台灣電子產業為例,111,碩士,蔡沂芩,https://hdl.handle.net/11296/c32ez8
我國各縣市房價與生育率關聯性之實證分析,111,碩士,李星呈,https://hdl.handle.net/11296/skw85b
IC設計業現金轉換週期對財務績效之影響- 規模大小差異效果之比較,111,碩士,陳麗惠,https://hdl.handle.net/11296/262ue6
Z世代工作價值觀與工作投入之關係研究-以組織承諾為中介變數,111,碩士,郭芊雅,https://hdl.handle.net/11296/ramv54
數位轉型浪潮下銀行之經營績效分析——以中國之商業銀行為例,111,碩士,邵均樂,https://hdl.handle.net/11296/y5h257
父母教養方式、依附關係與挫折容忍力之相關研究─以臺中市國小高年級生為例,111,碩士,高芯苹,https://hdl.handle.net/11296/pw9wvn
旅館智慧服務體驗、服務品質對滿意度影響之研究,111,碩士,郭瑜文,https://hdl.handle.net/11296/8597r7
中部地區教保服務人員情緒管理 與教學效能之相關研究,111,碩士,蔡姿盈,https://hdl.handle.net/11296/r8s89u
青少年透過電腦中介溝通之情緒語言： 以新北市高中生之個案研究,111,碩士,邱芳,https://hdl.handle.net/11296/kp7487
臺灣治理100指數成份股與道瓊工業指數成份股的Beta穩定度比較,111,碩士,洪聖硯,https://hdl.handle.net/11296/7c3xe8
頻繁更換會計師與財務報表品質和公司治理的關聯性,111,碩士,陳氏芳蘭,https://hdl.handle.net/11296/j8b78g
女性董事、高管階層對企業社會責任與財務績效之關聯性,111,碩士,余芊慧,https://hdl.handle.net/11296/6w29sc
以電腦模擬方式篩選及辨識抗阿茲海默症先導藥物,111,碩士,田軒誠,https://hdl.handle.net/11296/6dm3h2
幼兒園教師引導幼兒積木區建構歷程之行動研究,111,碩士,謝淑清,https://hdl.handle.net/11296/ncx77b
工作壓力、休閒調適與職業認同探討:以新竹縣AA 國小為例,111,碩士,宋巧雲,https://hdl.handle.net/11296/wgs3zv
動態能力與組織創新績效之關聯性研究 —以兩手並用為中介變數,111,碩士,陳孟傑,https://hdl.handle.net/11296/5jc5e9
PCB工具機設備商數位轉型 —以T公司生產單位為探討,111,碩士,徐天龍,https://hdl.handle.net/11296/pz9zu8
大學生價值信念規範與應對氣候變遷行為關係之研究,111,碩士,林碁富,https://hdl.handle.net/11296/fya4z8
從消費者需求談台灣月老廟宇文化商品研究－以香火袋為例,111,碩士,陳詠琪,https://hdl.handle.net/11296/9jppcv
幼兒園家長的教養方式對選擇才藝學習與學習成效之影響,111,碩士,蘇婉琪,https://hdl.handle.net/11296/8cjt8r
積體電路承載盤回收與管理Ｔ公司之個案研究,111,碩士,黎彥宏,https://hdl.handle.net/11296/y97n4r
台灣財務危機而下市的公司與破產風險異象之研究,111,碩士,林永穎,https://hdl.handle.net/11296/pfzzhe
探討家族企業中控制股東與經理人兼任董事對企業社會責任與國際化的調節效果,111,碩士,林家瑜,https://hdl.handle.net/11296/6wraxw
砷化鎵材料業發展循環經濟之關鍵因素之探討–以S公司為例,111,碩士,李佩親,https://hdl.handle.net/11296/af2buu
,111,碩士,Emma Daniela Solorzano Gonzalez,https://hdl.handle.net/11296/cgbh3y
公司治理對企業投入企業社會責任程度之影響－探討投資者情緒之角色,111,碩士,王芮秋,https://hdl.handle.net/11296/t99gff
噪音危害-以污水廠為例,111,碩士,張明仁,https://hdl.handle.net/11296/6652z2
純網銀發展對傳統銀行經營型態的演變與因應探討,111,碩士,沈怡君,https://hdl.handle.net/11296/4wq7a7
旅館業團體師徒功能之調節模式研究,111,碩士,李湘慈,https://hdl.handle.net/11296/qjm52m
探討Z世代實習生從事旅館業的留任意向,111,碩士,陳亭安,https://hdl.handle.net/11296/y8gjz3
貝氏推論之空間對數線性整數型GARCH 模式應用,111,碩士,熊墨樺,https://hdl.handle.net/11296/matq7e
虛擬化身的文化特徵之研究-以社交VR平台為例,111,碩士,"VILLOTA VELANDIA, LAURA XIMENA",https://hdl.handle.net/11296/9c7vuv
探討品牌電商提升業績之解決方案,111,碩士,黃榮正,https://hdl.handle.net/11296/rd3u6v
虛擬形象與文化認同：中國與台灣兩岸地區VTuber受眾群體之消費者行為分析,111,碩士,吳為軍,https://hdl.handle.net/11296/rcf23u
高解析度3D掃描創新應用之研究-以數位典藏為例,111,碩士,林保宏,https://hdl.handle.net/11296/uf8wrn
臺灣品牌「Chatime」在英國倫敦之顧客購買意願研究,111,碩士,黃斐瑜,https://hdl.handle.net/11296/73p69k
獲利策略結合價值策略與股票報酬,111,碩士,孫庠程,https://hdl.handle.net/11296/bsm6p4
運動行銷對股市報酬率之影響 ——以中華職棒大聯盟球隊之母公司為例,111,碩士,陳漢杰,https://hdl.handle.net/11296/cdtwf4
影響民眾於政治人物社群平台參與互動之關鍵因素,111,碩士,楊婷婷,https://hdl.handle.net/11296/gqk6br
以籌碼集中度指標為基礎設計投資策略－台灣股票市場實證分析,111,碩士,林宥誠,https://hdl.handle.net/11296/egrb75
運用Blooket線上即時反饋系統於英語教學對學習成效影響之研究,111,碩士,陳弘育,https://hdl.handle.net/11296/q32ua8
親子共讀、閱讀資源及幼兒閱讀態度之相關研究,111,碩士,黃君惠,https://hdl.handle.net/11296/ha84r9
電子零件參數辨識系統,111,碩士,薛皓澤,https://hdl.handle.net/11296/n7t2pq
旅館主管領導風格、組織承諾與組織公民行為之研究： 兼論組織文化之調節效果,111,碩士,謝佩珊,https://hdl.handle.net/11296/e2m23x
植基於智能合約之空軍合格簽證系統安全機制,111,碩士,許博凱,https://hdl.handle.net/11296/pm5utn
風險價值與預期短缺預測：結合隔夜訊息的半參數模式,111,碩士,邵維瑄,https://hdl.handle.net/11296/gx48eq
臺灣中型指數100成份股 beta值的穩定分析,111,碩士,楊崇翊,https://hdl.handle.net/11296/q385hd
服務品質與關係品質對顧客忠誠度之影響 -以音響產業為例,111,碩士,黃俊智,https://hdl.handle.net/11296/9kfhxw
營建類股股價與房地產指數及物價指數之關聯性,111,碩士,胡順傑,https://hdl.handle.net/11296/966seb
城市人文美學指標建構,111,博士,洪雯怡,https://hdl.handle.net/11296/4ky9kq
價值觀、內部服務品質、創新服務對留職意願的影響,111,碩士,陳建誠,https://hdl.handle.net/11296/u4x4dg
分析緊定螺絲軸向力對精密螺帽的應力與接觸力之影響,111,碩士,李昱呈,https://hdl.handle.net/11296/2whcg8
合金鋼管供應鏈系統之庫存管理架構－以A公司為例,111,碩士,黃尚庭,https://hdl.handle.net/11296/34qd6h
社會支持與幸福感關係之研究:希望感與壓力的序列中介效果,111,碩士,柳宜欣,https://hdl.handle.net/11296/7sy9er
美國客戶對台灣供應商CSR的影響政策與實踐,111,碩士,倪查理,https://hdl.handle.net/11296/3zbq98
「藝」在言「外」－融入任務型語言教學法於CLIL視覺藝術課程之行動研究,111,碩士,徐楚茜,https://hdl.handle.net/11296/rhuugz
運用Wordwall數位遊戲式學習平臺於英語教學對學習成效影響之研究,111,碩士,李珮筠,https://hdl.handle.net/11296/5vzj42
利用植物工廠技術加速小麥草生長之研究,111,碩士,鍾易辰,https://hdl.handle.net/11296/q7eeca
P2P網路借貸監理制度探討—以中美兩國為例,111,碩士,李家宇,https://hdl.handle.net/11296/3n5dpa
發酵豆粉與玉米粉對枝角類多刺裸腹蚤 (Moina macrocopa) 族群成長、抱卵量與生殖特性之影響,111,碩士,喬傑夫,https://hdl.handle.net/11296/5nh22e
K公司品牌塑造之發展研究,111,碩士,任日君,https://hdl.handle.net/11296/5uzw77
以環境為議題的繪本之分析及教學應用-以玉米辰的作品為例,111,碩士,李靜枝,https://hdl.handle.net/11296/znhb9s
聚‐吳品慧纖維創作論述,111,碩士,吳品慧,https://hdl.handle.net/11296/ptpyej
高相似種類之智慧辨識分析與流程設計 - 以鹿角蕨為例,111,碩士,陳立偉,https://hdl.handle.net/11296/39r5wx
創新人格、電子化健康識能、信任與使用意願之關聯性探討：以臺灣地區遠距醫療為例,111,碩士,王政傑,https://hdl.handle.net/11296/y45drn
新冠肺炎對台灣旅遊產業之影響,111,碩士,連恩,https://hdl.handle.net/11296/exhb26
產學合作成功因素之探討——台灣和奧地利大學的比較研究,111,碩士,史莓鈴,https://hdl.handle.net/11296/e2nztb
採用公允價值衡量金融資產與董監事責任險：考量訴訟風險,111,碩士,林雅慧,https://hdl.handle.net/11296/bas75v
自我形象一致性對產品態度與品牌價值之影響：以台灣企銀信用卡為例,111,碩士,張文瀞,https://hdl.handle.net/11296/qqr496
顧客在無人商店再次消費意願之研究,111,碩士,藍毓喬,https://hdl.handle.net/11296/6ub8p8
ESG績效指標對高階主管團隊與基層員工薪酬差距之影響,111,碩士,陳昕妤,https://hdl.handle.net/11296/gv2vts
,111,碩士,薩瑞奇,https://hdl.handle.net/11296/rkrgcp
高雄市教保服務人員對巡迴輔導服務需求和獲得現況調查,111,碩士,胡雅方,https://hdl.handle.net/11296/5ar9gf
孕期網路正念訓練及支持團體介入對孕期婦女睡眠品質、疲憊及母胎依附之影響,111,碩士,鍾承庭,https://hdl.handle.net/11296/53eu2s
基於時變憶阻器之控制系統分析與設計：頻域與時域,111,碩士,孫健文,https://hdl.handle.net/11296/6u222t
"以環口X光影像分析台灣兒童恆牙之牙齡與實際年齡之相關性：Demirjian’s method,Williem’s method,modified Demirjian’s method",111,碩士,吳昀真,https://hdl.handle.net/11296/hggrgj
中國大陸房地產泡沫及房產稅之實證研究,111,博士,林宥宏,https://hdl.handle.net/11296/w6e5c5
環境、社會與公司治理(ESG)與分析師預測之關聯性-組織資本之角色,111,碩士,謝宜蓁,https://hdl.handle.net/11296/fg69n3
鑑定多抗原表位疫苗候選抵禦瘧蚊伊莉莎白菌的感染,111,碩士,黃韻玲,https://hdl.handle.net/11296/j5c462
以紫微斗數作為個人購屋決策分析工具之研究,111,碩士,林柏元,https://hdl.handle.net/11296/ua5866
實體店家採用行動支付之因素探討,111,碩士,賴盈廷,https://hdl.handle.net/11296/7h3zne
Schisansphenin C的全合成和schisansphenin B的合成研究,111,碩士,洪名緯,https://hdl.handle.net/11296/xq8w8z
消費者對植物肉製品的態度與行為：印尼與台灣的比較分析,111,碩士,陳素玲,https://hdl.handle.net/11296/3t2tpr
低功率醫療物聯網感測器研究與開發 - 以點滴尿袋感測器為例,111,碩士,方陳硯,https://hdl.handle.net/11296/dg9f95
