論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
童年虐待對父子互動及憂鬱傾向之關係-印尼與台灣之跨國研究,112,碩士,程如存,https://hdl.handle.net/11296/jnn9h2
以智慧資本觀點探討COVID-19疫情期間醫院績效 -以台北醫院為例,112,碩士,林雨潔,https://hdl.handle.net/11296/jthqp7
線上遊戲評論中識別程序化廣告元素與情感分類研究,112,碩士,王怡勻,https://hdl.handle.net/11296/k23x62
探討療癒景觀應用於跑步機運動之影響,112,碩士,徐祥薰,https://hdl.handle.net/11296/k5k547
理財素養和理財教育對金融詐欺之影響,112,碩士,林品均,https://hdl.handle.net/11296/k8zx2q
RapidMiner 搭配異常偵測於信用卡詐欺檢測,112,碩士,李紹誠,https://hdl.handle.net/11296/ka4k76
臺中市公立幼兒園教保服務人員角色衝突與情緒勞務之相關研究,112,碩士,卓欣姿,https://hdl.handle.net/11296/kbtt6z
硫酸鹽焙燒法回收廢釹鐵硼磁鐵之稀土,112,碩士,賴奕帆,https://hdl.handle.net/11296/kq236b
微囊化氧化石墨烯對三氯乙烯污染 地下水之去除影響,112,碩士,柯俊良,https://hdl.handle.net/11296/m3523j
壽險業務員情緒調節與工作投入對團隊向心力之影響性研究：以主管同理心為干擾變項,112,碩士,陳一慧,https://hdl.handle.net/11296/m67s56
以進行Me-SODA遊戲時大腦前額葉血紅蛋白反應預測高齡者記憶表現之可行性研究,112,碩士,羅康華,https://hdl.handle.net/11296/ma762g
政策發展對設計教育影響之過程與意義解讀,112,碩士,孟環真,https://hdl.handle.net/11296/mdzpau
利用GIS系統以衛星式佈設兒童分齡遊戲設施之研究 -以臺中市西屯區為例,112,碩士,陳郁婷,https://hdl.handle.net/11296/mks5a9
12週線上LTPA課程介入對高齡者肌少症風險之影響,112,碩士,黃瑰秋,https://hdl.handle.net/11296/mpjctx
基於神經網路之氮化鎵/氮化鋁鎵異質結構二極體感測器特性建模,112,碩士,李嘉偉,https://hdl.handle.net/11296/n4c87r
親子共讀實踐與推廣之自我敘說,112,碩士,鄭玟琪,https://hdl.handle.net/11296/n4nmg9
基於車輛計數之輕量停車場管理AIoT裝置的研究,112,碩士,姚冠宇,https://hdl.handle.net/11296/net6gn
傾斜3×3陣列式群錨於卵礫石層中之錨碇行為,112,碩士,顏詠禛,https://hdl.handle.net/11296/neufpq
"消費者對理賠聯盟鏈轉換意圖之研究 -以推力-拉力-維繫力(push-pull-mooring, PPM)理論探討",112,碩士,杻育琳,https://hdl.handle.net/11296/nsywkd
非創傷到院前心肺功能停止資訊系統設計與分析-以臺中消防局南區某分隊為例,112,碩士,吳昆翰,https://hdl.handle.net/11296/p39yc8
以文獻計量探討電動車結合人工智慧的發展趨勢,112,碩士,林宏鈿,https://hdl.handle.net/11296/p6j2b9
專業學習社群對學前階段職前教師之專業能力之影響,112,碩士,邱郁媚,https://hdl.handle.net/11296/p9jvt8
以文字探勘探討保健食品之網路口碑:消費者真實性需求觀點,112,碩士,劉宥昇,https://hdl.handle.net/11296/p9qv23
蝦皮購物平台網路評價對營業收入與顧客再購意願之相關性研究-以Cona’s妮娜巧克力為例,112,碩士,莊若言,https://hdl.handle.net/11296/pjvzm9
綜合旅行社員工工作環境、工作焦慮對留任意願影響之研究,112,碩士,張崇雅,https://hdl.handle.net/11296/pz3p8q
匯率波動對股價報酬率之影響-以台灣半導體業為例,112,碩士,張維軒,https://hdl.handle.net/11296/q42d8u
我國房地產管制政策對相關產業股價報酬之影響,112,碩士,林家玄,https://hdl.handle.net/11296/q7pe3g
中部消防大隊電氣火災原因之分析與系統建置,112,碩士,陳長榮,https://hdl.handle.net/11296/q85qy4
熟廚餘活性碳作為微生物燃料電池電極之產電影響研究,112,碩士,蔡家豪,https://hdl.handle.net/11296/q996aq
火災後設備啟用的相關資訊分析- 以中部某消防分隊轄區為例,112,碩士,廖致楷,https://hdl.handle.net/11296/qra739
發行永續發展債券對股價異常報酬與環境評分之影響,112,碩士,馬醇育,https://hdl.handle.net/11296/qu87xa
建構企業財務危機預警模型-以電子產業為例,112,碩士,蔡聰祺,https://hdl.handle.net/11296/qwe632
2-吡啶腙醯胺衍生物的合成及辨識行為研究,112,碩士,吳哲瑋,https://hdl.handle.net/11296/qxc6tp
探討女性健身俱樂部品牌形象、關係品質、教練專業知能及顧客忠誠度關係之研究,112,碩士,廖玟琇,https://hdl.handle.net/11296/r382b7
材料總合效率之系統評估方法,112,碩士,陳鈺霖,https://hdl.handle.net/11296/r6j7hb
幼兒品格教育「德目」課程設計與實施,112,碩士,林芷,https://hdl.handle.net/11296/r8hnea
以文字探勘探討永續旅遊之感知目的地品牌意象與其影響：以東北角暨宜蘭海岸國家風景區為例,112,碩士,朱晴湄,https://hdl.handle.net/11296/rk58zn
ESG 揭露對企業評價之關聯性研究,112,碩士,王鈺琳,https://hdl.handle.net/11296/rpws5e
利用生成對抗網路技術修復毀損暨模糊車牌之研究,112,碩士,陳柏允,https://hdl.handle.net/11296/rq3ntx
AI 類股、美股大盤及能源期貨價格關聯性之探討,112,碩士,陳品勳,https://hdl.handle.net/11296/s4gk2z
電腦遊戲對幼兒學習注意力與學習興趣之成效：比較電腦鍵盤遊戲與體感遊戲之差異,112,碩士,詹芳瑜,https://hdl.handle.net/11296/s65vgk
基於延遲載入之雲端線上展間,112,碩士,謝宗勳,https://hdl.handle.net/11296/s92n6h
股價指數年金保險商品之保戶報酬率研究與建議,112,碩士,邱思嘉,https://hdl.handle.net/11296/sqf6zk
親自然設計作為一種健康、永續和韌性策略之研究：發展具HSR-BD 特質之環境,112,博士,馬莉雅,https://hdl.handle.net/11296/sre7ph
幼兒園科學遊戲運用STEM教育之研究,112,碩士,劉俐瑩,https://hdl.handle.net/11296/sruxsq
幼兒童詩融入主題課程之行動研究,112,碩士,吳青美,https://hdl.handle.net/11296/sswn33
大學生翻譯應用程式及譯後編輯策略使用之調查,112,碩士,詹雅婷,https://hdl.handle.net/11296/st429u
特殊幼兒主題英語繪本教學活動之成效,112,碩士,藍宜宣,https://hdl.handle.net/11296/t36e4y
主管領導風格對於團隊績效影響之研究,112,碩士,陳愛津,https://hdl.handle.net/11296/t98n7y
探討親子溝通知覺代間差異與代間傳遞,112,碩士,楊圓圓,https://hdl.handle.net/11296/tdj4m6
葡萄產業副資材/生物可分解高分子複合材料之技術開發,112,博士,黃千鐘,https://hdl.handle.net/11296/tn4vvh
智慧刀把無線IoT感測器電路設計與應用,112,碩士,邱彥廷,https://hdl.handle.net/11296/u47nz2
結合體驗行銷與沈浸理論之實境解謎遊戲設計與分析,112,碩士,陳穎潔,https://hdl.handle.net/11296/u489vs
類神經網路在 SARS-CoV-2 變異株識別中的應用,112,碩士,林冠瑋,https://hdl.handle.net/11296/u5hn35
利用液相層析串聯式質譜儀評估印加果中生物鹼和醣基生物鹼含量,112,碩士,林郁琦,https://hdl.handle.net/11296/u6h476
中小型磁磚經銷商商業模式之研究：以A公司為例,112,碩士,李韋均,https://hdl.handle.net/11296/u7qmzy
消防人員職業風險認知、休閒調適策略與團隊效能之相關研究,112,碩士,蔡宗展,https://hdl.handle.net/11296/u9nyp2
以機械學習模型透過機械肌肉訊號評估肌肉活化狀況,112,碩士,丁啟恩,https://hdl.handle.net/11296/uav8ma
整合MFCA與VSM於鋁線槽生產減碳應用之研究- 以L公司個案為例,112,碩士,張緯翔,https://hdl.handle.net/11296/ud4ntc
類神經網路結合遷移學習框架辨識非酒精性脂肪肝,112,碩士,林建民,https://hdl.handle.net/11296/uv5k78
高等學府品牌之數位識別管理平台設計,112,博士,李耀華,https://hdl.handle.net/11296/uv6434
某食品公司員工聽力測試資訊分析,112,碩士,黃泊霖,https://hdl.handle.net/11296/uv965k
國軍基地廠庫M溫室氣體排放評估與管理策略,112,碩士,楊基榮,https://hdl.handle.net/11296/v3xt2k
基於FaceNet之口罩人臉辨識研究,112,博士,蕭宏州,https://hdl.handle.net/11296/v5285k
企業員工核心技能與留職意願相關研究之科學計量分析,112,博士,鄒雨閎,https://hdl.handle.net/11296/v69n4q
透過創新服務與體驗行銷來協助零售業者進行企業再造與轉型,112,碩士,林佳儀,https://hdl.handle.net/11296/v773rh
以交聯澱粉為載體之作物害蟲性費洛蒙緩釋劑型的開發及應用,112,碩士,李紳豪,https://hdl.handle.net/11296/v8kmm3
個人品牌之關鍵成功因素,112,碩士,林佳瑜,https://hdl.handle.net/11296/vw9xs4
從身心障礙學生的期待與感受探討大專校院資源教室服務品質-以私立專技學校為例,112,碩士,陳保穎,https://hdl.handle.net/11296/w2fyhd
以永續供應鏈觀點探討農產食品之損失與浪費,112,碩士,楊雅筑,https://hdl.handle.net/11296/w33w7y
托嬰中心主管正向領導之研究,112,碩士,蘇聖媛,https://hdl.handle.net/11296/w6fb3q
幼兒沉浸式客語聽說能力評量之探究,112,碩士,黃晏姿,https://hdl.handle.net/11296/w7947d
模糊控制系統與強化學習最佳化演算法在蜂巢式車聯網的應用,112,博士,巴佑德,https://hdl.handle.net/11296/w82y6r
實體和線上學習模式中問題與任務導向學習及課程單元對滿意度的影響,112,博士,邱桂堅,https://hdl.handle.net/11296/wa8bw4
影響消費者反展示廳行為之因素與用戶生成內容之研究,112,碩士,黃語柔,https://hdl.handle.net/11296/wd9az3
金屬製品製造業碳盤查及溫室氣體減量之關鍵因素分析,112,碩士,劉文達,https://hdl.handle.net/11296/wfyg99
探索全幼兒音樂教育模式對幼兒肢體表達與想像力的啟發,112,碩士,陳佳琪,https://hdl.handle.net/11296/wg335y
應用三種資料探勘工具於醫療保健的性能分析,112,碩士,涂智程,https://hdl.handle.net/11296/wvpgvd
健身教練個人品牌對課程購買意願之影響 -以自我一致性與品牌依戀為中介,112,碩士,李御暉,https://hdl.handle.net/11296/x485z4
空巢期休閒阻礙及旅遊決策之研究,112,碩士,郭銘琪,https://hdl.handle.net/11296/xsjwfz
基於YOLOv7-Tiny沖壓加工機台之影像安全輔助系統開發,112,碩士,李秉晏,https://hdl.handle.net/11296/xsyh9e
揭開智慧物流科學文獻發展的趨勢、主題與影響力之探討：使用書目對與共現字分析視覺化,112,碩士,徐毓君,https://hdl.handle.net/11296/y32b3c
最大可接受體能活動對三年齡層女性辦公室電腦作業者之生理負荷及心理負荷的影響,112,碩士,尚伶,https://hdl.handle.net/11296/ybc4uh
番茄潛旋蛾性費洛蒙原體之自主合成與初步誘引活性測試,112,碩士,高登祐,https://hdl.handle.net/11296/yc8qwm
應用RapidMiner資料分析軟體進行台灣空氣品質指標分析,112,碩士,張譽弘,https://hdl.handle.net/11296/yena93
全幼兒音樂教育模式對唐氏症幼兒發展之影響,112,碩士,林庭均,https://hdl.handle.net/11296/yexga8
Android手機APP加密通訊攔截研究,112,碩士,古祐綸,https://hdl.handle.net/11296/yg4662
國中教師休閒參與、休閒阻礙與工作效能關係之研究－ 以台灣六都為例,112,碩士,劉慧燕,https://hdl.handle.net/11296/yhs6t2
以表面波群波波速頻散行為檢測混凝土冷縫介面狀況之數值模擬,112,碩士,林庭聿,https://hdl.handle.net/11296/yngg97
消防局車輛保養維修資訊分析-以台中某消防大隊為例,112,碩士,林嘉隆,https://hdl.handle.net/11296/ys83j7
CEO特質、CEO過度自信、行政裁罰對ESG評等之影響,112,碩士,林恆均,https://hdl.handle.net/11296/yyj44e
幼兒園教保服務人員知覺社群媒體行銷之研究,112,碩士,王成宇,https://hdl.handle.net/11296/z3wj5k
台灣綠裝修認證平台使用者滿意度調查,112,碩士,林綉麗,https://hdl.handle.net/11296/za9sbd
以十五分鐘生活圈觀點探討高齡友善公園可及性之研究 —以臺中市大平霧地區及捷運綠線周邊為例,112,碩士,鍾嘉芸,https://hdl.handle.net/11296/zcjvsg
使用YOLOv8檢測車輛變道時未正確使用方向燈的違規行為,112,碩士,林暐儒,https://hdl.handle.net/11296/ze7yhf
台灣ETF市場的績效評估,112,碩士,陳婷鈺,https://hdl.handle.net/11296/zptsb6
社區防範極端氣候災害之物業管理關鍵要素研究,112,碩士,陳再生,https://hdl.handle.net/11296/23dcyc
應用機器視覺自動檢測(車輛)鈑金黏接表面,112,碩士,劉德仁,https://hdl.handle.net/11296/2jmq38
百貨商場消防安全管理關鍵要素之研究,112,碩士,王偉華,https://hdl.handle.net/11296/344m5p
工作壓力與工作績效相關之研究 -以某單位士官兵為例,112,碩士,董冠汝,https://hdl.handle.net/11296/3n32wc
建築物室內停車空間智慧節能照明控制 系統的探討與設計,112,碩士,林立璜,https://hdl.handle.net/11296/4mqa5m
高層建築火災最佳逃生路線的規劃與優化,112,碩士,陳品學,https://hdl.handle.net/11296/53x4hr
香港單幢式樓宇管理－ 提升樓宇價值之嶄新管理,112,碩士,鍾綺薇,https://hdl.handle.net/11296/5669b2
物業管理業職業安全衛生現況調查之研究,112,碩士,許進福,https://hdl.handle.net/11296/6bzks6
消費者觀點探討一站式購物中心之產業優勢-以三井購物中心為例,112,碩士,林哲偉,https://hdl.handle.net/11296/75fauw
公有出租住宅之物業管理服務品質調查研究,112,碩士,林境寬,https://hdl.handle.net/11296/7rc3s7
ESG食品包材產業系統發展策略之研究,112,碩士,顧名威,https://hdl.handle.net/11296/ahceyn
網路新聞自動化擷取與摘要系統之研究,112,碩士,吳文傑,https://hdl.handle.net/11296/f22hmh
水合氫離子自動除碳機於實車應用之研究,112,碩士,翁經維,https://hdl.handle.net/11296/h5hfpa
AI自動分檢機之研究,112,碩士,蔡運通,https://hdl.handle.net/11296/mmv7b9
超參數組合對圖像深度學習的影響,112,碩士,陳志瑋,https://hdl.handle.net/11296/r637ph
居家長者三明治式協助運動的服務創新項目之研究,112,碩士,王琇,https://hdl.handle.net/11296/rhjrve
特勤保全適任性關鍵要素之研究,112,碩士,周信福,https://hdl.handle.net/11296/u2nu68
AI生成式訓練變換模型在職業安全衛生教育訓練課程輔助資訊化應用之可能性研究,112,碩士,賴文盛,https://hdl.handle.net/11296/vcta37
商辦大樓中央冰水式空調系統維護保養計畫之研究,112,碩士,華朝廉,https://hdl.handle.net/11296/ya29z9
國小教師工作壓力、休閒活動參與及幸福感之相關研究,112,碩士,郭湘于,https://hdl.handle.net/11296/256yn6
應用機器學習建立製程參數最佳化預測模型-以碳化鎢鑽針製程為例,112,碩士,謝國雄,https://hdl.handle.net/11296/26q824
險絕.平正-莊淑女書法創作論述,112,碩士,莊淑女,https://hdl.handle.net/11296/29xsma
閒情逸致 – 書法的生活美學與創作實踐,112,碩士,徐正嫣,https://hdl.handle.net/11296/2c96ee
壓力與調適–從一位教師角度的探討與創作,112,碩士,張家愷,https://hdl.handle.net/11296/2u8t9b
柏孜克里克石窟《誓願圖》研究與摹寫,112,碩士,高鳳琴,https://hdl.handle.net/11296/2v9ks8
佛教的懺悔觀於修復式正義中的意義與倫理實踐,112,碩士,岳荷釵,https://hdl.handle.net/11296/2w7cqz
小中見大—吳宜霖水墨創作研究,112,碩士,吳宜霖,https://hdl.handle.net/11296/2xg889
傳統螺鈿鑲嵌藝術創作製程研究 以香爐之製作為例,112,碩士,陳振芳,https://hdl.handle.net/11296/2yztw2
基於間接型適應反覆學習控制設計的癌症免疫療法,112,碩士,勞暄,https://hdl.handle.net/11296/33f33h
內部服務品質、工作滿足感及職業倦怠之影響研究_以主管司機為例,112,碩士,鍾博凱,https://hdl.handle.net/11296/3xdb6a
線上影音平臺品牌知名度、滿意度及忠誠度之影響研究,112,碩士,賴佳君,https://hdl.handle.net/11296/437tg6
多孔隙材料對耳機聲音影響之研究,112,碩士,陳昭男,https://hdl.handle.net/11296/46r493
經絡撥筋對睡眠品質、壓力舒緩及生活品質之影響研究,112,碩士,林芝辰,https://hdl.handle.net/11296/47vtn8
網路購物服務品質、滿意度 及忠誠度之影響研究,112,碩士,廖卉敏,https://hdl.handle.net/11296/4894vu
《般若波羅密多心經》空義研究,112,碩士,許得林,https://hdl.handle.net/11296/4hh5z7
華嚴問道-以善財童子水墨創作研究,112,碩士,張婉愉,https://hdl.handle.net/11296/4nyf5x
AR 擴增實境應用設計之研究 –以科學教育為例,112,碩士,蔡佳蓉,https://hdl.handle.net/11296/4x96ak
悲願滿虛空：地藏菩薩繪畫創作研究,112,碩士,張凱棠,https://hdl.handle.net/11296/5436q3
佛經的書法裝裱樣式之研究 ―以《四十二章經》為表現主題,112,碩士,高豫蓉,https://hdl.handle.net/11296/566x76
線性陣列式喇叭單體音箱效能之研究,112,碩士,呂仲益,https://hdl.handle.net/11296/5829sf
悟空本空-王祈瀅的《西遊記》 水彩創作論述,112,碩士,王祈瀅,https://hdl.handle.net/11296/5ecsae
利用電容切換型式之數位控制震盪器設計,112,碩士,陳蓁宜,https://hdl.handle.net/11296/5g48tr
技術型高中學習歷程檔案、生涯定向及升學意願之關係研究,112,碩士,王植建,https://hdl.handle.net/11296/5jxuyw
《大方廣佛華嚴經》經題之「大」、「方」、「廣」要義探究,112,碩士,陳淑美（釋觀慧）,https://hdl.handle.net/11296/62ysks
11至13世紀阿彌陀佛來迎圖之探究 －以中日為例,112,碩士,曾龍堂,https://hdl.handle.net/11296/64qr37
從中國唐末的「正念茶禪」到 日本「茶道文化」開展的歷史研究,112,碩士,汪文芳,https://hdl.handle.net/11296/65938z
影響消費者滿意度因素之研究-以平台有用性為干擾變數,112,碩士,汪雨潔,https://hdl.handle.net/11296/6c56j2
遁走迷霧－負面情緒中的反芻思維與自我回歸之探討,112,碩士,盧亭均,https://hdl.handle.net/11296/6cxzmw
曉雲法師佛教教育理論與實踐研究 ——以華梵學風研究為重點,112,博士,李恭勝,https://hdl.handle.net/11296/6h9546
福滿人間–春節吉祥語之創作研究,112,碩士,徐美玲,https://hdl.handle.net/11296/6k6474
直接型適應反覆學習控制在癌症免疫療法中的應用,112,碩士,周治錡,https://hdl.handle.net/11296/6res22
雙北地區學齡前幼兒睡眠、情緒能力與學習注意力之影響研究,112,碩士,陳保如,https://hdl.handle.net/11296/6ur4ep
利用電流切換達成寬範圍操作之 鎖相迴路設計,112,碩士,陳秉閎,https://hdl.handle.net/11296/72b9m8
《觀音百首靈籤》的文獻與價值研究,112,碩士,許宸瑋,https://hdl.handle.net/11296/7652kt
疫藝非凡-書法創作論述與實踐,112,碩士,徐啟勝,https://hdl.handle.net/11296/77a3d9
智慧住宅的考慮因素、功能需求及購屋意願之相關研究,112,碩士,夏建華,https://hdl.handle.net/11296/7kde6r
《弟子規》兒童德行教育思想之研究,112,碩士,張彩雲,https://hdl.handle.net/11296/82jq49
劉勰《文心雕龍》中的文學與哲理思想觀探賾,112,博士,呂有勝,https://hdl.handle.net/11296/854evw
法華三昧之研究—— 慧思與智顗間之薪火傳承與解行異同,112,博士,釋滿律（王芬蘭）,https://hdl.handle.net/11296/894ux6
寧波書法的歷史嬗變和藝術特質研究,112,博士,陳磊,https://hdl.handle.net/11296/8tfcsp
應用失效模式與效應分析於金屬銲接品質檢驗正確性之風險評估,112,碩士,張世祥,https://hdl.handle.net/11296/96cr44
北竿塘岐復興路老街實質空間再造規劃,112,碩士,黃熙楨,https://hdl.handle.net/11296/98mnd8
道教「生基」觀念的哲學反思與社會運用的研究,112,碩士,李存珠,https://hdl.handle.net/11296/9e7h88
覺而化─從典範學習到生活感悟的書法創作研究,112,碩士,童雅芃,https://hdl.handle.net/11296/9ggena
頌缽在身心整合療癒中的應用與研究,112,碩士,盧春美,https://hdl.handle.net/11296/9kq38w
應用翻轉教學於高職電腦輔助繪圖學習動機與教學成效之研究,112,碩士,黃星榜,https://hdl.handle.net/11296/9u45bz
北竿塘岐以老街為核心的旅遊模式企劃－ 一個生活空間再造之視角,112,碩士,洪玉鳳,https://hdl.handle.net/11296/9yxf6h
使用混合深度學習模型進行股價趨勢預測,112,碩士,李照陽,https://hdl.handle.net/11296/9z8jbw
遠距醫療使用品質、使用意願及使用滿意度之相關研究,112,碩士,藍雪菁,https://hdl.handle.net/11296/aaafe8
具有連續分段控制壓控振盪器之 鎖相迴路設計,112,碩士,岳以霖,https://hdl.handle.net/11296/bbuask
迷悟之間－佛經偈語探討與書法創作,112,碩士,李宥臻,https://hdl.handle.net/11296/bsuy7e
以科技接受模式探討區塊鏈應用於不動產交易,112,碩士,劉慶餘,https://hdl.handle.net/11296/c6m8a6
禪境海印森羅水墨畫創作研究,112,碩士,洪正隆,https://hdl.handle.net/11296/cba4f5
幼兒園教保服務人員使用數位學習系統使用品質、學習動機及學習成效之研究,112,碩士,陳孟笛,https://hdl.handle.net/11296/cprrq2
利用電流切換型式之數位控制震盪器設計,112,碩士,蒲美玲,https://hdl.handle.net/11296/d8qv2b
從莊周到馬斯洛：探討夢蝶與自我實現在個人轉變中的角色,112,碩士,蕭麗娜,https://hdl.handle.net/11296/dhvsb6
大耳機後腔調音孔對相位曲線影響之研究,112,碩士,涂智堯,https://hdl.handle.net/11296/e4qu4f
提升反覆學習控制收斂性能的電路設計與實作研究,112,碩士,莊平凡,https://hdl.handle.net/11296/e5bnmj
張勝溫梵像卷藥師佛會研究,112,碩士,賴守婉,https://hdl.handle.net/11296/e82z85
《觸、視、聽》新三位一體-關於音樂立體書與其體驗感之行動研究,112,碩士,謝安琦,https://hdl.handle.net/11296/eg78wv
幼兒行動裝置使用行為、學習態度與學習成效之影響研究-以新北市為例,112,碩士,莊翎鈺,https://hdl.handle.net/11296/eq277p
應用失效模式與效應分析於捷運地下化工程之災害預防,112,碩士,吳友升,https://hdl.handle.net/11296/ers229
運用重要度績效度模式於幼兒園融合教育結合學習區教學品質之提升,112,碩士,康郁琳,https://hdl.handle.net/11296/fy5zht
當代雙管書法的發展與社會影響力之研究：以蔡元亨蔡添福和蕭季慧師生三代為例,112,碩士,蕭季慧,https://hdl.handle.net/11296/g4f32b
探討電源架構對音頻放大器系統雜訊之影響,112,碩士,葉茂章,https://hdl.handle.net/11296/gc45x7
號角幾何形狀及設計參數應用於警報器之研究,112,碩士,陳秉祺,https://hdl.handle.net/11296/gp5ne7
〈論大眾部對上座部建構中思想的解構—從「大天五事」、《妙法蓮華經》、《根本中論頌》、《十八空義》到《心經》的完成〉,112,碩士,施張明麗,https://hdl.handle.net/11296/h38u6t
從儒家思想論喪葬文化的意蘊,112,碩士,馮崇修,https://hdl.handle.net/11296/h8v54n
相位錐對壓縮式驅動單元應用於薄型警報器之研究,112,碩士,吳柏昌,https://hdl.handle.net/11296/j3xb29
同登彼岸：論同性戀者的佛法實踐及其解脫之可能性,112,碩士,廖煒均,https://hdl.handle.net/11296/jt8pv6
寶徽•意造－嚴純純「八吉祥」彩墨創作論述,112,碩士,嚴純純,https://hdl.handle.net/11296/kgz742
僧肇《不真空論》般若思想探析為主要探討 依據,112,碩士,孟雨萱,https://hdl.handle.net/11296/kxvg73
仿唐風佛寺建築空間行爲模式及營造過程記錄之研究 --以柬埔寨金邊大般若寺爲例,112,碩士,李嘉力,https://hdl.handle.net/11296/mbd69r
佛教五戒十善之因果業報與懺悔思想研究,112,碩士,陳淑芳,https://hdl.handle.net/11296/mhceda
佛教放生思想與現代實踐的哲學反思,112,碩士,尹家縈,https://hdl.handle.net/11296/mmwh99
幼兒園團體膳食環境、飲食行為及專注力之研究,112,碩士,黃家涵,https://hdl.handle.net/11296/mn5epx
工作壓力、工作滿意度及職業倦怠之相關研究-以幼兒園教保服務人員為例,112,碩士,岑俐彣,https://hdl.handle.net/11296/my227s
天台茶禪「茶人」行儀之建構—— 以南嶽慧思禪師《隨自意三昧》為主,112,碩士,郭慧君,https://hdl.handle.net/11296/ns9623
曇鸞大師的淨土思想及其實踐,112,碩士,李宗翰,https://hdl.handle.net/11296/phpc78
適應反覆學習控制在人工胰臟系統之應用,112,碩士,李東勲,https://hdl.handle.net/11296/qchtye
重重無盡、法界影像：佛教藝術牌卡創作研究,112,碩士,林郁伶,https://hdl.handle.net/11296/qp373c
靜思花道的研究,112,碩士,羅月圓,https://hdl.handle.net/11296/r6cw5j
台灣味-大稻埕傳統飲食文創與實踐,112,碩士,黃宜綸,https://hdl.handle.net/11296/rry523
被動輻射器於小音箱的設計與分析,112,碩士,何基洲,https://hdl.handle.net/11296/s42tkm
印光法師「淨土三資糧」探析,112,碩士,陳麗緣,https://hdl.handle.net/11296/sm3zk8
中國初期唐密觀音梵咒之研究 －從竺難提、菩提流支到玄奘（A.D.419-662）,112,碩士,吳麗雪（釋禪心）,https://hdl.handle.net/11296/ssaeu3
兜跋毗沙門天王的造像與發展,112,碩士,葉慧春,https://hdl.handle.net/11296/t4w234
教保服務人員運用即時通訊軟體LINE使用品質、親師溝通及班級經營影響之研究,112,碩士,王秋雪,https://hdl.handle.net/11296/t633nv
永明延壽《萬善同歸集》研究-以「一心」契佛本懷為依據,112,碩士,黃秀真(釋傳和）,https://hdl.handle.net/11296/u2dx55
「生命幽光」- 林柏廷繪本創作論述,112,碩士,林柏廷,https://hdl.handle.net/11296/u6sk34
利用電壓切換型式之數位控制震盪器設計,112,碩士,陳玉秋,https://hdl.handle.net/11296/uvn7wn
聖嚴法師的法華思想與生命實踐研究,112,碩士,劉承律,https://hdl.handle.net/11296/v3dv66
一花一世界 ——吳翠娟花鳥畫創作論述,112,碩士,吳翠娟,https://hdl.handle.net/11296/v9hbw7
從古印度的死亡習俗論台灣的喪葬文化,112,碩士,黃莉芳,https://hdl.handle.net/11296/vbm98g
基於Wi-Fi HaLow網路架構下規劃智慧型社區,112,碩士,張明哲,https://hdl.handle.net/11296/w3jr97
《莊子》修道論實踐探究_ 以「息、氣」為線索,112,碩士,陳麗滿,https://hdl.handle.net/11296/wb7242
複雜系統哲學視角下浙江鄉村的演进,112,博士,裴紋英,https://hdl.handle.net/11296/x5zwdc
心平－六祖壇經探索與書法創作,112,碩士,吳麗嫣,https://hdl.handle.net/11296/x6grr4
應用IPA模式於教保服務人員SDGs融入幼兒教育之重要度與實踐度,112,碩士,張菁芝,https://hdl.handle.net/11296/xea7ww
茶鄉．茶香-茶葉文創作品創作論述,112,碩士,施素玫,https://hdl.handle.net/11296/xwp7t5
《華嚴經》難勝地利生事業與現代實踐――以台北華嚴蓮社為例,112,碩士,陳惠樺（釋天起）,https://hdl.handle.net/11296/yjujf5
北竿塘岐后沃聚落歷史社會空間重譯規劃,112,碩士,王禮俊,https://hdl.handle.net/11296/ym8uvq
神聖的符號　寧靜的庭園 — 探索佛教藝術療育空間,112,碩士,洪銀銀,https://hdl.handle.net/11296/z98pw2
藍牙低功耗廣播聽診器搭配藍牙主動 式抗噪耳機系統之研究,112,碩士,蔡耀元,https://hdl.handle.net/11296/zggw6j
拈花微笑－溫瑞瑩佛教花藝創作研究,112,碩士,溫瑞瑩,https://hdl.handle.net/11296/zn26v8
地方發展組織對地方商圈再造的影響-以桃園老城區為例,112,碩士,陳柏豪,https://hdl.handle.net/11296/26kytr
中小企業員工創新能力、組織文化、價值創造與企業競爭優勢相關性探討,112,碩士,張財達,https://hdl.handle.net/11296/26txyd
休閒馬場經營策略之研究,112,碩士,鄭滇,https://hdl.handle.net/11296/27654h
論假釋制度—以張錫銘案例為中心,112,碩士,郭志堅,https://hdl.handle.net/11296/278uw3
探討QR Code 菜單持續使用意願的決定因素： 成本效益理論的觀點,112,碩士,薛淑,https://hdl.handle.net/11296/27cuy8
工作績效、工作壓力、工作價值觀與工作滿意度相關性研究,112,碩士,黃哲賢,https://hdl.handle.net/11296/2cdd92
品牌形象、產品定位和顧客滿意度對再購買意願之影響研究－以真愛密碼為例,112,碩士,楊錦芳,https://hdl.handle.net/11296/2dq27r
基於物聯網的智慧電力系統之可行性研究,112,碩士,張勝吉,https://hdl.handle.net/11296/2ge323
以深度學習為基礎之物聯網入侵檢測,112,碩士,林怡仲,https://hdl.handle.net/11296/2p977v
空廚業落實ESG策略之研究：以K空廚爲例,112,碩士,林品佑,https://hdl.handle.net/11296/2pq8t3
