論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
摩擦攪拌銲接法製作鋼/鋁合金被覆板,102,碩士,賴羽箏,https://hdl.handle.net/11296/7322da
中國大陸非政府組織與農村學生營養午餐議題之研究：一個比較的觀點,102,博士,劉積亮,https://hdl.handle.net/11296/h5zj7s
可調式膽固醇液晶光纖雷射,102,碩士,吳致維,https://hdl.handle.net/11296/atezyf
中國大陸鄉鎮企業產權制度之比較：以蘇南、溫州模式為例,102,碩士,林烜立,https://hdl.handle.net/11296/buaq8d
不動產成交實價登錄制度實施成效之研究—以資訊揭露為核心議題,102,碩士,柯光彥,https://hdl.handle.net/11296/xkxt56
軟體除錯與硬體追蹤監控整合,102,碩士,侯少杰,https://hdl.handle.net/11296/47rjmt
有效使用Tag RAM空間之可規劃性快取記憶體,102,碩士,楊允中,https://hdl.handle.net/11296/7ctc27
以化學去合金法從銀鋁合金製作奈米孔洞銀,102,碩士,吳子揚,https://hdl.handle.net/11296/n2k79v
可重複設定之系統晶片匯流排效能/協定監控套件,102,碩士,李秉錞,https://hdl.handle.net/11296/3ppsxw
果糖攝取在大鼠孤立束核血壓調控機制之探討,102,碩士,溫書緯,https://hdl.handle.net/11296/5ff7um
原生,102,碩士,李詩儀,https://hdl.handle.net/11296/j95rkt
利用掃描穿隧能譜術研究異質結構的介面電子特性,102,博士,黃柏超,https://hdl.handle.net/11296/8zb468
一維雙曲線型守恆定律方程之積分基礎加權基本不振盪法,102,碩士,呂忻,https://hdl.handle.net/11296/4n9t22
由舞蹈社團轉型為專業舞團的因素探究-以台南市為取樣,102,碩士,柯佳伶,https://hdl.handle.net/11296/tnx83v
影響捷運運量因素之探討-以高雄捷運為例,102,碩士,陳怡靜,https://hdl.handle.net/11296/bfd4n2
角色衝突、工作壓力與職業倦怠關係之研究-以主計人員為例,102,碩士,吳介豪,https://hdl.handle.net/11296/9cp97f
第一原理研究儲氫材料硼氫化鋰原子團(LiBH4)n之熱力學性質與釋氫過程,102,碩士,陳韋誌,https://hdl.handle.net/11296/857q2x
平衡公益與營利-以社會企業為例,102,碩士,傅怡亭,https://hdl.handle.net/11296/e4a3j9
可支援3D IC測試之可適性測試模組設計與實現,102,碩士,楊碩,https://hdl.handle.net/11296/my28w7
含高折射率物質之全像儲存材料的製備與光學性質量測,102,碩士,朱致穎,https://hdl.handle.net/11296/6vsju9
「滑」不釋手：以沉浸理論探討益智型行動遊戲之享樂經驗,102,碩士,許世融,https://hdl.handle.net/11296/2x8srv
探討甲基胞嘧啶、羥甲基胞嘧啶與表觀遺傳修飾者的表現量與侵襲性乳腺癌的發展及預後之關聯性,102,碩士,李冠呈,https://hdl.handle.net/11296/5s446q
供觀賞用轉基因魚之研究,102,博士,林育禾,https://hdl.handle.net/11296/5n2325
矩形管之液壓複合成形之研究,102,碩士,吳任凱,https://hdl.handle.net/11296/xycjxu
影響消費者購買LED照明燈泡意向之因素,102,碩士,蔡秀雅,https://hdl.handle.net/11296/2e5752
探討在肝癌細胞株中其C-反應蛋白和肝癌衍生生長因子之間的相關性,102,碩士,吳芊融,https://hdl.handle.net/11296/brctth
影響高雄市民安裝太陽能熱水器之因素探討,102,碩士,賴玫儒,https://hdl.handle.net/11296/9cbe9h
鋁合金5182熱軋加工參數之分析與經驗公式之建立,102,博士,王國興,https://hdl.handle.net/11296/t48fzx
內嵌式銲接工具應用於摩擦攪拌銲接過程熱傳導與材料流動之理論與實驗研究,102,碩士,李宥均,https://hdl.handle.net/11296/3a36e6
基於狀態空間模型的配對交易策略,102,碩士,吳惠珊,https://hdl.handle.net/11296/7gfuve
多輸入多輸出系統中以隨機向量量化通道資訊之湯利森哈馬遜強韌式前置編碼器設計,102,碩士,王彥欽,https://hdl.handle.net/11296/88csuc
基於IEEE 802.16e標準的隨機運算低密度同位檢查碼解碼器之設計,102,碩士,王暉翔,https://hdl.handle.net/11296/3kcdu2
水電消防工程品質提升之研究－以鎮遠公司為例,102,碩士,郭高昇,https://hdl.handle.net/11296/65aq5r
機率與統計理論在精算考試之應用,102,碩士,鍾盈婕,https://hdl.handle.net/11296/wk5k6u
跨語言自動化情緒語音辨識,102,碩士,邱柏菖,https://hdl.handle.net/11296/fug346
自動化舌診系統之雲端管理技術,102,碩士,曾國豪,https://hdl.handle.net/11296/k56r78
《聊齋誌異》中夢境、幻境故事研究,102,碩士,邱玉燕,https://hdl.handle.net/11296/7gvvm9
金價與匯價的動態調整,102,碩士,林秀怡,https://hdl.handle.net/11296/3f5dr4
新多元主義的利益團體政治?--從我國立法院之法案審查過程探析(2000-2012),102,博士,鄭任汶,https://hdl.handle.net/11296/tz6wvk
遊艇製造業多角化發展之評估-以台灣H集團為例,102,碩士,吳逸苓,https://hdl.handle.net/11296/t5x4f7
具軸心歪斜之艉軸管後軸頸軸承的熱液動潤滑分析,102,碩士,陳榮一,https://hdl.handle.net/11296/3du28d
摩擦攪拌銲接法製作銅/鋁合金被覆板,102,碩士,張瑞恩,https://hdl.handle.net/11296/25r7aa
壁厚具硬度梯度之管材擠製模具設計,102,碩士,陳昱,https://hdl.handle.net/11296/465d3a
偏鄉地區新移民女性之社區排除經驗-以屏東縣內埔鄉為例,102,碩士,喻佳琪,https://hdl.handle.net/11296/gruct8
資訊系統委外專案中跨界管理之研究,102,碩士,陳俊茂,https://hdl.handle.net/11296/68948d
跨商店高效益樣式之線上整合,102,碩士,曾宥傑,https://hdl.handle.net/11296/85kkgu
醫療器材產業發展策略－以數位牙科產業為例,102,碩士,顏瓊文,https://hdl.handle.net/11296/y42959
跨介電質界面的二維頻域緊湊係數的計算方法及研究,102,碩士,張簡靖民,https://hdl.handle.net/11296/638m99
熱退火效應對電子傳輸性質的影響,102,碩士,柯瑞臨,https://hdl.handle.net/11296/jdvv6t
可程式化邏輯陣列唯讀記憶體之實作及自動產生器,102,碩士,徐鈞鐸,https://hdl.handle.net/11296/6c3ptg
探針式銲接工具應用於摩擦攪拌銲接過程熱傳導與材料流動之理論研究,102,碩士,林嘉彬,https://hdl.handle.net/11296/g89wb8
片段音樂情緒辨識,102,碩士,許又壬,https://hdl.handle.net/11296/z3pa6w
外籍與大陸配偶生活適應輔導班之政策執行及評估－以高雄市小港區為例,102,碩士,王夢麒,https://hdl.handle.net/11296/3x2efk
高雄港船舶噪音之聲學模擬與分析,102,碩士,蔡孟汎,https://hdl.handle.net/11296/7y8y9u
高大宜《無伴奏大提琴奏鳴曲作品八》詮釋探討與演奏技巧,102,碩士,朱亞涵,https://hdl.handle.net/11296/6n5tp3
熱效應對乳化液的混合油膜潤滑之創新模型研究,102,碩士,廖健程,https://hdl.handle.net/11296/87yvgg
數位影像相關法於鈀金屬不同溫度下之熱膨脹係數量測,102,碩士,朱祐璁,https://hdl.handle.net/11296/njrnea
台灣軟珊瑚 Sinularia nanolobata 的二次代謝物及其生物活性的研究,102,碩士,吳佳芸,https://hdl.handle.net/11296/revcvz
空蝕與紊流模型之最佳化研究以及比較,102,碩士,王儷潔,https://hdl.handle.net/11296/5676vv
《三言》中儒家人性觀研究,102,碩士,陳姿蓉,https://hdl.handle.net/11296/98kka7
電磁感應式之波浪發電系統應用於浮式結構物之研究,102,碩士,周帛縈,https://hdl.handle.net/11296/423kbn
三族鉍化物之寬能隙二維拓撲絕緣體理論預測,102,碩士,姚良子,https://hdl.handle.net/11296/ppk326
利用溶膠凝膠法製備奈米可見光光觸媒塗料及光催化降解丙酮之研究,102,碩士,楊聖華,https://hdl.handle.net/11296/nzv433
效能下降容忍應用方法之開發與數值預測器電路之案例探討,102,碩士,郭俊緯,https://hdl.handle.net/11296/rqg8dk
雙輸出可獨立控制傳動系統之實證,102,碩士,林志霖,https://hdl.handle.net/11296/gwf7pt
半導體薄膜剝離之研製,102,碩士,邱建堯,https://hdl.handle.net/11296/7v9w8a
應用多評準決策之DANP方法評估濕地生態旅遊資源滿意度－以七股濕地為例,102,碩士,謝博帆,https://hdl.handle.net/11296/2dpbhw
台灣銀行業於第三方支付服務商機之研究,102,碩士,徐榕懌,https://hdl.handle.net/11296/2jevbc
併網型激磁式風力發電機之最佳功率追蹤策略,102,碩士,鄭文愷,https://hdl.handle.net/11296/8c89xk
鎂合金螺絲成形之模具設計與分析,102,碩士,范鴻仁,https://hdl.handle.net/11296/r959ze
獨立型激磁式同步風力發電機之能量流管理與起動切離控制策略,102,碩士,蕭森巍,https://hdl.handle.net/11296/ytrwjd
期望百分位主成分及冪跳躍模型,102,碩士,黃凱弘,https://hdl.handle.net/11296/49763n
以微波水解搭配吸波材料提高植生復育植物產醣效率之研究,102,碩士,卓哲安,https://hdl.handle.net/11296/24mb32
亨德密特《協奏曲給單簧管及樂團》之研究與分析,102,碩士,張銘其,https://hdl.handle.net/11296/38nr7e
"合成新二苯并[a,c]二氮蒽之酸衍生物盤型液晶",102,碩士,吳侑任,https://hdl.handle.net/11296/6z3wt4
高雄市土地利用變遷與二氧化碳排放之系統動力學研究,102,碩士,江政君,https://hdl.handle.net/11296/6rku29
Cu2ZnSnS4薄膜之硫化製程研究,102,碩士,李銘峰,https://hdl.handle.net/11296/vmxxx8
迴焊翹曲對2.5D IC銅柱焊接製程接合影響之有限元素模擬分析,102,碩士,薛明峻,https://hdl.handle.net/11296/whn5t5
離散小波轉換與量化器在JPEG2000編解碼器應用中之容誤分析與設計,102,碩士,李冠賢,https://hdl.handle.net/11296/tx57eb
資訊系統再造之研究－以「賦稅資訊系統」為例,102,碩士,林文永,https://hdl.handle.net/11296/szdt76
基於車道線辨識之前車偵測辨識強化系統,102,碩士,呂柏漢,https://hdl.handle.net/11296/5r35s6
雷射二極體色輪模組之熱效應分析,102,碩士,吳守陶,https://hdl.handle.net/11296/2rzzwg
以拉格朗日連結結構研究動態失速,102,碩士,程于恩,https://hdl.handle.net/11296/zg978n
運用關連結構模型及重點抽樣法估計投資組合的期望損失,102,碩士,林靖宜,https://hdl.handle.net/11296/9n5z83
再生能源之併網型電力轉換器研製,102,碩士,葉宛玲,https://hdl.handle.net/11296/95zmxd
羅西尼《威尼斯賽船會》之研究,102,碩士,謝宜蓁,https://hdl.handle.net/11296/9537n4
基於顏色分類之即時車輛監控,102,碩士,葉政豪,https://hdl.handle.net/11296/q62q7g
利瑪竇的明朝中國圖像,102,碩士,張育愷,https://hdl.handle.net/11296/3hkpbr
Shaped-Q學習於多代理人合作研究,102,碩士,李豐全,https://hdl.handle.net/11296/3q6x8a
多輸入多輸出系統中以隨機向量量化通道資訊設計湯利森哈馬遜預編碼器之敏感度分析,102,碩士,孫炳剛,https://hdl.handle.net/11296/8879gt
岩鹽結構氧化鎂鋅磊晶之形成機構與穩定性研究,102,碩士,杜雅婷,https://hdl.handle.net/11296/42n477
台灣有線電視系統業者插播廣告之研究,102,碩士,謝宗佑,https://hdl.handle.net/11296/96t59e
文房四寶之網路商業模式創新-以W公司社群經營為例,102,碩士,謝仁瑋,https://hdl.handle.net/11296/rhz2vj
科技顧問服務業中客戶參與價值共創之研究,102,碩士,鍾正敦,https://hdl.handle.net/11296/w7tzrw
高反射與低電阻之銀銅鋁與銀鎂鋁結晶與非晶金屬薄膜研究,102,碩士,林彥達,https://hdl.handle.net/11296/8b6ctc
複金屬燈高頻點燈特性研究,102,碩士,林冠宇,https://hdl.handle.net/11296/cufp57
濟慈一八一九年頌詩中的憂鬱或憂思,102,碩士,徐葆權,https://hdl.handle.net/11296/7kr3u9
"分子束磊晶成長鉍系(Bi2Se3, Bi2Te3)拓樸絕緣體之超快動力學研究",102,碩士,黃則維,https://hdl.handle.net/11296/aw3xnf
以滴濾式生物濾床處理實廠排放塑膠表面塗裝排氣中之揮發性有機物,102,碩士,高偉騰,https://hdl.handle.net/11296/pjp27e
覆蓋式感知網路之效能分析與功率配置設計之研究,102,碩士,林智豪,https://hdl.handle.net/11296/uh96v9
以稀土元素約束邊緣海之顆粒態有機碳通量,102,碩士,陳雅鳳,https://hdl.handle.net/11296/4xa3m3
CB1 Antisense在肝纖維化的治療,102,碩士,蘇佩萱,https://hdl.handle.net/11296/5er46b
掌紋辨識系統之設計研究,102,碩士,張軼勝,https://hdl.handle.net/11296/eahgs8
颱風與東北季風對北南海之生地化衝擊,102,碩士,黃思瑜,https://hdl.handle.net/11296/f7y35r
膽固醇型液晶在兆赫波光電子學的應用,102,碩士,方柏勝,https://hdl.handle.net/11296/rv674c
探討行動商務中資訊過載及消費者決策之實驗研究,102,碩士,游思佳,https://hdl.handle.net/11296/65g43b
人力資源專業人員之專業職能、勤勉正直性人格特質與工作績效之研究-以主管與部屬人際交換關係為調節變項,102,碩士,莊雅玲,https://hdl.handle.net/11296/dghtba
網站流量與行為分析對網路行銷效益之研究 - 以E遊樂園為例,102,碩士,陳駿弘,https://hdl.handle.net/11296/w6wk3x
利用藍相液晶與光電薄膜製作可電控微透鏡陣列之研究,102,碩士,莊佳憲,https://hdl.handle.net/11296/4n66v7
具人機介面之降昇壓式電池電源模組並聯充電,102,碩士,張舉申,https://hdl.handle.net/11296/4426b2
併網型激磁式同步風力發電機之同步控制及功因修正策略,102,碩士,周漢羽,https://hdl.handle.net/11296/u4evw4
指紋辨識系統之設計研究,102,碩士,李泰伊,https://hdl.handle.net/11296/uyr99e
人臉偵測與辨識系統之設計研究,102,碩士,李仁成,https://hdl.handle.net/11296/2xd975
投資蘭花產業評估 - 以投資者S公司與台灣O農業開發公司為例,102,碩士,劉庭軒,https://hdl.handle.net/11296/n662wn
以HCD探討科學工藝博物館特展活動站之設計,102,碩士,蔣佳妙,https://hdl.handle.net/11296/977nwn
新型非線性波導材料Ta2O5與微環之研製,102,碩士,陳柏蒼,https://hdl.handle.net/11296/fwfsvt
微孔霧化片陣列之噴霧熱流可視化及性能分析,102,碩士,駱頌揚,https://hdl.handle.net/11296/6w8ewh
跨層次組織價值鏈關係的硏究-以智慧型手機及運動鞋產業的四階價值鏈為例,102,博士,張建利,https://hdl.handle.net/11296/krnj9e
在非對稱通道下雙向中繼網路之分散式中繼點選擇研究,102,碩士,洪伯存,https://hdl.handle.net/11296/8sjsrt
在合作式網路中使用分散式類正交空頻區塊編碼之單載波傳輸技術,102,碩士,吳政融,https://hdl.handle.net/11296/xu7ynk
持續改善急性心肌梗塞病患照護品質研究,102,碩士,馬光遠,https://hdl.handle.net/11296/u43793
端鞭水母之粒線體序列研究,102,碩士,黃敏穎,https://hdl.handle.net/11296/rmn5yq
受總石油碳氫化合物污染土壤之健康風險評估,102,碩士,楊佳琦,https://hdl.handle.net/11296/3vmda5
含甲醛及銅之硝酸廢液回收研究,102,碩士,歐哲宏,https://hdl.handle.net/11296/jwyzaw
稀疏表示法應用於噪音強健性語音辨識,102,碩士,黃予宏,https://hdl.handle.net/11296/ymau9p
結合音樂內容和協同過濾方法之音樂推薦,102,碩士,梁展易,https://hdl.handle.net/11296/98dse3
多輸入多輸出干擾通道之晶格對齊強韌式預編碼設計之研究,102,碩士,吳柏儒,https://hdl.handle.net/11296/7756yd
行動裝置應用程式開發MDA轉換方法論之研究,102,碩士,鄭智謙,https://hdl.handle.net/11296/cpx6ty
顆粒態有機碳通量在不同海域之短期變動,102,碩士,陳建志,https://hdl.handle.net/11296/s5d28n
張問陶飲酒詩研究,102,碩士,吳世民,https://hdl.handle.net/11296/72h4e5
GPU繪圖處理器之效能優化與低功率設計,102,碩士,曹凱翔,https://hdl.handle.net/11296/8f222j
使用改良式基因演算法之可變長度錯誤更正碼設計,102,碩士,林宜申,https://hdl.handle.net/11296/5e532c
梅洛龐蒂的空間觀與繪畫論述,102,碩士,陳紹鳳,https://hdl.handle.net/11296/mmf2fn
PECVD graphene及Ta2O5薄膜非線性特性之研究,102,碩士,嚴文隆,https://hdl.handle.net/11296/s7wwsu
創新激磁式同步發電機之風力發電系統,102,博士,潘屏榮,https://hdl.handle.net/11296/kcz9xe
泰國民族認同政策下的華語教育與華人性,102,碩士,李美樺,https://hdl.handle.net/11296/zqycw4
柏林的自由主義對馬克思主義的回應,102,碩士,郭柏宏,https://hdl.handle.net/11296/4446wy
以加載氫氧化鈣之奈米磁性四氧化三鐵為催化劑在微波條件下生產生質柴油之研究,102,碩士,茆淞源,https://hdl.handle.net/11296/3kzrxw
在空頻區塊編碼正交分頻多工系統中盲式資料估測器之複雜度降低與模糊性解決,102,碩士,鄭唐文,https://hdl.handle.net/11296/d98xd7
海綿矽質骨針含量及角質海綿吸附之研究,102,博士,周雅嵐,https://hdl.handle.net/11296/94mrdb
海水淡化廠附近海水及底泥微量元素(銅、鋅、砷)之研究(以澎湖為例),102,碩士,陳其聖,https://hdl.handle.net/11296/pdcspg
新型無用戶間干擾多載波分碼多工上鏈系統,102,碩士,林峻儀,https://hdl.handle.net/11296/ruws7j
慣行農業轉型之影響因素初探,102,碩士,張誌皇,https://hdl.handle.net/11296/5p5meg
以乳化油淋洗結合生物降解處理受戴奧辛污染之土壤,102,碩士,謝宗恩,https://hdl.handle.net/11296/kgy578
內門與枋山地區海相玄武岩之岩象與地球化學特性,102,碩士,郭清順,https://hdl.handle.net/11296/xtzmav
系統開發團隊之社會資本對團隊疆界跨越與績效的影響,102,碩士,林芷儀,https://hdl.handle.net/11296/pa9h59
臺灣與南韓國會議員選制變革比較,102,博士,張慧芝,https://hdl.handle.net/11296/z5h4ew
特種行業經營者的角色、網絡及管理策略-以「A傳播公司」為例,102,碩士,林昭君,https://hdl.handle.net/11296/rnspm9
對抗白色念珠菌之海洋鏈黴菌物種的抗菌成份,102,碩士,王鈺婷,https://hdl.handle.net/11296/r6a88d
以土壤安定化及地下水抽出處理整治受重金屬污染之場址,102,碩士,李賢偉,https://hdl.handle.net/11296/2s549q
《日講春秋解義》研究,102,博士,歐修梅,https://hdl.handle.net/11296/u38b92
希樂葆在肝癌的治療效用與機轉,102,博士,儲天輝,https://hdl.handle.net/11296/kc95aw
美國歐巴馬政府與中國在南海的競合關係,102,碩士,陳郁婷,https://hdl.handle.net/11296/mvbe5x
資訊安全管理系統版本差異之導入流程整合,102,碩士,黃郁育,https://hdl.handle.net/11296/v622s5
台北國際合唱音樂節之研究（1991-2013）,102,碩士,李宥蓁,https://hdl.handle.net/11296/3qw46s
運用動態路徑蟻群演算法於連續型解空間問題,102,博士,吳明泰,https://hdl.handle.net/11296/6abqmn
海洋細菌Microbulbifer variabilis與海洋真菌Nemania  maritima之化學成分及其活性研究,102,碩士,洪爾懋,https://hdl.handle.net/11296/ecdn64
運動蛋白FNDC5/irisin促進內皮細胞血管新生之功能,102,碩士,蕭亘邑,https://hdl.handle.net/11296/63e9pg
吳郭魚(Oreochromis mossambicus × O. niloticus)在亞硝酸暴露下的熱休克反應,102,碩士,李韋蓁,https://hdl.handle.net/11296/7mvc29
電鍍參數對鎳在多晶銅基板上電鍍磊晶成長的研究,102,碩士,侯映君,https://hdl.handle.net/11296/e6e86u
"模擬現地1,2-二氯乙烷生物復育之異味控制試驗",102,碩士,林育正,https://hdl.handle.net/11296/6yhv8v
存在同頻道間干擾之兩次跳躍選擇中繼點方法在非對稱通道中的效能分析,102,碩士,林功軒,https://hdl.handle.net/11296/5x635s
事件行銷觀眾參與滿意度及都市認同感之研究—以2013世界運動舞蹈大會為例,102,碩士,邱玉燕,https://hdl.handle.net/11296/jnfufb
結合土耕法及抽出處理法整治受石油碳氫化合物污染之土壤及地下水,102,碩士,楊竣智,https://hdl.handle.net/11296/w4684j
影像特徵擷取演算法之加速,102,碩士,吳柏昇,https://hdl.handle.net/11296/6auw39
整合規範焦點與人口遷移理論探討使用者於智慧型手機平台上之轉換意圖,102,碩士,潘民偉,https://hdl.handle.net/11296/8kw7sb
利用第一原理研究氫化砷在蜂巢結構的拓撲電子特性,102,碩士,洪詩涵,https://hdl.handle.net/11296/74h46w
組織之文化資本內涵分析與組織永續之探討,102,博士,梁立明,https://hdl.handle.net/11296/4452qt
鉑與錫反應生成介金屬相與介面結構之研究,102,碩士,劉庭毓,https://hdl.handle.net/11296/ta9u96
"Cu2ZnSn(S,Se)4薄膜製程之研究",102,碩士,王士豪,https://hdl.handle.net/11296/z3n5ma
以服務導向架構結合知識本體與類神經網路控制機器人系統,102,博士,楊宗憲,https://hdl.handle.net/11296/7rn5y2
全唐詩中初、盛唐之「芳草」詩探討,102,碩士,蘇彣琪,https://hdl.handle.net/11296/55vw2e
M-plane氧化鋅之退火前後的時間光譜解析之研究,102,碩士,潘奇宏,https://hdl.handle.net/11296/kjee29
以眼動行為探討網路購物環境之框架效應現象與詳盡思考程度調節效果,102,博士,楊淑斐,https://hdl.handle.net/11296/95t384
我國環境教育法施行後公務人員環境教育成效之分析—以高雄市政府為例,102,碩士,黃子芸,https://hdl.handle.net/11296/34f3d5
軟珊瑚化合物的神經保護作用,102,碩士,楊雯雅,https://hdl.handle.net/11296/m479rb
錐狀氮化銦鎵之量子井的光學特性,102,碩士,陳建宇,https://hdl.handle.net/11296/g3ke53
AG490 於大鼠危急性肢體缺血模式中抑制JAK-2 活化及紅血球生成素的抗細胞凋亡活性,102,碩士,柴漢東,https://hdl.handle.net/11296/r8k37k
雙元性組織績效管理之研究-以個案公司為例,102,碩士,陳彥伯,https://hdl.handle.net/11296/583g3g
全球環境永續發展取向融入自然與生活科技領域課程對國小五年級學生的學習表現之探討,102,碩士,余青芬,https://hdl.handle.net/11296/tg2e9v
利用時變兆赫波研究不具極性氧化鋅之光學特性,102,碩士,郭霞翰,https://hdl.handle.net/11296/evjy33
高屏河-海輸運系統中「從源到匯」的沈積物動力研究,102,博士,許敦睿,https://hdl.handle.net/11296/du4q7x
單胞藻 (Chlamydomonas reinhardtii) 高光強適應之研究: Hydrogen peroxide 促進抗氧化能力及抑制Nitric oxide 誘導細胞死亡過程,102,碩士,曾靜雯,https://hdl.handle.net/11296/duzyug
主體的出走與歸返：傅柯「關心自身」概念中的權力及真理問題,102,碩士,鄒大衛,https://hdl.handle.net/11296/33ujm8
衡量員工價值主張之初探研究,102,碩士,黃俞嘉,https://hdl.handle.net/11296/xesv28
十五世紀蘇格蘭告解悔罪之詩教探微,102,博士,吳佳玲,https://hdl.handle.net/11296/b9m2vh
餐飲業魅力品質與體驗行銷之研究—以85度C為例,102,碩士,李聖賢,https://hdl.handle.net/11296/zx36s9
萬巒地區台灣鼠耳蝠外寄生蟲的豐度變化,102,碩士,王鴻毓,https://hdl.handle.net/11296/fay3rq
鄧志謨《丰韻情書》之研究,102,碩士,吳淑惠,https://hdl.handle.net/11296/8e2unz
IEEE 802.15.6-2012 2400MHz窄頻系統之基頻訊號處理與電路設計,102,碩士,白凱棠,https://hdl.handle.net/11296/ze4227
以生物系統為基礎的情緒計算模型,102,碩士,林恆宇,https://hdl.handle.net/11296/ndp2j6
甲氧氯在HA59T人類肝癌細胞中對於鈣離子恆定及細胞凋亡的影響,102,碩士,張博閔,https://hdl.handle.net/11296/5ptc4v
台灣西南海域印度牛尾魚（Platycephalus indicus）之生殖生物學研究,102,碩士,高瑩懿,https://hdl.handle.net/11296/hgen8p
新日本靈芝萃取物對肝癌細胞的增生抑制,102,碩士,鄭郁馨,https://hdl.handle.net/11296/s4d26h
東沙環礁海域管水母與水螅水母群聚之時空分布及其與水文環境之相關性研究,102,碩士,黃智鈴,https://hdl.handle.net/11296/gwngbk
氮化釓（GdN）薄膜之磁性及電性研究,102,碩士,李政叡,https://hdl.handle.net/11296/h79m56
台灣軟珊瑚Scleronephthya gracillimum、紅藻Laurencia brongniartii與褐藻Homoeostrichus formosana所含二次代謝物及生物活性之研究,102,博士,方暉喻,https://hdl.handle.net/11296/8mn884
研究氧缺陷對鈷摻雜氧化鋅之物理特性,102,碩士,王正懌,https://hdl.handle.net/11296/65wdgz
三硝基甲苯污染土壤之生物復育評估,102,碩士,林儀臻,https://hdl.handle.net/11296/u28b7e
美洲蜚蠊(Periplaneta americana)不同世系的路徑與棲地選擇的研究,102,碩士,陳信翰,https://hdl.handle.net/11296/33pmky
射頻濺鍍成長之非極化a-面氧化鋅的結構與光學特性,102,碩士,柯瀚翔,https://hdl.handle.net/11296/bc765w
業務主管的社會網絡、管理才能、生產資歷對部門績效的影響,102,碩士,吳麗如,https://hdl.handle.net/11296/c3ct6h
以粒線體NADH 1及控制區(D-LOOP)探討鬼頭刀(Coryphaena hippurus)在台灣海域族群遺傳結構,102,碩士,丁皎,https://hdl.handle.net/11296/jpun2s
"鉍鐵氧摻雜正二價離子(鉛,鈣)產生異常增強磁有序性之討論",102,碩士,嚴晨瑋,https://hdl.handle.net/11296/vm3wtn
體感式電子電路學習對於合作感知與社會沉浸之影響,102,碩士,陳信宏,https://hdl.handle.net/11296/ncqjwe
國際關係學科的知識系譜(1870年代至1940年代),102,碩士,楊力行,https://hdl.handle.net/11296/whvqwj
耐輻射奇異球菌在不同培養條件下之胞色素氧化酶系統分析,102,碩士,賴筱芸,https://hdl.handle.net/11296/f7mmqu
以MATLAB為平台由Kramers-Kronig relation計算材料的光學性質,102,碩士,林琨傑,https://hdl.handle.net/11296/8u9n5s
熱退火對 n-ZnO/i-Al 2 O 3 /p-Si pin 二極體之結構、形貌和電性所造成的影響,102,碩士,林文彥,https://hdl.handle.net/11296/684fk5
臺灣成衣在全球化的角色變化,102,碩士,林冠彤,https://hdl.handle.net/11296/kq9kr4
社群式自由主義：徐復觀政治思想研究,102,碩士,汪曉君,https://hdl.handle.net/11296/quzdqd
扯鈴運動產業經營模式初探-高雄市扯鈴協會為例,102,碩士,蔡淑芬,https://hdl.handle.net/11296/su8z3e
陰陽五行與養生觀 ─《黃帝內經》與《祕傳正陽真人靈寶畢法》的比較研究,102,碩士,余錫南,https://hdl.handle.net/11296/x9u57r
熟齡未婚國小女教師婚姻態度之研究,102,碩士,劉桂娟,https://hdl.handle.net/11296/zvq3bf
探討健康自我效能、健康促進行為對社區老年人身心健康功能之影響,102,碩士,黃惠卿,https://hdl.handle.net/11296/np36vg
架空配電系統接地電阻研究,102,碩士,尤淵旭,https://hdl.handle.net/11296/rbvf24
檢定單位個資與資訊安全風險管理之研究,102,碩士,陳俊維,https://hdl.handle.net/11296/vdz793
論《家住芒果街》的多元文化,102,碩士,蘇尉榕,https://hdl.handle.net/11296/m242e7
應用模糊權重總計法於服務創新關鍵因素之研究─以台東地區觀光飯店為例,102,碩士,陳麗珺,https://hdl.handle.net/11296/v93b8w
探討飯店互動式網頁與靜態網頁對旅遊者住宿意圖之影響,102,碩士,蘇嘉正,https://hdl.handle.net/11296/mr8865
購買目的及電子口碑評價對消費者購買意願影響：資訊來源為調節變數,102,碩士,何敏琪,https://hdl.handle.net/11296/j634s3
通風系統設計與優化,102,碩士,曾祐倫,https://hdl.handle.net/11296/w8929d
單晶矽太陽能電池網印製程技術研究,102,碩士,黃羽嬋,https://hdl.handle.net/11296/mwv8a9
圓形複合圖形面積計算-以「假設性學習軌道」理論設計教學實驗,102,碩士,吳碧智,https://hdl.handle.net/11296/d68c44
運用數學寫作促進國小一年級學童概念理解之研究 ─以時間單元為例,102,碩士,林美伶,https://hdl.handle.net/11296/zqp5jt
李安《少年PI的奇幻漂流》3D視覺美學與符號矩陣分析,102,碩士,蘇怡華,https://hdl.handle.net/11296/d4wqg3
日本不動產投資信託的泡沫研究--無母數檢定法,102,碩士,高浩瑋,https://hdl.handle.net/11296/676d95
創新育成中心陪伴地方企業之研究:以國立臺東大學為例,102,碩士,楊春桂,https://hdl.handle.net/11296/rsdkfn
飯店/渡假村導入養生村概念之需求考量、行銷管道與住宿意願關聯性分析-以台東地區的退休公職人員為例,102,碩士,陳嘉村,https://hdl.handle.net/11296/pywz6g
台灣開放境內人民幣業務對新台幣-人民幣匯率之影響,102,碩士,王嘉慶,https://hdl.handle.net/11296/zy655g
視覺障礙街頭藝人團體成功歷程探究,102,碩士,楊婉瑄,https://hdl.handle.net/11296/cyp7cj
