論文名稱,畢業學年度,學位類別,作者,博碩士論文網址
結合科技特徵於科技接受度與資訊系統成功模型探討校務公開資訊視覺化平台之使用滿意度與意圖,109,碩士,楊盛翔,https://hdl.handle.net/11296/225ch9
股利、CEO權力、公司治理與企業社會責任對公司績效之影響,109,碩士,陳菊敏,https://hdl.handle.net/11296/p3nnmm
顧客?足度?顧客???????比較????航空?全日空?例???顧客滿意度與顧客忠誠度之比較—以長榮航空與全日空為例,109,碩士,郭昭甫,https://hdl.handle.net/11296/5vxwdb
探討遠距工作對工作表現之影響,109,碩士,巫盈融,https://hdl.handle.net/11296/9vk47t
探討臺中交通行動服務之實驗設計與模式建構,109,碩士,周佩瑤,https://hdl.handle.net/11296/bv3wc9
影響外送平台顧客滿意度因素之探討-以foodomo為例,109,碩士,謝宏和,https://hdl.handle.net/11296/s2p892
以解構計畫行為理論與使用滿足理論探討消費者對服務型機器人之行為意圖,109,碩士,曾沛慈,https://hdl.handle.net/11296/xb6qtc
運用PZB模型探討網路紅人之服務品質,109,碩士,廖詩旻,https://hdl.handle.net/11296/v8v7dt
氣候變遷與銀行放款之關聯,109,碩士,李婉如,https://hdl.handle.net/11296/guazd6
經營管理能力與企業決策價值之關聯性,109,碩士,盧彥錚,https://hdl.handle.net/11296/nn2e3z
探討不同非平穩訊號處理之預測分析,109,碩士,黃子銘,https://hdl.handle.net/11296/crt3fq
研發投資活動對現金股利發放影響之研究,109,碩士,劉佩青,https://hdl.handle.net/11296/44g28e
基於深度學習模型建構新冠肺炎假訊息檢測模型,109,碩士,賴翌維,https://hdl.handle.net/11296/fbhx2x
投資效率、財務困境與財務彈性,109,碩士,林建豪,https://hdl.handle.net/11296/smgv9x
財務彈性與現金股利之關聯性：以管理者過度自信分析之,109,碩士,王筱甄,https://hdl.handle.net/11296/6y5b6j
植基於臉部特徵與眨眼檢測之線上學習專注力評估系統,109,碩士,劉育名,https://hdl.handle.net/11296/4ep822
主管領導風格影響部屬工作幸福感及工作績效之關聯性-以銀行業為例,109,碩士,蔡昭翎,https://hdl.handle.net/11296/qvs56j
透過智能客服建立品牌忠誠度—以全家智能客服為例,109,碩士,孫敬淳,https://hdl.handle.net/11296/695m6m
仿生設計應用於漂流奇木燈飾之創作研究,109,碩士,羅婉心,https://hdl.handle.net/11296/d9z5d4
使用CNN深度學習K線圖形預測股票市場趨勢,109,碩士,黃榮凱,https://hdl.handle.net/11296/ub32q7
使用深度學習方法檢測分心駕駛之研究,109,碩士,董乙慧,https://hdl.handle.net/11296/296j69
財務彈性與投資效率相關性的實證研究,109,碩士,陳素英,https://hdl.handle.net/11296/er8397
植基於蛋型物件擷取算法與深度學習之血蛋檢測研究,109,碩士,游政憲,https://hdl.handle.net/11296/4k9p25
金融科技帶來的社會永續之探討-以普惠金融的觀點-,109,碩士,蔡羿忞,https://hdl.handle.net/11296/ufx823
以事件研究法探討企業社會責任宣告效果,109,碩士,王玉雲,https://hdl.handle.net/11296/8n7p7q
自然語言處理在繁體中文護理紀錄預測呼吸衰竭患者拔管失敗之應用,109,碩士,吳中凱,https://hdl.handle.net/11296/74b628
公司治理與企業社會責任對公司價值之影響,109,碩士,洪翊雯,https://hdl.handle.net/11296/hhdg5v
海報設計手法之研究－以臺灣國際學生創意設計大賽之得獎作品為例,109,碩士,周詠恩,https://hdl.handle.net/11296/kp7axg
財務彈性與企業價值之關聯性:以產業競爭度分析之,109,碩士,吳璨玲,https://hdl.handle.net/11296/u7b8eh
醫院使用行動醫療影像儲存與傳輸系統（PACS）之研究:任務科技配適的觀點,109,碩士,宋子敬,https://hdl.handle.net/11296/6d9asn
運用動態財務分析檢視核保循環對保險業的影響－臺灣產險業為例,109,碩士,林宸宇,https://hdl.handle.net/11296/7t6xdv
運用隱含狄利克雷分布於 Google 排名優化-以程式設計網站為例,109,碩士,張晶郁,https://hdl.handle.net/11296/6mm4ah
「品生活」微策展之研究,109,碩士,郭姿儀,https://hdl.handle.net/11296/3vpn4h
風景區觀光旅館經營效率之研究,109,碩士,廖國華,https://hdl.handle.net/11296/239d2b
從企業社會責任與公司治理的角度檢測經營績效,109,碩士,黃懷萱,https://hdl.handle.net/11296/6jm6ge
公司治理與財務危機預警之研究,109,碩士,謝沛潔,https://hdl.handle.net/11296/7343w3
自行車產業市場之成本效率分析之研究,109,碩士,黃秀鳳,https://hdl.handle.net/11296/9he83y
應用層級分析法對烏龍茶評比之研究,109,碩士,黃明玉,https://hdl.handle.net/11296/32ney2
真誠領導能夠促進組織公民行為嗎？工作熱情之角色,109,碩士,?奕士,https://hdl.handle.net/11296/7czdxx
國際化下的人力資本與研發創新對台灣半導體公司績效的影響,109,碩士,林奕呈,https://hdl.handle.net/11296/jphbh9
資訊產業之專案管理、客戶關係、專案績效及經營績效之關係研究,109,碩士,曾惠君,https://hdl.handle.net/11296/p8au4u
以延伸型整合科技接受模型與信任探討OTT影音平台持續使用意圖-以Netflix為例,109,碩士,彭宣瑄,https://hdl.handle.net/11296/599k4n
運用計畫行為理論與環境相關變數探討電動機車購買意圖-以Gogoro為例,109,碩士,鄭博聰,https://hdl.handle.net/11296/33uzbv
COVID-19對行動支付使用行為影響之研究,109,碩士,吳宜儒,https://hdl.handle.net/11296/6p6pe2
藝術療癒感應用於禪繞畫之視覺藝術及其美學探析,109,碩士,王芊又,https://hdl.handle.net/11296/e3tf6c
從事社會責任之企業會善盡企業稅賦嗎？合成控制法的應用,109,碩士,吳孟臻,https://hdl.handle.net/11296/6ngb5u
網路紅人特質對消費者購買意願之研究-以品牌認同為中介變數,109,碩士,鄭伊純,https://hdl.handle.net/11296/v6y2fd
打炒房政策對臺灣營建類股之影響,109,碩士,張藝馨,https://hdl.handle.net/11296/v96kvc
中小企業導入「企業會計準則」對記帳士事務所之影響-以個案探討,109,碩士,林香妙,https://hdl.handle.net/11296/aveyzj
資訊呈現對投資人決策之影響：以CSR報告書為例,109,碩士,程于庭,https://hdl.handle.net/11296/ph8dxq
主管部屬交換關係、工作敬業與商店經營績效關係之研究,109,碩士,張恪維,https://hdl.handle.net/11296/j3py83
實驗影片《溺斃》之創作論述-劇情式影片開放性敘事結構之研究,109,碩士,胡曉李,https://hdl.handle.net/11296/qhcuen
厭世代行為符碼與生活迷思之插畫創作,109,碩士,謝易霖,https://hdl.handle.net/11296/u5tuc9
服務品質與通路商顧客忠誠度關係-以K五金企業為例,109,碩士,柯驥,https://hdl.handle.net/11296/byt4ea
探討動態財務分析法中資產負債管理在CAPM模型及Fama-French模型應用：以台灣、中國及美國產險業為例,109,碩士,蔡采容,https://hdl.handle.net/11296/f8k532
品牌識別標誌之故事資產應用研究—以臺灣OTOP得獎作品為例,109,碩士,張凱翔,https://hdl.handle.net/11296/y2uh73
從情感面探討消費者於品牌之療癒感-以臺灣春水堂人文茶館為例,109,碩士,何懿真,https://hdl.handle.net/11296/92k2sr
互動式多媒體插件應用於動畫《輪迴》創作-以插件Mirror應用於MAYA2019與Unreal Engine4為例,109,碩士,高博文,https://hdl.handle.net/11296/wet6a9
社會大眾對詩意敘事置入建案影音廣告之觀點探討,109,碩士,黃珮瑜,https://hdl.handle.net/11296/ut4639
應用創新效率和品牌價值探討台灣與中國保險業經營效益,109,碩士,陳采誼,https://hdl.handle.net/11296/68r6r8
體感式復健遊戲實作—以沾黏性肩關節囊炎為例,109,碩士,林峻安,https://hdl.handle.net/11296/x2p472
共居住宅模式語言建構之初探－以中年女性觀點為例,109,碩士,郭姿君,https://hdl.handle.net/11296/7vx3cn
分紅費用化、員工分紅與員工薪酬對公司績效的影響-以電子業為例,109,碩士,許哲毓,https://hdl.handle.net/11296/6qwcz4
臺灣宅配業營業所經營績效之研究,109,碩士,石光輝,https://hdl.handle.net/11296/26d92w
公司治理指標績效之研究,109,碩士,羅巧如,https://hdl.handle.net/11296/cbax8y
科技產品的網路創業意圖之整合模式發展,109,碩士,王貽瑧,https://hdl.handle.net/11296/5ub397
企業社會責任、機構投資人對財務績效之影響–以不同生命週期探討,109,碩士,林岡樺,https://hdl.handle.net/11296/pgdst3
企業社會責任報告書之確信效果對公司價值的影響,109,碩士,張庭瑜,https://hdl.handle.net/11296/drms3p
建構友善旅遊目的地之指標,109,碩士,何金穎,https://hdl.handle.net/11296/6b3uk4
我國地方稅欠繳因素的探討,109,碩士,楊宜蓁,https://hdl.handle.net/11296/d267q4
高階經理人、員工薪酬與公司績效之研究：以台灣金融業為例,109,碩士,吳映萱,https://hdl.handle.net/11296/wepz7u
大專應屆生選擇就業培訓課程影響因素之探討–社群行銷的干擾效果,109,碩士,孔謙嘉,https://hdl.handle.net/11296/f2hqz7
會計師事務所任期、獨立董事專業背景多樣性與租稅規避之關聯性,109,碩士,許韶珊,https://hdl.handle.net/11296/55tegs
行動醫療應用程式(APP)對新進護理師院內醫學影像送檢認知、態度及自我效能之探討性研究,109,碩士,楊涵如,https://hdl.handle.net/11296/y3yg34
社群媒體訊息轉傳意圖影響因素之探討－科技接受模式的理論觀點,109,碩士,石松衢,https://hdl.handle.net/11296/m2xean
共享經濟訂價策略之探討,109,碩士,陳薈文,https://hdl.handle.net/11296/93wytv
企業善因事件策略主軸、利己利他之溝通效果：全通路整合設計之實驗,109,碩士,陳佳筠,https://hdl.handle.net/11296/7bscjy
服務品質對消費者購買意願影響之研究-以空調產品為例,109,碩士,蔡志忠,https://hdl.handle.net/11296/8gpj77
台灣精密機械產業中、高階主管因應營運環境驟變之探索性研究,109,碩士,趙佑昕,https://hdl.handle.net/11296/z3s885
設計具故障與安全管理之5G網路切片管理與調度系統,109,碩士,戴宗彥,https://hdl.handle.net/11296/8c2qft
5G 專網雲邊協作之系統設計與研究,109,碩士,鄭鍾翔,https://hdl.handle.net/11296/tnajdd
設計具 SON 優化之 5G 網路切片調度效能管理系統,109,碩士,陳鍵群,https://hdl.handle.net/11296/f88x42
新冠肺炎事件對臺灣紡織業股票報酬率影響之研究,109,碩士,郭蔓慧,https://hdl.handle.net/11296/dgza24
經理人權力、創新活動對財務報表重編之影響,109,碩士,廖崢志,https://hdl.handle.net/11296/98487r
價值型投資策略之績效研究-以台灣股市為例,109,碩士,林思儀,https://hdl.handle.net/11296/wk9hv2
精準服務行銷：外送平台之口碑大數據與目標行銷策略,109,碩士,余英嘉,https://hdl.handle.net/11296/v9cyg9
多因子驗證之研究,109,碩士,賴冠宇,https://hdl.handle.net/11296/vm897p
急性骨髓性白血病病人症狀困擾、疲憊及生活品質之相關探討,109,碩士,陳沛綺,https://hdl.handle.net/11296/tz23p5
運用深度學習於機台操作安全預防之研究,109,碩士,張睿洋,https://hdl.handle.net/11296/3ea7xb
全球電影明星關注度及魅力驅動因素之研究,109,碩士,廖建能,https://hdl.handle.net/11296/vkb339
探討枕形袋零食包裝視覺設計與味覺的共感覺,109,碩士,林珈儀,https://hdl.handle.net/11296/4aw9nx
探討新媒體素養對學生新聞識別能力的影響,109,碩士,章家源,https://hdl.handle.net/11296/35pccz
基於Serverless FaaS之MLOps框架設計與研究,109,碩士,廖玉銘,https://hdl.handle.net/11296/9295cc
消費者對金融智能理財服務的愛恨情仇—整合AI焦慮與創新抵制的觀點,109,碩士,張景婷,https://hdl.handle.net/11296/wk2c44
優良導遊的關鍵因素之研究,109,碩士,鄭淑美,https://hdl.handle.net/11296/z782vd
傳統地區性銀行之競爭策略-T銀行中部分行為例,109,碩士,蔡允祥,https://hdl.handle.net/11296/8djnn6
探討當代臺灣年輕世代在社會運動中之藝術暨設計創作圖像,109,碩士,李昀臻,https://hdl.handle.net/11296/fruaf6
藉由以注意模組為基礎的卷積神經網路進行時尚服裝品牌識別,109,碩士,陳冠宏,https://hdl.handle.net/11296/urs4v9
探討訂閱服務頻道的顧客體驗與持續使用意圖之研究,109,碩士,呂振呈,https://hdl.handle.net/11296/2y2666
探討理財專員銷售結構型商品的意願與績效關係之研究,109,碩士,洪朝文,https://hdl.handle.net/11296/672jxu
新網路媒體素養量表開發之研究,109,碩士,李雅婷,https://hdl.handle.net/11296/63phq3
肺癌患者的症狀困擾、因應策略及生活品質之研究,109,碩士,戴于羨,https://hdl.handle.net/11296/8e38tu
結合雙向長短期記憶與Facenet方法具有小波轉換應用於身分人識別,109,碩士,盧信銓,https://hdl.handle.net/11296/9u759q
以物聯網為基礎建立自動化幼兒健康資料蒐集系統之研究,109,碩士,許仲維,https://hdl.handle.net/11296/f6588q
輔助企業訂定工作規則之E化法務系統建制之研究,109,碩士,陳威志,https://hdl.handle.net/11296/7kqp3k
將殘差塊應用於生成對抗網路訓練及穩定性之研究,109,碩士,林建程,https://hdl.handle.net/11296/84wc9w
探討加護病房護理人員復原力、壓力和心理授權對職業倦怠之相關-以壓力及心理授權為中介變項,109,碩士,許文馨,https://hdl.handle.net/11296/k9r25q
探討醫院預算支出型態與預算協商機制之關聯性,109,碩士,李苑菁,https://hdl.handle.net/11296/n56yw9
民眾使用公部門Facebook粉絲專頁意圖之研究—以勞動力發展署中彰投分署為例,109,碩士,李子群,https://hdl.handle.net/11296/af32fn
熟齡人力二度就業意圖影響因素之探討－動機、能力與機會的觀點,109,碩士,鎖彬明,https://hdl.handle.net/11296/vs9k27
無乳糖飲食對兒童急性腸胃炎腹瀉之影響,109,碩士,陳怡婷,https://hdl.handle.net/11296/gm7986
原鄉兒童美術創意課程教案之多元媒材創作研究,109,碩士,邱晏瑢,https://hdl.handle.net/11296/5sdr2j
保險知識與自我控制對投保合理性的影響 - 以人壽保險為例,109,碩士,陳忠男,https://hdl.handle.net/11296/62esq4
探討國際精品代購品牌標誌設計與消費者認知關聯,109,碩士,楊金諺,https://hdl.handle.net/11296/xv3ebn
虛實通路合作廣告策略之探討,109,碩士,黃郁婷,https://hdl.handle.net/11296/s772r3
啤酒標貼視覺設計之研究- 以WBA世界啤酒大賽之得獎作品為例,109,碩士,張馨元,https://hdl.handle.net/11296/r9hf3w
結合體感裝置LeapMotion與數位遊戲並應用於學習手語之學習成效研究,109,碩士,戴俊傑,https://hdl.handle.net/11296/qv68bx
外送平台意圖行為影響因素之探討兼論口碑訊息與廣告訊息的雙干擾效果,109,碩士,黃子杰,https://hdl.handle.net/11296/6v3r5d
銀行客戶電話客服與智能客服轉換因素之探討:Push-Pull-Mooring觀點的兩階段研究,109,碩士,李彩薇,https://hdl.handle.net/11296/nbvbmr
應用真實度模型之XML文件分類法,109,碩士,莊仁豪,https://hdl.handle.net/11296/36f4tn
品質滿意度對顧客再購行為影響之研究-以某電腦補習班為例,109,碩士,賴玉寶,https://hdl.handle.net/11296/7v668f
關係利益、關係品質與顧客忠誠度之相關性研究-以美容產業為例,109,碩士,王莉雪,https://hdl.handle.net/11296/gydu2m
薪酬委員會與其他功能性委員會重疊性對財務報導舞弊之影響,109,碩士,蔡錦霞,https://hdl.handle.net/11296/28z9w3
攝影測量軟體3DF Zephyr對玻璃試管瓶內水稻苗根部建模的實驗方法,109,碩士,許喬詠,https://hdl.handle.net/11296/7ryf59
機構投資人持股、忙碌獨立董事與企業社會責任績效之關聯性,109,碩士,張宜真,https://hdl.handle.net/11296/937gru
其他綜合損益與公司現金管理之關聯性,109,碩士,邱心怡,https://hdl.handle.net/11296/m4zp92
臺灣茶產業的電子商務營運模式,109,碩士,郭雍勝,https://hdl.handle.net/11296/2z6254
可模組化電子商務系統-以購物網站與電子輔助揀貨系統模組為例,109,碩士,廖憲得,https://hdl.handle.net/11296/zvh76g
獨立董事專業背景多樣性、外部機構投資人持股比例與高階主管薪酬的關聯性研究,109,碩士,黃玉燕,https://hdl.handle.net/11296/ka3q88
應用EIQ分析法於倉庫設備選擇 — 以W公司為例,109,碩士,黃苡琳,https://hdl.handle.net/11296/x9h5hr
聊天機器人互動體驗元素對聊天機器人個性和滿意度之影響,109,碩士,翁含妤,https://hdl.handle.net/11296/n27vur
應用於生醫的低功耗鏡像訊號消除低雜訊放大器和低功耗ASK解調器,109,碩士,陳威廷,https://hdl.handle.net/11296/7k235q
以感官品評及GC/MS分析憂遁草純露氣味特徵及氣味關鍵物質,109,碩士,許哲綸,https://hdl.handle.net/11296/7s7k8h
野性河岸的景觀偏好研究-以冬山河為例,109,碩士,吳明鴻,https://hdl.handle.net/11296/f3sesb
咖啡廳服務品質、知覺價值與顧客滿意度之關係─以順道為干擾變數,109,碩士,郭家媗,https://hdl.handle.net/11296/m7e2w5
山難搜救職務與國家賠償責任之研究,109,碩士,張建雄,https://hdl.handle.net/11296/cevt33
捷運集電靴碳刷損耗分析,109,碩士,陳文進,https://hdl.handle.net/11296/j2mks7
台灣與泰北山胡椒果實精油生物活性評估,109,碩士,游旻儒,https://hdl.handle.net/11296/pfxfjy
家人支持與高爾夫之奮鬥歷程,109,碩士,劉嬿,https://hdl.handle.net/11296/7ta96g
從賽局理論分析香港「反送中」運動,109,碩士,吳驊鏞,https://hdl.handle.net/11296/rwa83p
,109,碩士,林恩樂,https://hdl.handle.net/11296/xh6wv7
Google翻譯在宗教文本上的成效分析-以The Gift of Fidelity The Joy of Perseverance為例,109,碩士,林嘉鴻,https://hdl.handle.net/11296/f4nt2r
學習動機與學習績效之探索性研究： -以C大學碩士在職專班為例,109,碩士,侯怡秀,https://hdl.handle.net/11296/ha8adw
當代藝術的名人化現象探討：以英國藝術家翠西．艾敏 （Tracey Emin）為例,109,碩士,張芮瑜,https://hdl.handle.net/11296/2cg36h
IC封裝濺鍍EMI金屬層的問題研究,109,碩士,蔡士賢,https://hdl.handle.net/11296/66cay9
台灣女性對芳香療法政策走向之初探,109,碩士,林怡靜,https://hdl.handle.net/11296/yxdd7r
頌缽對壓力指數和心率變異影響的研究,109,碩士,邱佳亮,https://hdl.handle.net/11296/vscs6b
Airbnb外部成本分析,109,碩士,譚力凌,https://hdl.handle.net/11296/8672jm
以老年人需求為核心的日照中心設計,109,碩士,胡庭瑜,https://hdl.handle.net/11296/5tkzt4
大南澳地區溯溪活動服務品質改善之研究,109,碩士,游采薇,https://hdl.handle.net/11296/hm8984
宜蘭縣消費者行動支付使用意願與行為之研究,109,碩士,簡佩玉,https://hdl.handle.net/11296/rd56pt
ESG基金之風險分析 — Copula GARCH模型之運用,109,碩士,林詩庭,https://hdl.handle.net/11296/vn7a35
地區醫院之多角化經營－ 打造勞工健康照護生態系,109,碩士,郭周彩濃,https://hdl.handle.net/11296/e4a5r6
利用臭氧微氣泡搭配UV降解葡萄糖之研究,109,碩士,陳紀愷,https://hdl.handle.net/11296/a226nh
由紅光攝影探討指甲含水狀況研究,109,碩士,歐玟利,https://hdl.handle.net/11296/dc422f
咖啡渣雙循環再利用於美妝產品之研究,109,碩士,何甯甯,https://hdl.handle.net/11296/p9xm3b
氣泡式流體化床鍋爐混燒飛灰用於控制性低強度回填材料之可行性研究,109,碩士,侯宗余,https://hdl.handle.net/11296/jkm4a7
宜蘭地區透天住宅室內空間綠化現況調查研究,109,碩士,陳玉萍,https://hdl.handle.net/11296/dwt6c7
以健康信念模式探討高職學生蔬果攝取行為及相關因素--以宜蘭縣某高職為例,109,碩士,賴美純,https://hdl.handle.net/11296/wguu4m
學生飲用含糖飲料行為及其相關因素研究-以宜蘭縣國小中年級學童為例,109,碩士,吳麗美,https://hdl.handle.net/11296/u33n69
跨代共玩遊戲設計開發—以枕頭戰為例,109,碩士,陳虹諭,https://hdl.handle.net/11296/y22sec
創新自調式狹縫塗佈頭設計與性能評估,109,碩士,陳威丞,https://hdl.handle.net/11296/zqs3nd
基於空間金字塔池的交通信號識別韌性檢測方法之研究,109,博士,德妤,https://hdl.handle.net/11296/d9hjcz
使用粒子群優化之類神經網路應用於股票交易之研究,109,碩士,朱柏丞,https://hdl.handle.net/11296/r2kvdr
關於日語學習者敬語使用之研究     -以台灣主修日語的大學生為考察對象-,109,碩士,歐曼莉,https://hdl.handle.net/11296/2t56r8
台灣高中英語教師對於台灣英語教育科技整合的信念與信心,109,碩士,林惠苹,https://hdl.handle.net/11296/9689fw
經理人過度自信與投資對企業經營績效之影響 ：以家族企業特性為調節效果-以銀行業為例,109,碩士,牟健,https://hdl.handle.net/11296/yq3vrw
台灣保全業經營者倫理思考之建構,109,碩士,鄭盛州,https://hdl.handle.net/11296/6r52h9
國小CLIL之跨語言實踐功能與策略個案研究,109,碩士,翁郁雅,https://hdl.handle.net/11296/fnz522
以設計思維建立生理健康感測系統-以Ａ公司為例,109,碩士,孫安柔,https://hdl.handle.net/11296/5xaree
蒼勁挺立-台灣松水墨創作研究,109,碩士,林秋香,https://hdl.handle.net/11296/qy5hn2
以線性迴歸模型預測智慧大樓空調負荷,109,碩士,陳林泰,https://hdl.handle.net/11296/s6hs27
旅行社成功經營之關鍵因素與績效評估模型建構 ──以甲種旅行社為例,109,碩士,徐菀謙,https://hdl.handle.net/11296/35zt8m
衝擊「香港七?年代」神話：火紅年代社會運動的思想、情感與組織,109,碩士,劉璧嘉,https://hdl.handle.net/11296/brqe92
在環境不確定性下員工性格對工作滿意之影響 -以2020年受新冠肺炎衝擊的美容服務業為例,109,碩士,王莘媚,https://hdl.handle.net/11296/k55766
傳統食品創新與發展探討—以台灣精華食品股份有限公司為例,109,碩士,李櫻妍,https://hdl.handle.net/11296/7d5r29
使用自適應量子啟發式禁忌搜尋演算法解決具權重之投資組合最佳化問題並使用趨勢值及考量投資者心情波動之新穎指標,109,碩士,徐逸睿,https://hdl.handle.net/11296/c2yf7k
指示標誌牌之企業採購行為研究,109,碩士,易瑞蘭,https://hdl.handle.net/11296/m5gfsh
蔡明璇法國號碩士學位音樂會,109,碩士,蔡明璇,https://hdl.handle.net/11296/kv88n5
歐律妏碩士單簧管獨奏會,109,碩士,歐律妏,https://hdl.handle.net/11296/44r86b
肺部切除術後病人之活動耐力及其相關因素之探討,109,碩士,李凱琳,https://hdl.handle.net/11296/ypq3zf
中途學校性剝削少女情慾自白之分析研究,109,碩士,陳佳貴,https://hdl.handle.net/11296/ha58c9
「文學化」廣告文案之符號學分析：以2017年金百利克拉克台灣《上班族廁所文學》為研究對象,109,碩士,顏荷璇,https://hdl.handle.net/11296/2fumd3
脊髓損傷病人泌尿道感染及其相關因素之探討,109,碩士,莊家豪,https://hdl.handle.net/11296/qr83dw
以緊急訂單為基礎之供應商評估系統,109,碩士,王湘云,https://hdl.handle.net/11296/njfsfp
,109,博士,楊杰龍,https://hdl.handle.net/11296/y2p9ve
應用熱氣清淨系統提升稻稈氣化過程合成氣品質及污染物去除之可行性研究,109,博士,吳氏玉蘭草,https://hdl.handle.net/11296/y266am
運用派工法則改善半導體封裝廠生產排程,109,碩士,賴湘文,https://hdl.handle.net/11296/w66zy4
探討醋酸菌及酵母菌共發酵對山苦瓜抑制黃嘌呤氧化活性之影響,109,碩士,彭一芸,https://hdl.handle.net/11296/k93m9u
農業廢棄物衍生之吸附劑對去除水中陽離子染料、抗生素、重金屬等污染物之應用,109,博士,阮瑞海,https://hdl.handle.net/11296/3ta7k2
適用於多特性多用途的分散式關連分群機制,109,博士,李桂昇,https://hdl.handle.net/11296/7p6rtz
Hunting Trans-Neptunian Objects from the Hyper Suprime-Cam Subaru Strategic Program Deep and Ultradeep Layers,109,碩士,蘇星曄,https://hdl.handle.net/11296/7b76fa
應用於人工電子耳編碼策略之H-ELM架構的語音回響消除法,109,碩士,女哲藹,https://hdl.handle.net/11296/tx9k7m
利用耦合非負矩陣分解方法進行Hyper-SCAN影像合成,109,碩士,劉晏辰,https://hdl.handle.net/11296/uc636x
以行為及事件相關電位實驗探討情緒情境轉換與事件分割,109,碩士,莊千慧,https://hdl.handle.net/11296/m986pg
樣本選取方法於多分類資料集之影響：多對多、一對多與一對一,109,碩士,廖珮祺,https://hdl.handle.net/11296/8xmrk3
營建工程導入專案管理資訊系統 -以桃園捷運綠線為例,109,碩士,蔡政益,https://hdl.handle.net/11296/24bs89
,109,碩士,黃雪玲,https://hdl.handle.net/11296/8ru84m
桃園捷運綠線GC01標高架段導入專案管理資訊系統(PMIS)解決交通問題,109,碩士,林美菊,https://hdl.handle.net/11296/me3b6x
市區道路鋪面破壞檢測導入深度學習並建立分級規格之應用,109,碩士,呂思漢,https://hdl.handle.net/11296/x869rx
,109,碩士,王思翀,https://hdl.handle.net/11296/u5496s
前瞻基礎建設提升道路品質指標 量化探討與應用-以桃園市政府為例,109,博士,黃治?,https://hdl.handle.net/11296/4w2329
液化地盤-樁基礎-上部結構受震行為之研究,109,博士,徐煜淳,https://hdl.handle.net/11296/qxfq5h
使用多代理人強化學習於無線快取網路設計空中基地台三維路徑之研究,109,碩士,廖鍇旻,https://hdl.handle.net/11296/xhk633
漸近德西特時空中的延遲時間尾部和非線性記憶,109,碩士,亞菲,https://hdl.handle.net/11296/z7n423
,109,碩士,陳玉秀,https://hdl.handle.net/11296/v469uu
多測試系統自動化整合技術與效率之研究,109,碩士,方泰順,https://hdl.handle.net/11296/9452c9
Analyzing Early Termination and Transfer of BOT Infrastructure Projects in Taiwan,109,碩士,王暐翔,https://hdl.handle.net/11296/fkw7zc
實體機器人於數位學習劇場框架下的設計與實作以及其對情境學習中的學習動機與成效的影響,109,碩士,范海金,https://hdl.handle.net/11296/ex6je5
大型工程中長期重型施工機具採購發包模式之研究,109,碩士,李豐豪,https://hdl.handle.net/11296/45z5bc
探討工具機公司治理與公司績效之個案分析,109,碩士,詹麗華,https://hdl.handle.net/11296/4wgghg
公司治理評鑑、董事會特徵與財務績效關聯性的探討─以台灣上市電路板公司為例,109,碩士,洪顯飛,https://hdl.handle.net/11296/3vjc2m
公司治理評鑑與財務績效關聯性之探討－以台灣血糖監測業上市上櫃公司為例,109,碩士,陳元政,https://hdl.handle.net/11296/6vn3yx
公司治理、董事會運作與經營績效關係─以上市汽機車工業公司為例,109,碩士,曾?信,https://hdl.handle.net/11296/2xbhvt
高壓半導體元件之功率電路設計論,109,博士,盧登峰,https://hdl.handle.net/11296/79wyy5
組織間信任與組織績效之關聯性探討,109,碩士,丘萱,https://hdl.handle.net/11296/wv729d
蛇夫座ρ星雲複合體心宿增四恆星形成區域中分子雲與年輕恆星的交互作用,109,碩士,阿市社,https://hdl.handle.net/11296/v4fjr9
從創傷到自我和解—菲立普．克婁代的三部小說研究：《灰色的靈魂》、《林先生的小孫女》、《波戴克報告》,109,碩士,林瑋萱,https://hdl.handle.net/11296/stqw6j
水文地質概念模型差異對污染傳輸模擬之影響,109,碩士,蔡孟儒,https://hdl.handle.net/11296/478zs7
發展耦合指數疊加與物理模型以進行屏東平原地下水盆地脆弱度之動態評估,109,博士,Vu Tien Duc,https://hdl.handle.net/11296/h2ucuc
公共工程「現場情況差異」之爭議處理模式研析,109,碩士,潘艾嘉,https://hdl.handle.net/11296/9qns77
應用TQM全面品質管理改善良率、漏失率與制費─以某大陸台資企業產線為例,109,碩士,李華,https://hdl.handle.net/11296/92hgj8
微型化垂直發光電晶體之面板研究,109,碩士,吳宇霈,https://hdl.handle.net/11296/8365j4
競價環境下建築工程公司成本領先戰略研究─以H公司?例,109,碩士,劉又銘,https://hdl.handle.net/11296/5d4ghc
,109,碩士,黃詩芸,https://hdl.handle.net/11296/dak6y8
企業上市準備中的財務管理要點及其優化對策─以J公司為例,109,碩士,簡嵩祥,https://hdl.handle.net/11296/uzc3mp
休閒零食線下實體門店經營環境策略分析─以中國W集團主題門店為例,109,碩士,方君君,https://hdl.handle.net/11296/w5savz
應用於問題導向式學習程式設計中之魔術開關教學探討,109,碩士,郭景翰,https://hdl.handle.net/11296/m88auv
探討主題式演講搭配個人回饋機制促進英文口說學習-以軍職人員培訓為例,109,碩士,陳立穎,https://hdl.handle.net/11296/jbc76m
董事會特徵、公司治理評鑑與財務績效關係之研究─以電腦代工產業為例,109,碩士,游孟祥,https://hdl.handle.net/11296/gcjmpf
探究式設計課程運用於社會學習領域教學之學習成效-以國小六年級為例,109,博士,張瀚陞,https://hdl.handle.net/11296/fqm2g9
